10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152100,4.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000098497,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000109609,2.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000083547,2.0
10090.ENSMUSP00000030010,10.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,5.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000120334,2.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000109876,2.0
10090.ENSMUSP00000132135,56.0
10090.ENSMUSP00000134070,125.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000026546,11.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000002923,3.0
10090.ENSMUSP00000136572,2.0
10090.ENSMUSP00000032359,3.0
10090.ENSMUSP00000002518,4.0
10090.ENSMUSP00000059744,3.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,6.0
10090.ENSMUSP00000112137,6.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000130563,3.0
10090.ENSMUSP00000031411,6.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000146060,2.5
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000026795,1.0
10090.ENSMUSP00000144472,9.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000133977,4.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000129931,3.0
10090.ENSMUSP00000142605,3.0
10090.ENSMUSP00000117855,13.0
10090.ENSMUSP00000104511,2.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000152286,1.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000121488,4.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000056476,2.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000145154,3.0
10090.ENSMUSP00000147008,2.0
10090.ENSMUSP00000134558,9.0
10090.ENSMUSP00000086873,1.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000148652,3.0
10090.ENSMUSP00000124264,1.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,7.0
10090.ENSMUSP00000102622,3.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000154712,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000021550,5.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000066455,1.0
10090.ENSMUSP00000044834,2.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000063714,5.0
10090.ENSMUSP00000145103,13.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000095431,1.0
10090.ENSMUSP00000106162,3.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000057085,5.0
10090.ENSMUSP00000041503,3.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000040568,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,10.0
10090.ENSMUSP00000006467,18.0
10090.ENSMUSP00000107342,12.0
10090.ENSMUSP00000076933,8.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000115921,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000125143,1.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000027974,2.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000046412,2.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000153331,1.0
10090.ENSMUSP00000104485,6.0
10090.ENSMUSP00000039657,5.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,13.0
10090.ENSMUSP00000047978,2.0
10090.ENSMUSP00000135732,1.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000026459,4.0
10090.ENSMUSP00000101006,4.0
10090.ENSMUSP00000016396,8.0
10090.ENSMUSP00000143734,6.0
10090.ENSMUSP00000140323,3.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,6.0
10090.ENSMUSP00000023608,2.0
10090.ENSMUSP00000125504,4.0
10090.ENSMUSP00000047960,7.0
10090.ENSMUSP00000019231,3.0
10090.ENSMUSP00000033313,4.0
10090.ENSMUSP00000047682,7.0
10090.ENSMUSP00000111059,2.0
10090.ENSMUSP00000013304,2.0
10090.ENSMUSP00000015719,5.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,3.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000021536,3.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,3.0
10090.ENSMUSP00000048770,4.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000118379,1.0
10090.ENSMUSP00000046444,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000143007,4.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000021913,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000105957,3.0
10090.ENSMUSP00000099534,10.0
10090.ENSMUSP00000084823,1.0
10090.ENSMUSP00000118229,3.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000147634,1.0
10090.ENSMUSP00000055271,2.0
10090.ENSMUSP00000026703,3.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000053943,9.0
10090.ENSMUSP00000148265,4.0
10090.ENSMUSP00000133324,2.0
10090.ENSMUSP00000151445,1.0
10090.ENSMUSP00000119690,5.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000137122,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000145349,1.0
10090.ENSMUSP00000040450,3.0
10090.ENSMUSP00000002091,2.0
10090.ENSMUSP00000103696,1.0
10090.ENSMUSP00000019281,3.0
10090.ENSMUSP00000113851,1.0
10090.ENSMUSP00000029842,2.0
10090.ENSMUSP00000140101,2.0
10090.ENSMUSP00000111175,1.0
10090.ENSMUSP00000041742,2.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000005954,1.0
10090.ENSMUSP00000146130,1.0
10090.ENSMUSP00000015725,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000118348,1.0
10090.ENSMUSP00000074447,2.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000034085,2.0
10090.ENSMUSP00000122016,4.0
10090.ENSMUSP00000143530,1.0
10090.ENSMUSP00000022855,1.0
10090.ENSMUSP00000041644,2.0
10090.ENSMUSP00000158469,1.0
10090.ENSMUSP00000123588,1.0
10090.ENSMUSP00000123976,1.0
10090.ENSMUSP00000101020,2.0
10090.ENSMUSP00000051921,2.0
10090.ENSMUSP00000152426,1.0
10090.ENSMUSP00000118093,10.0
10090.ENSMUSP00000151604,35.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000108839,1.0
10090.ENSMUSP00000120383,1.0
10090.ENSMUSP00000125738,3.0
10090.ENSMUSP00000051935,2.0
10090.ENSMUSP00000121134,2.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000048092,4.0
10090.ENSMUSP00000060003,7.0
10090.ENSMUSP00000030313,1.0
10090.ENSMUSP00000013773,1.0
10090.ENSMUSP00000105709,8.0
10090.ENSMUSP00000157025,7.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000032409,1.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000142751,2.0
10090.ENSMUSP00000092811,1.0
10090.ENSMUSP00000101894,1.0
10090.ENSMUSP00000020637,3.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000109705,4.0
10090.ENSMUSP00000103831,4.0
10090.ENSMUSP00000102381,3.0
10090.ENSMUSP00000015877,5.0
10090.ENSMUSP00000030518,3.0
10090.ENSMUSP00000047569,9.0
10090.ENSMUSP00000119584,1.0
10090.ENSMUSP00000029626,1.0
10090.ENSMUSP00000065275,2.0
10090.ENSMUSP00000151496,1.0
10090.ENSMUSP00000114088,1.0
10090.ENSMUSP00000142985,3.0
10090.ENSMUSP00000038589,1.0
10090.ENSMUSP00000020049,1.0
10090.ENSMUSP00000115117,2.0
10090.ENSMUSP00000022063,1.0
10090.ENSMUSP00000113457,1.0
10090.ENSMUSP00000000193,27.0
10090.ENSMUSP00000019071,11.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000019266,4.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000126874,1.0
10090.ENSMUSP00000026911,13.0
10090.ENSMUSP00000049909,6.0
10090.ENSMUSP00000149719,2.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000152005,1.0
10090.ENSMUSP00000126109,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000144893,1.0
10090.ENSMUSP00000135830,2.0
10090.ENSMUSP00000056669,54.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000141225,1.0
10090.ENSMUSP00000080974,1.0
10090.ENSMUSP00000148065,3.0
10090.ENSMUSP00000106823,31.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,37.0
10090.ENSMUSP00000035781,4.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000018918,4.0
10090.ENSMUSP00000015540,12.0
10090.ENSMUSP00000115674,1.0
10090.ENSMUSP00000087047,2.0
10090.ENSMUSP00000096876,2.0
10090.ENSMUSP00000064934,3.0
10090.ENSMUSP00000016640,2.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000090121,3.0
10090.ENSMUSP00000047022,2.0
10090.ENSMUSP00000102171,4.0
10090.ENSMUSP00000024727,1.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000044305,2.0
10090.ENSMUSP00000054634,4.0
10090.ENSMUSP00000052986,2.0
10090.ENSMUSP00000152315,1.0
10090.ENSMUSP00000145918,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000124323,1.0
10090.ENSMUSP00000003203,2.0
10090.ENSMUSP00000036013,1.0
10090.ENSMUSP00000112411,7.0
10090.ENSMUSP00000145056,2.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000069850,14.0
10090.ENSMUSP00000148145,1.0
10090.ENSMUSP00000138297,1.0
10090.ENSMUSP00000122831,3.0
10090.ENSMUSP00000031170,1.0
10090.ENSMUSP00000141769,2.0
10090.ENSMUSP00000038255,1.0
10090.ENSMUSP00000118343,1.0
10090.ENSMUSP00000122672,3.0
10090.ENSMUSP00000135604,1.0
10090.ENSMUSP00000153229,1.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000147514,13.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000001156,4.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000071202,1.0
10090.ENSMUSP00000091835,6.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000118711,9.0
10090.ENSMUSP00000142890,1.0
10090.ENSMUSP00000074903,2.0
10090.ENSMUSP00000115174,1.0
10090.ENSMUSP00000053923,50.0
10090.ENSMUSP00000148218,1.0
10090.ENSMUSP00000145223,1.0
10090.ENSMUSP00000036206,4.0
10090.ENSMUSP00000014221,1.0
10090.ENSMUSP00000087197,1.0
10090.ENSMUSP00000135029,1.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000145961,1.0
10090.ENSMUSP00000140595,1.0
10090.ENSMUSP00000049834,1.0
10090.ENSMUSP00000029815,2.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000122555,1.0
10090.ENSMUSP00000124455,1.0
10090.ENSMUSP00000032240,8.0
10090.ENSMUSP00000032239,7.0
10090.ENSMUSP00000113733,3.0
10090.ENSMUSP00000007257,8.0
10090.ENSMUSP00000137815,4.0
10090.ENSMUSP00000120822,1.0
10090.ENSMUSP00000154528,1.0
10090.ENSMUSP00000121618,2.0
10090.ENSMUSP00000051293,1.0
10090.ENSMUSP00000022102,1.0
10090.ENSMUSP00000101316,1.0
10090.ENSMUSP00000103478,3.0
10090.ENSMUSP00000122336,1.0
10090.ENSMUSP00000099475,2.0
10090.ENSMUSP00000144875,2.0
10090.ENSMUSP00000092795,2.0
10090.ENSMUSP00000115414,2.0
10090.ENSMUSP00000148338,1.0
10090.ENSMUSP00000035007,2.0
10090.ENSMUSP00000032138,3.0
10090.ENSMUSP00000128696,7.0
10090.ENSMUSP00000153472,1.0
10090.ENSMUSP00000121317,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000144352,1.0
10090.ENSMUSP00000020624,1.0
10090.ENSMUSP00000123653,3.0
10090.ENSMUSP00000119319,1.0
10090.ENSMUSP00000140289,1.0
10090.ENSMUSP00000151918,1.0
10090.ENSMUSP00000128518,1.0
10090.ENSMUSP00000146193,1.0
10090.ENSMUSP00000136766,1.0
10090.ENSMUSP00000097912,1.0
10090.ENSMUSP00000071752,1.0
10090.ENSMUSP00000123214,1.0
10090.ENSMUSP00000033012,1.0
10090.ENSMUSP00000130416,2.0
10090.ENSMUSP00000126726,1.0
10090.ENSMUSP00000121554,2.0
10090.ENSMUSP00000108623,1.0
10090.ENSMUSP00000048001,1.0
10090.ENSMUSP00000084899,2.0
10090.ENSMUSP00000117931,12.0
10090.ENSMUSP00000157859,1.0
10090.ENSMUSP00000129457,2.0
10090.ENSMUSP00000034285,2.0
10090.ENSMUSP00000034276,8.0
10090.ENSMUSP00000000090,3.0
10090.ENSMUSP00000141554,5.0
10090.ENSMUSP00000075150,3.0
10090.ENSMUSP00000138911,1.0
10090.ENSMUSP00000121106,4.0
10090.ENSMUSP00000034881,3.0
10090.ENSMUSP00000131584,5.0
10090.ENSMUSP00000033582,3.0
10090.ENSMUSP00000119276,5.0
10090.ENSMUSP00000157524,6.0
10090.ENSMUSP00000054086,1.0
10090.ENSMUSP00000029885,1.0
10090.ENSMUSP00000141250,3.0
10090.ENSMUSP00000073060,1.0
10090.ENSMUSP00000040208,1.0
