10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000152857,1.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000141657,1.0
10090.ENSMUSP00000141543,1.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000029214,1.0
10090.ENSMUSP00000114317,1.0
10090.ENSMUSP00000116064,1.0
10090.ENSMUSP00000118579,1.0
10090.ENSMUSP00000119100,1.0
10090.ENSMUSP00000115295,1.0
10090.ENSMUSP00000117720,1.0
10090.ENSMUSP00000048422,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000075107,1.0
10090.ENSMUSP00000074478,1.0
10090.ENSMUSP00000148317,1.0
10090.ENSMUSP00000148732,1.0
10090.ENSMUSP00000140599,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000138024,1.0
10090.ENSMUSP00000113807,1.0
10090.ENSMUSP00000137722,1.0
10090.ENSMUSP00000025767,1.0
10090.ENSMUSP00000114096,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000025656,2.0
10090.ENSMUSP00000072428,1.0
10090.ENSMUSP00000149732,1.0
10090.ENSMUSP00000078694,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000110885,4.0
10090.ENSMUSP00000119827,4.0
10090.ENSMUSP00000134622,1.0
10090.ENSMUSP00000133447,1.0
10090.ENSMUSP00000133359,1.0
10090.ENSMUSP00000134160,1.0
10090.ENSMUSP00000134429,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000133302,1.0
10090.ENSMUSP00000133371,1.0
10090.ENSMUSP00000003066,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000020717,1.0
10090.ENSMUSP00000101803,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000035512,1.0
10090.ENSMUSP00000121319,1.0
10090.ENSMUSP00000121109,1.0
10090.ENSMUSP00000099013,2.0
10090.ENSMUSP00000122126,2.0
10090.ENSMUSP00000122987,2.0
10090.ENSMUSP00000114458,2.0
10090.ENSMUSP00000136963,1.0
10090.ENSMUSP00000095866,1.0
10090.ENSMUSP00000124351,1.0
10090.ENSMUSP00000124483,1.0
10090.ENSMUSP00000032995,1.0
10090.ENSMUSP00000125056,1.0
10090.ENSMUSP00000151695,1.0
10090.ENSMUSP00000047445,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000027941,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000155806,2.0
10090.ENSMUSP00000146755,1.0
10090.ENSMUSP00000103525,1.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000133099,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000098863,1.0
10090.ENSMUSP00000122875,1.0
10090.ENSMUSP00000122034,1.0
10090.ENSMUSP00000123085,1.0
10090.ENSMUSP00000142726,1.0
10090.ENSMUSP00000121416,1.0
10090.ENSMUSP00000143163,1.0
10090.ENSMUSP00000143664,1.0
10090.ENSMUSP00000143280,1.0
10090.ENSMUSP00000109203,1.0
10090.ENSMUSP00000121291,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000143090,1.0
10090.ENSMUSP00000117528,1.0
10090.ENSMUSP00000120246,1.0
10090.ENSMUSP00000143015,1.0
10090.ENSMUSP00000143565,1.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000146289,1.0
10090.ENSMUSP00000145950,1.0
10090.ENSMUSP00000145729,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000019276,1.0
10090.ENSMUSP00000156681,1.0
10090.ENSMUSP00000044833,1.0
10090.ENSMUSP00000156590,1.0
10090.ENSMUSP00000009143,1.0
10090.ENSMUSP00000144704,1.0
10090.ENSMUSP00000040578,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000105007,1.0
10090.ENSMUSP00000158176,5.0
10090.ENSMUSP00000134608,5.0
10090.ENSMUSP00000092990,5.0
10090.ENSMUSP00000109880,5.0
10090.ENSMUSP00000117359,5.0
10090.ENSMUSP00000138431,5.0
10090.ENSMUSP00000025193,5.0
10090.ENSMUSP00000128835,5.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000151604,3.0
10090.ENSMUSP00000038863,3.0
10090.ENSMUSP00000020692,4.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000106798,1.0
10090.ENSMUSP00000028610,1.0
10090.ENSMUSP00000151764,1.0
10090.ENSMUSP00000151895,1.0
10090.ENSMUSP00000020268,1.0
10090.ENSMUSP00000151406,1.0
10090.ENSMUSP00000151496,1.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000056669,1.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000100862,1.0
10090.ENSMUSP00000151955,1.0
10090.ENSMUSP00000026407,1.0
10090.ENSMUSP00000107098,1.0
10090.ENSMUSP00000031341,1.0
10090.ENSMUSP00000107097,1.0
10090.ENSMUSP00000107099,1.0
10090.ENSMUSP00000143268,1.0
10090.ENSMUSP00000145056,1.0
10090.ENSMUSP00000003115,1.0
10090.ENSMUSP00000065832,1.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000042904,1.0
10090.ENSMUSP00000112479,1.0
10090.ENSMUSP00000072672,1.0
10090.ENSMUSP00000113917,1.0
10090.ENSMUSP00000117075,1.0
10090.ENSMUSP00000123240,1.0
10090.ENSMUSP00000042291,1.0
10090.ENSMUSP00000113842,1.0
10090.ENSMUSP00000029815,1.0
10090.ENSMUSP00000124461,1.0
10090.ENSMUSP00000023426,1.0
10090.ENSMUSP00000125497,1.0
10090.ENSMUSP00000124455,1.0
10090.ENSMUSP00000101316,1.0
10090.ENSMUSP00000036962,1.0
10090.ENSMUSP00000020624,1.0
10090.ENSMUSP00000121239,1.0
10090.ENSMUSP00000122933,1.0
10090.ENSMUSP00000034012,1.0
10090.ENSMUSP00000117304,1.0
10090.ENSMUSP00000119319,1.0
10090.ENSMUSP00000014457,1.0
10090.ENSMUSP00000123609,1.0
10090.ENSMUSP00000122391,1.0
10090.ENSMUSP00000121106,1.0
10090.ENSMUSP00000006523,2.0
10090.ENSMUSP00000142803,2.0
10090.ENSMUSP00000143680,2.0
10090.ENSMUSP00000024959,1.0
10090.ENSMUSP00000131687,1.0
10090.ENSMUSP00000129295,1.0
10090.ENSMUSP00000127265,1.0
10090.ENSMUSP00000127463,1.0
10090.ENSMUSP00000110901,1.0
10090.ENSMUSP00000132083,1.0
10090.ENSMUSP00000127144,1.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000028938,1.0
10090.ENSMUSP00000117672,1.0
10090.ENSMUSP00000128564,1.0
10090.ENSMUSP00000136294,1.0
10090.ENSMUSP00000128858,1.0
10090.ENSMUSP00000125763,1.0
10090.ENSMUSP00000007130,1.0
10090.ENSMUSP00000120132,1.0
10090.ENSMUSP00000116365,1.0
10090.ENSMUSP00000116969,1.0
10090.ENSMUSP00000130471,1.0
10090.ENSMUSP00000126905,1.0
10090.ENSMUSP00000018522,1.0
10090.ENSMUSP00000120867,1.0
10090.ENSMUSP00000141557,1.0
10090.ENSMUSP00000138834,1.0
10090.ENSMUSP00000153440,1.0
10090.ENSMUSP00000021970,1.0
10090.ENSMUSP00000128993,1.0
10090.ENSMUSP00000015484,1.0
10090.ENSMUSP00000128963,1.0
10090.ENSMUSP00000020488,1.0
10090.ENSMUSP00000131431,1.0
10090.ENSMUSP00000100924,1.0
10090.ENSMUSP00000151241,1.0
10090.ENSMUSP00000026479,1.0
10090.ENSMUSP00000033975,1.0
10090.ENSMUSP00000147702,1.0
10090.ENSMUSP00000147859,1.0
10090.ENSMUSP00000148084,1.0
10090.ENSMUSP00000148250,1.0
10090.ENSMUSP00000147769,1.0
10090.ENSMUSP00000136018,1.0
10090.ENSMUSP00000099542,1.0
10090.ENSMUSP00000020308,1.0
10090.ENSMUSP00000021062,2.0
10090.ENSMUSP00000121733,2.0
10090.ENSMUSP00000138237,2.0
10090.ENSMUSP00000116859,2.0
10090.ENSMUSP00000138184,2.0
10090.ENSMUSP00000148976,1.0
10090.ENSMUSP00000149709,1.0
10090.ENSMUSP00000150513,1.0
10090.ENSMUSP00000148858,1.0
10090.ENSMUSP00000150829,1.0
10090.ENSMUSP00000118954,1.0
10090.ENSMUSP00000148923,1.0
10090.ENSMUSP00000067682,1.0
10090.ENSMUSP00000122572,1.0
10090.ENSMUSP00000076044,1.0
10090.ENSMUSP00000123053,1.0
10090.ENSMUSP00000123029,1.0
10090.ENSMUSP00000119689,1.0
10090.ENSMUSP00000048315,1.0
10090.ENSMUSP00000099344,1.0
10090.ENSMUSP00000099346,1.0
10090.ENSMUSP00000099345,1.0
10090.ENSMUSP00000084794,1.0
10090.ENSMUSP00000141950,1.0
10090.ENSMUSP00000142099,1.0
10090.ENSMUSP00000082691,1.0
10090.ENSMUSP00000141676,1.0
10090.ENSMUSP00000142059,1.0
10090.ENSMUSP00000030103,1.0
10090.ENSMUSP00000118294,1.0
10090.ENSMUSP00000116601,1.0
10090.ENSMUSP00000030118,1.0
10090.ENSMUSP00000121461,1.0
10090.ENSMUSP00000129730,1.0
10090.ENSMUSP00000148685,1.0
10090.ENSMUSP00000005620,1.0
10090.ENSMUSP00000152011,1.0
10090.ENSMUSP00000015049,1.0
10090.ENSMUSP00000157700,2.0
10090.ENSMUSP00000025025,2.0
10090.ENSMUSP00000157446,2.0
10090.ENSMUSP00000149764,1.0
10090.ENSMUSP00000120007,1.0
10090.ENSMUSP00000046733,1.0
10090.ENSMUSP00000116242,1.0
10090.ENSMUSP00000120322,1.0
10090.ENSMUSP00000116679,1.0
10090.ENSMUSP00000149482,1.0
10090.ENSMUSP00000009157,1.0
10090.ENSMUSP00000107720,1.0
10090.ENSMUSP00000106341,1.0
10090.ENSMUSP00000124699,1.0
10090.ENSMUSP00000124232,1.0
10090.ENSMUSP00000069381,1.0
10090.ENSMUSP00000130251,1.0
10090.ENSMUSP00000123698,1.0
10090.ENSMUSP00000120438,1.0
10090.ENSMUSP00000116821,1.0
10090.ENSMUSP00000042457,1.0
10090.ENSMUSP00000137671,3.0
10090.ENSMUSP00000116492,3.0
10090.ENSMUSP00000137835,3.0
10090.ENSMUSP00000137881,3.0
10090.ENSMUSP00000140895,3.0
10090.ENSMUSP00000134341,3.0
10090.ENSMUSP00000133545,3.0
10090.ENSMUSP00000078966,1.0
10090.ENSMUSP00000104019,1.0
10090.ENSMUSP00000126931,1.0
10090.ENSMUSP00000069616,1.0
10090.ENSMUSP00000120901,1.0
10090.ENSMUSP00000121236,1.0
10090.ENSMUSP00000029387,1.0
10090.ENSMUSP00000122375,1.0
10090.ENSMUSP00000033342,1.0
10090.ENSMUSP00000144107,1.0
10090.ENSMUSP00000116029,1.0
10090.ENSMUSP00000119215,1.0
10090.ENSMUSP00000156280,1.0
10090.ENSMUSP00000156364,1.0
10090.ENSMUSP00000120698,1.0
10090.ENSMUSP00000117587,1.0
