10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000141754,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000137410,2.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000124554,2.0
10090.ENSMUSP00000124028,2.0
10090.ENSMUSP00000029552,2.0
10090.ENSMUSP00000029551,2.0
10090.ENSMUSP00000124822,2.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000123740,2.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000156555,2.0
10090.ENSMUSP00000156433,2.0
10090.ENSMUSP00000156705,2.0
10090.ENSMUSP00000070138,2.0
10090.ENSMUSP00000156923,2.0
10090.ENSMUSP00000155199,2.0
10090.ENSMUSP00000156579,3.0
10090.ENSMUSP00000155086,3.0
10090.ENSMUSP00000155597,3.0
10090.ENSMUSP00000156788,3.0
10090.ENSMUSP00000027764,3.0
10090.ENSMUSP00000156488,3.0
10090.ENSMUSP00000055935,3.0
10090.ENSMUSP00000117197,6.0
10090.ENSMUSP00000040781,6.0
10090.ENSMUSP00000106141,6.0
10090.ENSMUSP00000150109,6.0
10090.ENSMUSP00000148981,6.0
10090.ENSMUSP00000150944,6.0
10090.ENSMUSP00000146315,1.0
10090.ENSMUSP00000063016,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000158508,1.0
10090.ENSMUSP00000038476,2.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000048595,1.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000105198,1.0
10090.ENSMUSP00000118090,1.0
10090.ENSMUSP00000029158,1.0
10090.ENSMUSP00000113538,1.0
10090.ENSMUSP00000078544,1.0
10090.ENSMUSP00000045285,1.0
10090.ENSMUSP00000116726,1.0
10090.ENSMUSP00000116714,1.0
10090.ENSMUSP00000097743,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000115763,1.0
10090.ENSMUSP00000122656,1.0
10090.ENSMUSP00000120933,1.0
10090.ENSMUSP00000122331,1.0
10090.ENSMUSP00000122763,1.0
10090.ENSMUSP00000118501,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000122939,1.0
10090.ENSMUSP00000135807,1.0
10090.ENSMUSP00000107123,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000135538,1.0
10090.ENSMUSP00000107154,1.0
10090.ENSMUSP00000117798,1.0
10090.ENSMUSP00000107180,1.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000107175,1.0
10090.ENSMUSP00000107149,1.0
10090.ENSMUSP00000127818,1.0
10090.ENSMUSP00000107172,1.0
10090.ENSMUSP00000096897,1.0
10090.ENSMUSP00000107184,1.0
10090.ENSMUSP00000107153,1.0
10090.ENSMUSP00000107169,1.0
10090.ENSMUSP00000107151,1.0
10090.ENSMUSP00000107183,1.0
10090.ENSMUSP00000104045,1.0
10090.ENSMUSP00000072522,1.0
10090.ENSMUSP00000104044,1.0
10090.ENSMUSP00000135691,1.0
10090.ENSMUSP00000122614,1.0
10090.ENSMUSP00000135174,1.0
10090.ENSMUSP00000135515,1.0
10090.ENSMUSP00000068982,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000091551,1.0
10090.ENSMUSP00000151461,2.0
10090.ENSMUSP00000151841,2.0
10090.ENSMUSP00000151794,2.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000116254,2.0
10090.ENSMUSP00000101767,2.0
10090.ENSMUSP00000147850,2.0
10090.ENSMUSP00000081541,2.0
10090.ENSMUSP00000120309,2.0
10090.ENSMUSP00000110175,1.0
