10090.ENSMUSP00000104220,2.0
10090.ENSMUSP00000104215,2.0
10090.ENSMUSP00000134994,2.0
10090.ENSMUSP00000098510,2.0
10090.ENSMUSP00000104216,2.0
10090.ENSMUSP00000021180,2.0
10090.ENSMUSP00000119483,2.0
10090.ENSMUSP00000021181,2.0
10090.ENSMUSP00000104218,2.0
10090.ENSMUSP00000104219,2.0
10090.ENSMUSP00000099629,2.0
10090.ENSMUSP00000143811,5.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000141754,2.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000139123,1.0
10090.ENSMUSP00000139252,1.0
10090.ENSMUSP00000021411,1.0
10090.ENSMUSP00000138821,1.0
10090.ENSMUSP00000139204,1.0
10090.ENSMUSP00000142021,4.0
10090.ENSMUSP00000038970,4.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000041803,1.0
10090.ENSMUSP00000046890,1.0
10090.ENSMUSP00000134870,1.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000093344,4.0
10090.ENSMUSP00000125970,4.0
10090.ENSMUSP00000133628,4.0
10090.ENSMUSP00000034846,4.0
10090.ENSMUSP00000149643,4.0
10090.ENSMUSP00000150452,4.0
10090.ENSMUSP00000150884,4.0
10090.ENSMUSP00000113971,9.0
10090.ENSMUSP00000140950,9.0
10090.ENSMUSP00000036406,9.0
10090.ENSMUSP00000025048,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000148142,1.0
10090.ENSMUSP00000147434,1.0
10090.ENSMUSP00000023150,8.0
10090.ENSMUSP00000155131,8.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,9.0
10090.ENSMUSP00000101036,2.0
10090.ENSMUSP00000101037,2.0
10090.ENSMUSP00000031330,1.0
10090.ENSMUSP00000152666,22.0
10090.ENSMUSP00000021911,22.0
10090.ENSMUSP00000152578,22.0
10090.ENSMUSP00000152296,22.0
10090.ENSMUSP00000152622,22.0
10090.ENSMUSP00000089148,22.0
10090.ENSMUSP00000152277,22.0
10090.ENSMUSP00000152404,22.0
10090.ENSMUSP00000124560,22.0
10090.ENSMUSP00000152100,22.0
10090.ENSMUSP00000152528,22.0
10090.ENSMUSP00000031538,3.0
10090.ENSMUSP00000135781,3.0
10090.ENSMUSP00000114697,3.0
10090.ENSMUSP00000153525,1.0
10090.ENSMUSP00000153096,1.0
10090.ENSMUSP00000127449,1.0
10090.ENSMUSP00000153269,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000107656,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000115771,2.0
10090.ENSMUSP00000123547,2.0
10090.ENSMUSP00000121142,2.0
10090.ENSMUSP00000114851,2.0
10090.ENSMUSP00000116278,2.0
10090.ENSMUSP00000050693,2.0
10090.ENSMUSP00000114151,2.0
10090.ENSMUSP00000139441,2.0
10090.ENSMUSP00000139694,2.0
10090.ENSMUSP00000071265,2.0
10090.ENSMUSP00000103584,2.0
10090.ENSMUSP00000140200,2.0
10090.ENSMUSP00000103582,2.0
10090.ENSMUSP00000140017,2.0
10090.ENSMUSP00000095894,2.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000103583,2.0
10090.ENSMUSP00000116980,2.0
10090.ENSMUSP00000141077,2.0
10090.ENSMUSP00000139913,2.0
10090.ENSMUSP00000119445,2.0
10090.ENSMUSP00000103581,2.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000140015,2.0
10090.ENSMUSP00000119149,2.0
10090.ENSMUSP00000045376,2.0
10090.ENSMUSP00000140075,2.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000141071,4.0
10090.ENSMUSP00000140943,4.0
10090.ENSMUSP00000060363,4.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000120110,3.0
10090.ENSMUSP00000116702,3.0
10090.ENSMUSP00000140155,3.0
10090.ENSMUSP00000139650,3.0
10090.ENSMUSP00000146223,1.0
10090.ENSMUSP00000127760,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000119105,2.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000157335,1.0
10090.ENSMUSP00000123773,4.0
10090.ENSMUSP00000124442,4.0
10090.ENSMUSP00000140369,4.0
10090.ENSMUSP00000139847,4.0
