10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000007921,1.0
10090.ENSMUSP00000104220,3.0
10090.ENSMUSP00000104215,3.0
10090.ENSMUSP00000134994,3.0
10090.ENSMUSP00000098510,3.0
10090.ENSMUSP00000104216,3.0
10090.ENSMUSP00000021180,3.0
10090.ENSMUSP00000119483,3.0
10090.ENSMUSP00000021181,3.0
10090.ENSMUSP00000104218,3.0
10090.ENSMUSP00000104219,3.0
10090.ENSMUSP00000099629,3.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000102338,2.0
10090.ENSMUSP00000117717,2.0
10090.ENSMUSP00000115797,2.0
10090.ENSMUSP00000119565,2.0
10090.ENSMUSP00000102337,2.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000113991,2.0
10090.ENSMUSP00000114234,2.0
10090.ENSMUSP00000119309,2.0
10090.ENSMUSP00000145989,5.0
10090.ENSMUSP00000032899,5.0
10090.ENSMUSP00000102219,5.0
10090.ENSMUSP00000146007,5.0
10090.ENSMUSP00000102218,5.0
10090.ENSMUSP00000116035,5.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000038970,2.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000041803,1.0
10090.ENSMUSP00000046890,1.0
10090.ENSMUSP00000134870,1.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000092431,1.0
10090.ENSMUSP00000099654,1.0
10090.ENSMUSP00000136940,2.0
10090.ENSMUSP00000135998,2.0
10090.ENSMUSP00000137564,2.0
10090.ENSMUSP00000048395,2.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000136384,2.0
10090.ENSMUSP00000136927,2.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000035154,1.0
10090.ENSMUSP00000130892,3.0
10090.ENSMUSP00000139121,3.0
10090.ENSMUSP00000138901,3.0
10090.ENSMUSP00000101796,3.0
10090.ENSMUSP00000138806,3.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000070449,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000130271,1.0
10090.ENSMUSP00000146135,1.0
10090.ENSMUSP00000137538,1.0
10090.ENSMUSP00000145679,1.0
10090.ENSMUSP00000145884,1.0
10090.ENSMUSP00000145694,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000140950,3.0
10090.ENSMUSP00000036406,3.0
10090.ENSMUSP00000115000,4.0
10090.ENSMUSP00000028800,4.0
10090.ENSMUSP00000138853,4.0
10090.ENSMUSP00000099477,4.0
10090.ENSMUSP00000139314,4.0
10090.ENSMUSP00000040240,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
