10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000141754,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000139121,2.0
10090.ENSMUSP00000138901,2.0
10090.ENSMUSP00000101796,2.0
10090.ENSMUSP00000138806,2.0
10090.ENSMUSP00000108651,4.0
10090.ENSMUSP00000098411,1.0
10090.ENSMUSP00000107786,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000140950,2.0
10090.ENSMUSP00000036406,2.0
10090.ENSMUSP00000115000,1.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000138853,1.0
10090.ENSMUSP00000099477,1.0
10090.ENSMUSP00000139314,1.0
10090.ENSMUSP00000025048,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000117825,1.0
10090.ENSMUSP00000121586,1.0
10090.ENSMUSP00000118797,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,3.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000158133,2.0
10090.ENSMUSP00000157453,2.0
10090.ENSMUSP00000158554,2.0
10090.ENSMUSP00000158552,2.0
10090.ENSMUSP00000031330,2.0
10090.ENSMUSP00000152666,6.0
10090.ENSMUSP00000021911,6.0
10090.ENSMUSP00000152578,6.0
10090.ENSMUSP00000152296,6.0
10090.ENSMUSP00000152622,6.0
10090.ENSMUSP00000089148,6.0
10090.ENSMUSP00000152277,6.0
10090.ENSMUSP00000152404,6.0
10090.ENSMUSP00000124560,6.0
10090.ENSMUSP00000152100,6.0
10090.ENSMUSP00000152528,6.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000139423,1.0
10090.ENSMUSP00000139696,1.0
10090.ENSMUSP00000141195,1.0
10090.ENSMUSP00000140651,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,3.0
10090.ENSMUSP00000071378,4.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,3.0
10090.ENSMUSP00000116702,3.0
10090.ENSMUSP00000140155,3.0
