10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000145989,4.0
10090.ENSMUSP00000032899,4.0
10090.ENSMUSP00000102219,4.0
10090.ENSMUSP00000146007,4.0
10090.ENSMUSP00000102218,4.0
10090.ENSMUSP00000116035,4.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000136940,2.0
10090.ENSMUSP00000135998,2.0
10090.ENSMUSP00000137564,2.0
10090.ENSMUSP00000048395,2.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000136384,2.0
10090.ENSMUSP00000136927,2.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000152666,8.0
10090.ENSMUSP00000021911,8.0
10090.ENSMUSP00000152578,8.0
10090.ENSMUSP00000152296,8.0
10090.ENSMUSP00000152622,8.0
10090.ENSMUSP00000089148,8.0
10090.ENSMUSP00000152277,8.0
10090.ENSMUSP00000152404,8.0
10090.ENSMUSP00000124560,8.0
10090.ENSMUSP00000152100,8.0
10090.ENSMUSP00000152528,8.0
10090.ENSMUSP00000153525,1.0
10090.ENSMUSP00000153096,1.0
10090.ENSMUSP00000127449,1.0
10090.ENSMUSP00000153269,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000071378,3.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000153338,1.0
10090.ENSMUSP00000026519,1.0
10090.ENSMUSP00000153150,1.0
10090.ENSMUSP00000153079,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000121916,3.0
10090.ENSMUSP00000120615,3.0
10090.ENSMUSP00000026989,3.0
10090.ENSMUSP00000119874,3.0
10090.ENSMUSP00000121083,3.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000124554,3.0
10090.ENSMUSP00000124028,3.0
10090.ENSMUSP00000029552,3.0
10090.ENSMUSP00000029551,3.0
10090.ENSMUSP00000124822,3.0
10090.ENSMUSP00000066840,3.0
10090.ENSMUSP00000123740,3.0
10090.ENSMUSP00000155280,3.0
10090.ENSMUSP00000155443,3.0
10090.ENSMUSP00000155561,3.0
10090.ENSMUSP00000098220,3.0
10090.ENSMUSP00000141147,3.0
10090.ENSMUSP00000140805,3.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000070550,1.0
10090.ENSMUSP00000112956,1.0
10090.ENSMUSP00000048441,2.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000135031,2.0
10090.ENSMUSP00000135025,2.0
10090.ENSMUSP00000135696,2.0
10090.ENSMUSP00000135473,2.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000003710,1.0
10090.ENSMUSP00000086948,1.0
10090.ENSMUSP00000006462,3.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000140427,3.0
10090.ENSMUSP00000136644,3.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000034441,4.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000110729,1.0
10090.ENSMUSP00000119791,1.0
10090.ENSMUSP00000072826,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000114767,1.0
10090.ENSMUSP00000116726,1.0
10090.ENSMUSP00000116714,1.0
10090.ENSMUSP00000097743,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000115763,1.0
10090.ENSMUSP00000122656,1.0
10090.ENSMUSP00000120933,1.0
10090.ENSMUSP00000079379,6.0
10090.ENSMUSP00000134716,2.0
10090.ENSMUSP00000134092,2.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000003319,1.0
10090.ENSMUSP00000155980,1.0
10090.ENSMUSP00000156048,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000156298,1.0
10090.ENSMUSP00000140901,2.0
10090.ENSMUSP00000047322,2.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000141096,2.0
10090.ENSMUSP00000140042,2.0
10090.ENSMUSP00000140345,2.0
10090.ENSMUSP00000126916,2.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000158374,1.0
10090.ENSMUSP00000038361,5.0
10090.ENSMUSP00000107154,1.0
10090.ENSMUSP00000117798,1.0
10090.ENSMUSP00000107180,1.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000107175,1.0
