10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000032899,2.0
10090.ENSMUSP00000102219,2.0
10090.ENSMUSP00000146007,2.0
10090.ENSMUSP00000102218,2.0
10090.ENSMUSP00000116035,2.0
10090.ENSMUSP00000136940,2.0
10090.ENSMUSP00000135998,2.0
10090.ENSMUSP00000137564,2.0
10090.ENSMUSP00000048395,2.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000136384,2.0
10090.ENSMUSP00000136927,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000152666,5.0
10090.ENSMUSP00000021911,5.0
10090.ENSMUSP00000152578,5.0
10090.ENSMUSP00000152296,5.0
10090.ENSMUSP00000152622,5.0
10090.ENSMUSP00000089148,5.0
10090.ENSMUSP00000152277,5.0
10090.ENSMUSP00000152404,5.0
10090.ENSMUSP00000124560,5.0
10090.ENSMUSP00000152100,5.0
10090.ENSMUSP00000152528,5.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000107656,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000119105,2.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000124442,1.0
10090.ENSMUSP00000140369,1.0
10090.ENSMUSP00000139847,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000099640,1.0
10090.ENSMUSP00000098529,1.0
10090.ENSMUSP00000018714,1.0
10090.ENSMUSP00000104261,1.0
10090.ENSMUSP00000136835,1.0
10090.ENSMUSP00000135926,1.0
10090.ENSMUSP00000137547,1.0
10090.ENSMUSP00000153402,1.0
10090.ENSMUSP00000108288,1.0
10090.ENSMUSP00000153287,1.0
10090.ENSMUSP00000153288,1.0
10090.ENSMUSP00000153430,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153352,1.0
10090.ENSMUSP00000153272,1.0
10090.ENSMUSP00000153106,1.0
10090.ENSMUSP00000126960,1.0
10090.ENSMUSP00000153505,1.0
10090.ENSMUSP00000153330,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000147531,1.0
10090.ENSMUSP00000137410,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000049699,1.0
10090.ENSMUSP00000048441,3.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000135025,1.0
10090.ENSMUSP00000135696,1.0
10090.ENSMUSP00000135473,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000116796,1.0
10090.ENSMUSP00000101270,1.0
10090.ENSMUSP00000121891,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000003710,1.0
10090.ENSMUSP00000086948,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000034441,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000143023,1.0
10090.ENSMUSP00000009058,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000143766,1.0
10090.ENSMUSP00000110729,1.0
10090.ENSMUSP00000119791,1.0
10090.ENSMUSP00000072826,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000114767,1.0
10090.ENSMUSP00000110105,1.0
10090.ENSMUSP00000002084,1.0
10090.ENSMUSP00000134716,1.0
10090.ENSMUSP00000134092,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000140901,3.0
10090.ENSMUSP00000047322,3.0
10090.ENSMUSP00000126101,3.0
10090.ENSMUSP00000141096,3.0
10090.ENSMUSP00000140042,3.0
10090.ENSMUSP00000140345,3.0
10090.ENSMUSP00000126916,3.0
10090.ENSMUSP00000150885,1.0
10090.ENSMUSP00000140279,1.0
10090.ENSMUSP00000141151,1.0
10090.ENSMUSP00000139760,1.0
10090.ENSMUSP00000139597,1.0
10090.ENSMUSP00000038755,1.0
10090.ENSMUSP00000140655,1.0
10090.ENSMUSP00000150948,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000149694,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000133505,1.0
10090.ENSMUSP00000122939,2.0
10090.ENSMUSP00000135807,2.0
10090.ENSMUSP00000107123,2.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000135538,2.0
10090.ENSMUSP00000116093,1.0
10090.ENSMUSP00000090860,1.0
10090.ENSMUSP00000077997,1.0
10090.ENSMUSP00000120462,1.0
10090.ENSMUSP00000117335,1.0
10090.ENSMUSP00000118491,1.0
10090.ENSMUSP00000120621,1.0
10090.ENSMUSP00000136846,1.0
10090.ENSMUSP00000120769,1.0
10090.ENSMUSP00000110191,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139483,1.0
10090.ENSMUSP00000141068,1.0
10090.ENSMUSP00000140274,1.0
10090.ENSMUSP00000140750,1.0
10090.ENSMUSP00000139501,1.0
10090.ENSMUSP00000140522,1.0
10090.ENSMUSP00000058754,1.0
10090.ENSMUSP00000139646,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000139743,1.0
10090.ENSMUSP00000036257,11.0
10090.ENSMUSP00000093711,11.0
10090.ENSMUSP00000156096,11.0
