10090.ENSMUSP00000044265,2.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000055413,5.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000062303,2.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000040975,2.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000152238,2.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000113538,2.0
10090.ENSMUSP00000102273,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000002084,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000137214,2.0
10090.ENSMUSP00000122274,3.0
10090.ENSMUSP00000129169,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000053558,2.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000133381,7.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000112994,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000146461,2.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,1.0
10090.ENSMUSP00000069114,5.0
10090.ENSMUSP00000140792,2.0
10090.ENSMUSP00000127632,3.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000132135,50.0
10090.ENSMUSP00000134070,30.0
10090.ENSMUSP00000123210,3.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000139344,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000040171,3.0
10090.ENSMUSP00000023611,17.0
10090.ENSMUSP00000148689,2.0
10090.ENSMUSP00000093097,2.0
10090.ENSMUSP00000002398,1.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000060307,5.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000099987,3.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000002518,5.0
10090.ENSMUSP00000153082,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000051441,1.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000029490,2.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,9.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000020529,1.0
