10090.ENSMUSP00000104220,1.0
10090.ENSMUSP00000104215,1.0
10090.ENSMUSP00000134994,1.0
10090.ENSMUSP00000098510,1.0
10090.ENSMUSP00000104216,1.0
10090.ENSMUSP00000021180,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000021181,1.0
10090.ENSMUSP00000104218,1.0
10090.ENSMUSP00000104219,1.0
10090.ENSMUSP00000099629,1.0
10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000102338,2.0
10090.ENSMUSP00000117717,2.0
10090.ENSMUSP00000115797,2.0
10090.ENSMUSP00000119565,2.0
10090.ENSMUSP00000102337,2.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000113991,2.0
10090.ENSMUSP00000114234,2.0
10090.ENSMUSP00000119309,2.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000038970,2.0
10090.ENSMUSP00000071698,3.0
10090.ENSMUSP00000154907,3.0
10090.ENSMUSP00000155387,3.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000139041,1.0
10090.ENSMUSP00000139244,1.0
10090.ENSMUSP00000078593,1.0
10090.ENSMUSP00000139234,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000140950,3.0
10090.ENSMUSP00000036406,3.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000117825,1.0
10090.ENSMUSP00000121586,1.0
10090.ENSMUSP00000118797,1.0
10090.ENSMUSP00000047702,3.0
10090.ENSMUSP00000153947,3.0
10090.ENSMUSP00000154271,3.0
10090.ENSMUSP00000023150,4.0
10090.ENSMUSP00000155131,4.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000140745,3.0
10090.ENSMUSP00000067712,3.0
10090.ENSMUSP00000139876,3.0
10090.ENSMUSP00000152666,9.0
10090.ENSMUSP00000021911,9.0
10090.ENSMUSP00000152578,9.0
10090.ENSMUSP00000152296,9.0
10090.ENSMUSP00000152622,9.0
10090.ENSMUSP00000089148,9.0
10090.ENSMUSP00000152277,9.0
10090.ENSMUSP00000152404,9.0
10090.ENSMUSP00000124560,9.0
10090.ENSMUSP00000152100,9.0
10090.ENSMUSP00000152528,9.0
10090.ENSMUSP00000032808,4.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000107656,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000140015,3.0
10090.ENSMUSP00000119149,3.0
10090.ENSMUSP00000045376,3.0
10090.ENSMUSP00000140075,3.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000010421,3.0
10090.ENSMUSP00000119105,3.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000157335,1.0
