10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000038970,2.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000139121,2.0
10090.ENSMUSP00000138901,2.0
10090.ENSMUSP00000101796,2.0
10090.ENSMUSP00000138806,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000139401,1.0
10090.ENSMUSP00000104002,1.0
10090.ENSMUSP00000139464,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000140745,3.0
10090.ENSMUSP00000067712,3.0
10090.ENSMUSP00000139876,3.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000140555,1.0
10090.ENSMUSP00000140654,1.0
10090.ENSMUSP00000139392,1.0
10090.ENSMUSP00000140736,1.0
10090.ENSMUSP00000078254,1.0
10090.ENSMUSP00000140304,1.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000034414,1.0
10090.ENSMUSP00000136335,1.0
10090.ENSMUSP00000136717,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000149878,1.0
10090.ENSMUSP00000115276,1.0
10090.ENSMUSP00000104146,1.0
10090.ENSMUSP00000104145,1.0
10090.ENSMUSP00000122273,1.0
10090.ENSMUSP00000124554,1.0
10090.ENSMUSP00000124028,1.0
10090.ENSMUSP00000029552,1.0
10090.ENSMUSP00000029551,1.0
10090.ENSMUSP00000124822,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000123740,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000128699,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000131673,1.0
10090.ENSMUSP00000112892,2.0
10090.ENSMUSP00000070550,2.0
10090.ENSMUSP00000112956,2.0
10090.ENSMUSP00000135031,2.0
10090.ENSMUSP00000135025,2.0
10090.ENSMUSP00000135696,2.0
10090.ENSMUSP00000135473,2.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000116796,1.0
10090.ENSMUSP00000101270,1.0
10090.ENSMUSP00000121891,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000075665,3.0
10090.ENSMUSP00000083547,3.0
10090.ENSMUSP00000134056,3.0
10090.ENSMUSP00000152675,1.0
10090.ENSMUSP00000152323,1.0
10090.ENSMUSP00000152062,1.0
10090.ENSMUSP00000021938,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000030010,4.0
10090.ENSMUSP00000143023,1.0
10090.ENSMUSP00000009058,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000143766,1.0
10090.ENSMUSP00000116726,1.0
10090.ENSMUSP00000116714,1.0
10090.ENSMUSP00000097743,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000115763,1.0
10090.ENSMUSP00000122656,1.0
10090.ENSMUSP00000120933,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000134716,2.0
10090.ENSMUSP00000134092,2.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000003319,1.0
10090.ENSMUSP00000155980,1.0
10090.ENSMUSP00000156048,1.0
