10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000140756,2.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000095584,1.0
10090.ENSMUSP00000060857,1.0
10090.ENSMUSP00000156579,3.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,79.0
10090.ENSMUSP00000134070,91.0
10090.ENSMUSP00000006626,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,6.0
10090.ENSMUSP00000026546,4.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000018644,9.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000136572,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000127477,6.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000090632,16.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000146315,1.0
10090.ENSMUSP00000125651,2.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000157828,2.0
10090.ENSMUSP00000051389,2.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,6.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000031411,3.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000144472,7.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000135504,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000152731,3.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000129931,3.0
