10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000156155,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000022722,3.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000132135,15.0
10090.ENSMUSP00000134070,12.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000144472,4.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000152286,1.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000075658,2.0
10090.ENSMUSP00000044834,3.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000055447,2.0
10090.ENSMUSP00000122340,5.0
10090.ENSMUSP00000107342,6.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000145437,3.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000040450,3.0
10090.ENSMUSP00000096086,3.0
10090.ENSMUSP00000065612,8.0
10090.ENSMUSP00000096087,2.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000122016,2.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000151604,11.0
10090.ENSMUSP00000020692,3.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000026663,1.0
10090.ENSMUSP00000158268,1.0
10090.ENSMUSP00000072019,1.0
10090.ENSMUSP00000001008,7.0
10090.ENSMUSP00000019074,1.0
10090.ENSMUSP00000019071,7.0
10090.ENSMUSP00000026911,3.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000032492,8.0
10090.ENSMUSP00000056669,29.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000146225,1.0
10090.ENSMUSP00000106823,7.0
10090.ENSMUSP00000000696,10.0
10090.ENSMUSP00000035781,3.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000115674,2.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000090121,1.0
10090.ENSMUSP00000102191,1.0
10090.ENSMUSP00000047022,1.0
10090.ENSMUSP00000102171,1.0
10090.ENSMUSP00000151763,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000099514,1.0
10090.ENSMUSP00000070527,3.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000101760,1.0
10090.ENSMUSP00000158379,1.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000118711,2.0
10090.ENSMUSP00000000759,1.0
10090.ENSMUSP00000148218,1.0
10090.ENSMUSP00000045349,1.0
10090.ENSMUSP00000038405,2.0
10090.ENSMUSP00000075250,2.0
10090.ENSMUSP00000124532,1.0
10090.ENSMUSP00000032240,6.0
10090.ENSMUSP00000032239,9.0
10090.ENSMUSP00000113733,8.0
10090.ENSMUSP00000135240,4.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000104883,1.0
10090.ENSMUSP00000068241,1.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000092795,1.0
10090.ENSMUSP00000141442,1.0
10090.ENSMUSP00000144352,1.0
10090.ENSMUSP00000125275,1.0
10090.ENSMUSP00000139894,1.0
10090.ENSMUSP00000123214,2.0
10090.ENSMUSP00000155674,1.0
10090.ENSMUSP00000034285,6.0
