10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000132135,6.0
10090.ENSMUSP00000134070,6.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000019944,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000072382,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000134558,6.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000110049,1.0
10090.ENSMUSP00000108443,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000125526,2.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000146175,3.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,13.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,3.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000151970,3.0
10090.ENSMUSP00000135732,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,4.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000125504,2.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000090333,1.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000021277,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000113145,1.0
10090.ENSMUSP00000066353,1.0
10090.ENSMUSP00000142996,2.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000028205,2.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000108737,2.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000105711,1.0
10090.ENSMUSP00000140049,2.0
10090.ENSMUSP00000057844,1.0
10090.ENSMUSP00000059143,1.0
10090.ENSMUSP00000047393,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000152308,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000151604,14.0
10090.ENSMUSP00000020692,2.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000148507,1.0
10090.ENSMUSP00000003912,4.0
10090.ENSMUSP00000101894,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000015877,2.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000026665,1.0
10090.ENSMUSP00000112556,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000138528,1.0
10090.ENSMUSP00000031331,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000126874,1.0
10090.ENSMUSP00000099423,2.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000031621,1.0
10090.ENSMUSP00000029456,1.0
10090.ENSMUSP00000148065,1.0
10090.ENSMUSP00000000696,5.0
10090.ENSMUSP00000035781,1.0
10090.ENSMUSP00000122294,1.0
10090.ENSMUSP00000032259,1.0
10090.ENSMUSP00000126688,67.0
10090.ENSMUSP00000003469,9.0
10090.ENSMUSP00000048239,1.0
10090.ENSMUSP00000043768,1.0
