10090.ENSMUSP00000143811,5.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000141754,2.0
10090.ENSMUSP00000145989,11.0
10090.ENSMUSP00000032899,11.0
10090.ENSMUSP00000102219,11.0
10090.ENSMUSP00000146007,11.0
10090.ENSMUSP00000102218,11.0
10090.ENSMUSP00000116035,11.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000041803,1.0
10090.ENSMUSP00000046890,1.0
10090.ENSMUSP00000134870,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000139041,1.0
10090.ENSMUSP00000139244,1.0
10090.ENSMUSP00000078593,1.0
10090.ENSMUSP00000139234,1.0
10090.ENSMUSP00000098411,1.0
10090.ENSMUSP00000107786,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000034846,5.0
10090.ENSMUSP00000149643,5.0
10090.ENSMUSP00000150452,5.0
10090.ENSMUSP00000150884,5.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000139401,6.0
10090.ENSMUSP00000104002,6.0
10090.ENSMUSP00000139464,6.0
10090.ENSMUSP00000139512,6.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000158133,1.0
10090.ENSMUSP00000157453,1.0
10090.ENSMUSP00000158554,1.0
10090.ENSMUSP00000158552,1.0
10090.ENSMUSP00000152666,1.0
10090.ENSMUSP00000021911,1.0
10090.ENSMUSP00000152578,1.0
10090.ENSMUSP00000152296,1.0
10090.ENSMUSP00000152622,1.0
10090.ENSMUSP00000089148,1.0
10090.ENSMUSP00000152277,1.0
10090.ENSMUSP00000152404,1.0
10090.ENSMUSP00000124560,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000152528,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000127596,2.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000107656,2.0
10090.ENSMUSP00000139423,1.0
10090.ENSMUSP00000139696,1.0
10090.ENSMUSP00000141195,1.0
10090.ENSMUSP00000140651,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000139441,4.0
10090.ENSMUSP00000139694,4.0
10090.ENSMUSP00000071265,4.0
10090.ENSMUSP00000103584,4.0
10090.ENSMUSP00000140200,4.0
10090.ENSMUSP00000103582,4.0
10090.ENSMUSP00000140017,4.0
10090.ENSMUSP00000095894,4.0
10090.ENSMUSP00000117318,4.0
10090.ENSMUSP00000103583,4.0
10090.ENSMUSP00000116980,4.0
10090.ENSMUSP00000141077,4.0
10090.ENSMUSP00000139913,4.0
10090.ENSMUSP00000119445,4.0
10090.ENSMUSP00000103581,4.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000140015,3.0
10090.ENSMUSP00000119149,3.0
10090.ENSMUSP00000045376,3.0
10090.ENSMUSP00000140075,3.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000116702,2.0
10090.ENSMUSP00000140155,2.0
10090.ENSMUSP00000139650,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000079361,1.0
10090.ENSMUSP00000103966,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000119105,2.0
10090.ENSMUSP00000114210,1.0
10090.ENSMUSP00000118956,1.0
10090.ENSMUSP00000044701,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000076594,1.0
10090.ENSMUSP00000069230,2.0
10090.ENSMUSP00000142949,2.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000147531,1.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000137410,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000120606,2.0
10090.ENSMUSP00000099515,2.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000030968,1.0
10090.ENSMUSP00000143072,1.0
10090.ENSMUSP00000142685,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000069779,1.0
10090.ENSMUSP00000156475,1.0
10090.ENSMUSP00000155280,2.0
10090.ENSMUSP00000155443,2.0
10090.ENSMUSP00000155561,2.0
10090.ENSMUSP00000098220,2.0
10090.ENSMUSP00000141147,2.0
10090.ENSMUSP00000140805,2.0
10090.ENSMUSP00000048441,8.0
10090.ENSMUSP00000104685,8.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000135025,1.0
10090.ENSMUSP00000135696,1.0
10090.ENSMUSP00000135473,1.0
10090.ENSMUSP00000045384,1.0
10090.ENSMUSP00000116199,1.0
10090.ENSMUSP00000156342,1.0
10090.ENSMUSP00000156204,1.0
10090.ENSMUSP00000079081,1.0
10090.ENSMUSP00000156360,1.0
10090.ENSMUSP00000156249,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000115729,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000117205,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000137067,1.0
10090.ENSMUSP00000117571,1.0
10090.ENSMUSP00000120195,1.0
10090.ENSMUSP00000072508,1.0
10090.ENSMUSP00000120661,1.0
10090.ENSMUSP00000120089,1.0
10090.ENSMUSP00000121940,1.0
10090.ENSMUSP00000115672,1.0
10090.ENSMUSP00000118391,1.0
10090.ENSMUSP00000115852,1.0
