10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000092431,1.0
10090.ENSMUSP00000099654,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000035154,1.0
10090.ENSMUSP00000108651,3.0
10090.ENSMUSP00000034846,3.0
10090.ENSMUSP00000149643,3.0
10090.ENSMUSP00000150452,3.0
10090.ENSMUSP00000150884,3.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000102037,5.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000158133,1.0
10090.ENSMUSP00000157453,1.0
10090.ENSMUSP00000158554,1.0
10090.ENSMUSP00000158552,1.0
10090.ENSMUSP00000152666,2.0
10090.ENSMUSP00000021911,2.0
10090.ENSMUSP00000152578,2.0
10090.ENSMUSP00000152296,2.0
10090.ENSMUSP00000152622,2.0
10090.ENSMUSP00000089148,2.0
10090.ENSMUSP00000152277,2.0
10090.ENSMUSP00000152404,2.0
10090.ENSMUSP00000124560,2.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000152528,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000135781,1.0
10090.ENSMUSP00000114697,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000146800,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000050128,1.0
10090.ENSMUSP00000147153,1.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000140015,2.0
10090.ENSMUSP00000119149,2.0
10090.ENSMUSP00000045376,2.0
10090.ENSMUSP00000140075,2.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000140943,1.0
10090.ENSMUSP00000060363,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000119105,2.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000153402,2.0
10090.ENSMUSP00000108288,2.0
10090.ENSMUSP00000153287,2.0
10090.ENSMUSP00000153288,2.0
10090.ENSMUSP00000153430,2.0
10090.ENSMUSP00000153588,2.0
10090.ENSMUSP00000153352,2.0
10090.ENSMUSP00000153272,2.0
10090.ENSMUSP00000153106,2.0
10090.ENSMUSP00000126960,2.0
10090.ENSMUSP00000153505,2.0
10090.ENSMUSP00000153330,2.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000137410,4.0
10090.ENSMUSP00000156718,4.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000146101,1.0
10090.ENSMUSP00000053778,1.0
10090.ENSMUSP00000034414,1.0
10090.ENSMUSP00000136335,1.0
10090.ENSMUSP00000136717,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000149878,1.0
10090.ENSMUSP00000060199,6.0
10090.ENSMUSP00000121356,6.0
10090.ENSMUSP00000117809,6.0
10090.ENSMUSP00000118366,6.0
10090.ENSMUSP00000117814,6.0
10090.ENSMUSP00000116345,6.0
10090.ENSMUSP00000118092,6.0
10090.ENSMUSP00000117808,6.0
10090.ENSMUSP00000148720,6.0
10090.ENSMUSP00000124554,1.0
10090.ENSMUSP00000124028,1.0
10090.ENSMUSP00000029552,1.0
10090.ENSMUSP00000029551,1.0
10090.ENSMUSP00000124822,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000123740,1.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000077867,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000070550,1.0
10090.ENSMUSP00000112956,1.0
10090.ENSMUSP00000048441,4.0
10090.ENSMUSP00000104685,4.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000135025,1.0
10090.ENSMUSP00000135696,1.0
10090.ENSMUSP00000135473,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000098853,1.0
10090.ENSMUSP00000120450,1.0
10090.ENSMUSP00000030585,1.0
10090.ENSMUSP00000101687,1.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000155086,1.0
10090.ENSMUSP00000155597,1.0
10090.ENSMUSP00000156788,1.0
10090.ENSMUSP00000027764,1.0
10090.ENSMUSP00000156488,1.0
10090.ENSMUSP00000055935,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000040781,3.0
10090.ENSMUSP00000106141,3.0
10090.ENSMUSP00000150109,3.0
10090.ENSMUSP00000148981,3.0
10090.ENSMUSP00000150944,3.0
10090.ENSMUSP00000075665,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000134056,1.0
10090.ENSMUSP00000006462,5.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000140427,5.0
10090.ENSMUSP00000136644,5.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000040465,1.0
10090.ENSMUSP00000116819,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000128121,1.0
10090.ENSMUSP00000043090,1.0
10090.ENSMUSP00000041204,3.0
10090.ENSMUSP00000143023,2.0
10090.ENSMUSP00000009058,2.0
