10090.ENSMUSP00000104220,1.0
10090.ENSMUSP00000104215,1.0
10090.ENSMUSP00000134994,1.0
10090.ENSMUSP00000098510,1.0
10090.ENSMUSP00000104216,1.0
10090.ENSMUSP00000021180,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000021181,1.0
10090.ENSMUSP00000104218,1.0
10090.ENSMUSP00000104219,1.0
10090.ENSMUSP00000099629,1.0
10090.ENSMUSP00000143811,3.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000032899,2.0
10090.ENSMUSP00000102219,2.0
10090.ENSMUSP00000146007,2.0
10090.ENSMUSP00000102218,2.0
10090.ENSMUSP00000116035,2.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000151432,1.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000070449,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000130271,1.0
10090.ENSMUSP00000146135,1.0
10090.ENSMUSP00000137538,1.0
10090.ENSMUSP00000145679,1.0
10090.ENSMUSP00000145884,1.0
10090.ENSMUSP00000145694,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000158133,2.0
10090.ENSMUSP00000157453,2.0
10090.ENSMUSP00000158554,2.0
10090.ENSMUSP00000158552,2.0
10090.ENSMUSP00000152666,2.0
10090.ENSMUSP00000021911,2.0
10090.ENSMUSP00000152578,2.0
10090.ENSMUSP00000152296,2.0
10090.ENSMUSP00000152622,2.0
10090.ENSMUSP00000089148,2.0
10090.ENSMUSP00000152277,2.0
10090.ENSMUSP00000152404,2.0
10090.ENSMUSP00000124560,2.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000152528,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000135781,1.0
10090.ENSMUSP00000114697,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000107656,1.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000139423,2.0
10090.ENSMUSP00000139696,2.0
10090.ENSMUSP00000141195,2.0
10090.ENSMUSP00000140651,2.0
10090.ENSMUSP00000066803,2.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000146800,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000050128,1.0
10090.ENSMUSP00000147153,1.0
10090.ENSMUSP00000052908,5.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
