10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000151709,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000145762,2.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000067181,2.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000133381,5.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000090220,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,48.0
10090.ENSMUSP00000134070,21.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000069466,3.0
10090.ENSMUSP00000148689,1.0
10090.ENSMUSP00000093939,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000099987,9.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,17.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000051389,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000099696,2.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000089459,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000146060,2.5
10090.ENSMUSP00000026125,3.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000133417,2.0
10090.ENSMUSP00000043765,1.0
10090.ENSMUSP00000138603,3.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000115226,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000155720,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000129931,3.0
10090.ENSMUSP00000045634,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000158429,3.0
10090.ENSMUSP00000117855,8.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,13.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000025830,1.0
10090.ENSMUSP00000124350,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000134558,23.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000042875,2.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000124264,1.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000034607,2.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000155146,6.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000154712,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000108474,2.0
10090.ENSMUSP00000138636,2.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000150833,2.0
10090.ENSMUSP00000131950,2.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000114458,3.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000028336,2.0
10090.ENSMUSP00000027684,3.0
10090.ENSMUSP00000086703,5.0
10090.ENSMUSP00000035043,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000031625,3.0
10090.ENSMUSP00000122340,18.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000043462,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000151729,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000155138,1.0
10090.ENSMUSP00000122715,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000105234,8.0
10090.ENSMUSP00000047771,3.0
10090.ENSMUSP00000028678,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000085695,2.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000083077,1.0
10090.ENSMUSP00000047353,1.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000120436,4.0
10090.ENSMUSP00000026459,6.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,3.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000140323,2.0
10090.ENSMUSP00000137071,5.0
10090.ENSMUSP00000023608,1.0
