10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000939
10090.ENSMUSP00000000727,10090.ENSMUSP00000000939
10090.ENSMUSP00000000756,10090.ENSMUSP00000001451
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000939,10090.ENSMUSP00000001566
10090.ENSMUSP00000001042,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000000365,10090.ENSMUSP00000001825
10090.ENSMUSP00000001566,10090.ENSMUSP00000002044
10090.ENSMUSP00000001280,10090.ENSMUSP00000002305
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000000939,10090.ENSMUSP00000002436
10090.ENSMUSP00000000137,10090.ENSMUSP00000002825
10090.ENSMUSP00000000727,10090.ENSMUSP00000003038
10090.ENSMUSP00000000939,10090.ENSMUSP00000003038
10090.ENSMUSP00000002436,10090.ENSMUSP00000003038
10090.ENSMUSP00000002825,10090.ENSMUSP00000003038
10090.ENSMUSP00000000939,10090.ENSMUSP00000003268
10090.ENSMUSP00000001566,10090.ENSMUSP00000003268
10090.ENSMUSP00000003038,10090.ENSMUSP00000003268
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000365,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000001451,10090.ENSMUSP00000003521
10090.ENSMUSP00000001566,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000001042,10090.ENSMUSP00000003575
10090.ENSMUSP00000001046,10090.ENSMUSP00000003575
10090.ENSMUSP00000001566,10090.ENSMUSP00000003575
10090.ENSMUSP00000003268,10090.ENSMUSP00000003575
10090.ENSMUSP00000000090,10090.ENSMUSP00000003622
10090.ENSMUSP00000001566,10090.ENSMUSP00000003622
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000000696,10090.ENSMUSP00000003981
10090.ENSMUSP00000000756,10090.ENSMUSP00000004206
10090.ENSMUSP00000001042,10090.ENSMUSP00000004206
10090.ENSMUSP00000001566,10090.ENSMUSP00000004206
