10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000133381,4.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000123313,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,7.0
10090.ENSMUSP00000134070,2.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000106946,5.0
10090.ENSMUSP00000109065,3.0
10090.ENSMUSP00000101044,2.0
10090.ENSMUSP00000087633,1.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000118303,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000090632,9.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000035829,6.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000142084,1.0
10090.ENSMUSP00000043765,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000154187,2.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000099990,3.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000011055,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000132366,1.0
10090.ENSMUSP00000124743,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000091419,2.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000033468,1.0
10090.ENSMUSP00000153423,1.0
10090.ENSMUSP00000151665,4.0
10090.ENSMUSP00000131516,2.0
10090.ENSMUSP00000114458,2.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000139539,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000104126,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000088779,2.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000083110,1.0
10090.ENSMUSP00000105957,5.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000058363,1.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000121145,2.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000145743,2.0
10090.ENSMUSP00000151277,1.0
10090.ENSMUSP00000126768,2.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000154121,1.0
10090.ENSMUSP00000031278,2.0
10090.ENSMUSP00000084701,1.0
10090.ENSMUSP00000135607,2.0
10090.ENSMUSP00000110281,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000003876,1.0
10090.ENSMUSP00000132333,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000074864,1.0
10090.ENSMUSP00000151604,1.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000051652,1.0
10090.ENSMUSP00000150588,1.0
10090.ENSMUSP00000125531,2.0
10090.ENSMUSP00000025230,2.0
10090.ENSMUSP00000041904,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000153281,1.0
10090.ENSMUSP00000116247,3.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,4.0
10090.ENSMUSP00000133436,1.0
10090.ENSMUSP00000102008,2.0
10090.ENSMUSP00000007799,1.0
10090.ENSMUSP00000111122,1.0
10090.ENSMUSP00000058321,3.0
10090.ENSMUSP00000055694,8.0
10090.ENSMUSP00000128980,1.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000153753,1.0
10090.ENSMUSP00000113157,1.0
10090.ENSMUSP00000019071,1.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000069076,1.0
10090.ENSMUSP00000119229,3.0
