10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000140745,1.0
10090.ENSMUSP00000067712,1.0
10090.ENSMUSP00000139876,1.0
10090.ENSMUSP00000152666,1.0
10090.ENSMUSP00000021911,1.0
10090.ENSMUSP00000152578,1.0
10090.ENSMUSP00000152296,1.0
10090.ENSMUSP00000152622,1.0
10090.ENSMUSP00000089148,1.0
10090.ENSMUSP00000152277,1.0
10090.ENSMUSP00000152404,1.0
10090.ENSMUSP00000124560,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000152528,1.0
10090.ENSMUSP00000139423,2.0
10090.ENSMUSP00000139696,2.0
10090.ENSMUSP00000141195,2.0
10090.ENSMUSP00000140651,2.0
10090.ENSMUSP00000066803,2.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000157335,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000142949,1.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000065118,1.0
10090.ENSMUSP00000148769,1.0
10090.ENSMUSP00000148552,1.0
10090.ENSMUSP00000148343,1.0
10090.ENSMUSP00000148818,1.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000148553,1.0
10090.ENSMUSP00000124554,1.0
10090.ENSMUSP00000124028,1.0
10090.ENSMUSP00000029552,1.0
10090.ENSMUSP00000029551,1.0
10090.ENSMUSP00000124822,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000123740,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000155443,1.0
10090.ENSMUSP00000155561,1.0
10090.ENSMUSP00000098220,1.0
10090.ENSMUSP00000141147,1.0
10090.ENSMUSP00000140805,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000070550,1.0
10090.ENSMUSP00000112956,1.0
10090.ENSMUSP00000048441,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000116796,1.0
10090.ENSMUSP00000101270,1.0
10090.ENSMUSP00000121891,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000075665,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000134056,1.0
10090.ENSMUSP00000006462,2.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000140427,2.0
10090.ENSMUSP00000136644,2.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000034441,4.0
10090.ENSMUSP00000030010,4.0
10090.ENSMUSP00000143023,1.0
10090.ENSMUSP00000009058,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000143766,1.0
10090.ENSMUSP00000134716,1.0
10090.ENSMUSP00000134092,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000024829,1.0
10090.ENSMUSP00000157735,1.0
10090.ENSMUSP00000157670,1.0
10090.ENSMUSP00000104045,1.0
10090.ENSMUSP00000072522,1.0
10090.ENSMUSP00000104044,1.0
10090.ENSMUSP00000135691,1.0
10090.ENSMUSP00000122614,1.0
10090.ENSMUSP00000135174,1.0
10090.ENSMUSP00000135515,1.0
10090.ENSMUSP00000068982,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000091551,1.0
10090.ENSMUSP00000151461,4.0
10090.ENSMUSP00000151841,4.0
10090.ENSMUSP00000151794,4.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000135310,1.0
10090.ENSMUSP00000135191,1.0
10090.ENSMUSP00000134926,1.0
10090.ENSMUSP00000135439,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000042351,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000001631,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000048180,1.0
10090.ENSMUSP00000148663,1.0
10090.ENSMUSP00000148510,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000022793,1.0
10090.ENSMUSP00000117210,1.0
10090.ENSMUSP00000125776,1.0
10090.ENSMUSP00000119080,1.0
10090.ENSMUSP00000120445,1.0
10090.ENSMUSP00000022794,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000119326,1.0
10090.ENSMUSP00000122003,1.0
10090.ENSMUSP00000116664,1.0
10090.ENSMUSP00000118069,1.0
10090.ENSMUSP00000107109,1.0
10090.ENSMUSP00000123942,1.0
10090.ENSMUSP00000125123,1.0
10090.ENSMUSP00000099823,1.0
10090.ENSMUSP00000124567,1.0
10090.ENSMUSP00000124385,1.0
10090.ENSMUSP00000069636,1.0
10090.ENSMUSP00000026324,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000063412,1.0
10090.ENSMUSP00000144499,1.0
10090.ENSMUSP00000144658,1.0
10090.ENSMUSP00000067178,1.0
10090.ENSMUSP00000119216,1.0
10090.ENSMUSP00000109875,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000151833,1.0
10090.ENSMUSP00000106509,1.0
10090.ENSMUSP00000132135,43.0
10090.ENSMUSP00000130611,43.0
10090.ENSMUSP00000098066,43.0
10090.ENSMUSP00000101823,43.0
10090.ENSMUSP00000127663,43.0
10090.ENSMUSP00000134070,135.0
