10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000071698,2.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,6.0
10090.ENSMUSP00000032808,3.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000034564,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000079361,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000118956,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000107102,3.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000066840,4.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000063548,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000102273,2.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000118908,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000077031,3.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000122274,3.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,7.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000134981,3.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000112994,1.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,5.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000125454,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,6.0
10090.ENSMUSP00000069114,4.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000132135,38.0
10090.ENSMUSP00000134070,20.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000056784,2.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000074195,2.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000146545,1.0
