10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000078741
10090.ENSMUSP00000000080,10090.ENSMUSP00000079226
10090.ENSMUSP00000000080,10090.ENSMUSP00000079324
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079727
10090.ENSMUSP00000000080,10090.ENSMUSP00000079905
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000084586
10090.ENSMUSP00000000080,10090.ENSMUSP00000086640
10090.ENSMUSP00000000080,10090.ENSMUSP00000086788
10090.ENSMUSP00000000080,10090.ENSMUSP00000087118
10090.ENSMUSP00000000080,10090.ENSMUSP00000087197
10090.ENSMUSP00000000080,10090.ENSMUSP00000088174
10090.ENSMUSP00000000080,10090.ENSMUSP00000091301
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000091706
10090.ENSMUSP00000000080,10090.ENSMUSP00000092569
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094076
10090.ENSMUSP00000000080,10090.ENSMUSP00000095832
10090.ENSMUSP00000000080,10090.ENSMUSP00000097114
10090.ENSMUSP00000000080,10090.ENSMUSP00000097547
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000098419
10090.ENSMUSP00000000080,10090.ENSMUSP00000099434
10090.ENSMUSP00000000080,10090.ENSMUSP00000099750
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099944
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000100020
10090.ENSMUSP00000000080,10090.ENSMUSP00000100062
10090.ENSMUSP00000000080,10090.ENSMUSP00000102521
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000102987
10090.ENSMUSP00000000080,10090.ENSMUSP00000103012
10090.ENSMUSP00000000080,10090.ENSMUSP00000103245
10090.ENSMUSP00000000080,10090.ENSMUSP00000105007
10090.ENSMUSP00000000080,10090.ENSMUSP00000105386
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000107284
10090.ENSMUSP00000000080,10090.ENSMUSP00000107492
10090.ENSMUSP00000000080,10090.ENSMUSP00000110021
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000113221
10090.ENSMUSP00000000080,10090.ENSMUSP00000113513
10090.ENSMUSP00000000080,10090.ENSMUSP00000113851
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000117030
10090.ENSMUSP00000000080,10090.ENSMUSP00000117496
10090.ENSMUSP00000000080,10090.ENSMUSP00000119242
10090.ENSMUSP00000000080,10090.ENSMUSP00000119715
10090.ENSMUSP00000000080,10090.ENSMUSP00000120152
10090.ENSMUSP00000000080,10090.ENSMUSP00000121233
10090.ENSMUSP00000000080,10090.ENSMUSP00000122471
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000125722
10090.ENSMUSP00000000080,10090.ENSMUSP00000127250
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000128421
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000130930
10090.ENSMUSP00000000080,10090.ENSMUSP00000131306
10090.ENSMUSP00000000080,10090.ENSMUSP00000132117
10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000090,10090.ENSMUSP00000001780
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000090,10090.ENSMUSP00000004072
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000090,10090.ENSMUSP00000005923
10090.ENSMUSP00000000090,10090.ENSMUSP00000006774
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000090,10090.ENSMUSP00000008812
10090.ENSMUSP00000000090,10090.ENSMUSP00000008826
10090.ENSMUSP00000000090,10090.ENSMUSP00000014221
10090.ENSMUSP00000000090,10090.ENSMUSP00000014457
10090.ENSMUSP00000000090,10090.ENSMUSP00000014913
10090.ENSMUSP00000000090,10090.ENSMUSP00000015100
10090.ENSMUSP00000000090,10090.ENSMUSP00000016383
10090.ENSMUSP00000000090,10090.ENSMUSP00000016463
10090.ENSMUSP00000000090,10090.ENSMUSP00000017548
10090.ENSMUSP00000000090,10090.ENSMUSP00000021001
10090.ENSMUSP00000000090,10090.ENSMUSP00000021550
10090.ENSMUSP00000000090,10090.ENSMUSP00000021993
10090.ENSMUSP00000000090,10090.ENSMUSP00000025263
10090.ENSMUSP00000000090,10090.ENSMUSP00000025563
10090.ENSMUSP00000000090,10090.ENSMUSP00000025904
10090.ENSMUSP00000000090,10090.ENSMUSP00000026420
10090.ENSMUSP00000000090,10090.ENSMUSP00000026495
10090.ENSMUSP00000000090,10090.ENSMUSP00000026986
10090.ENSMUSP00000000090,10090.ENSMUSP00000028781
10090.ENSMUSP00000000090,10090.ENSMUSP00000031617
10090.ENSMUSP00000000090,10090.ENSMUSP00000031978
10090.ENSMUSP00000000090,10090.ENSMUSP00000032597
10090.ENSMUSP00000000090,10090.ENSMUSP00000032480
10090.ENSMUSP00000000090,10090.ENSMUSP00000033775
10090.ENSMUSP00000000090,10090.ENSMUSP00000033821
10090.ENSMUSP00000000090,10090.ENSMUSP00000034276
10090.ENSMUSP00000000090,10090.ENSMUSP00000034834
10090.ENSMUSP00000000090,10090.ENSMUSP00000034881
10090.ENSMUSP00000000090,10090.ENSMUSP00000035065
10090.ENSMUSP00000000090,10090.ENSMUSP00000037206
10090.ENSMUSP00000000090,10090.ENSMUSP00000037039
10090.ENSMUSP00000000090,10090.ENSMUSP00000037597
10090.ENSMUSP00000000090,10090.ENSMUSP00000038352
10090.ENSMUSP00000000090,10090.ENSMUSP00000038463
10090.ENSMUSP00000000090,10090.ENSMUSP00000039586
10090.ENSMUSP00000000090,10090.ENSMUSP00000040717
10090.ENSMUSP00000000090,10090.ENSMUSP00000040741
10090.ENSMUSP00000000090,10090.ENSMUSP00000041538
10090.ENSMUSP00000000090,10090.ENSMUSP00000041857
10090.ENSMUSP00000000090,10090.ENSMUSP00000042835
10090.ENSMUSP00000000090,10090.ENSMUSP00000042457
10090.ENSMUSP00000000090,10090.ENSMUSP00000047008
10090.ENSMUSP00000000090,10090.ENSMUSP00000047661
10090.ENSMUSP00000000090,10090.ENSMUSP00000047682
10090.ENSMUSP00000000090,10090.ENSMUSP00000047960
10090.ENSMUSP00000000090,10090.ENSMUSP00000048425
10090.ENSMUSP00000000090,10090.ENSMUSP00000054863
10090.ENSMUSP00000000090,10090.ENSMUSP00000058368
10090.ENSMUSP00000000090,10090.ENSMUSP00000058432
10090.ENSMUSP00000000090,10090.ENSMUSP00000059766
10090.ENSMUSP00000000090,10090.ENSMUSP00000060892
10090.ENSMUSP00000000090,10090.ENSMUSP00000066038
10090.ENSMUSP00000000090,10090.ENSMUSP00000066181
10090.ENSMUSP00000000090,10090.ENSMUSP00000069004
10090.ENSMUSP00000000090,10090.ENSMUSP00000069850
10090.ENSMUSP00000000090,10090.ENSMUSP00000071616
10090.ENSMUSP00000000090,10090.ENSMUSP00000073175
10090.ENSMUSP00000000090,10090.ENSMUSP00000073880
10090.ENSMUSP00000000090,10090.ENSMUSP00000077744
10090.ENSMUSP00000000090,10090.ENSMUSP00000078092
10090.ENSMUSP00000000090,10090.ENSMUSP00000078388
10090.ENSMUSP00000000090,10090.ENSMUSP00000079340
10090.ENSMUSP00000000090,10090.ENSMUSP00000079628
10090.ENSMUSP00000000090,10090.ENSMUSP00000079727
10090.ENSMUSP00000000090,10090.ENSMUSP00000080302
10090.ENSMUSP00000000090,10090.ENSMUSP00000080425
10090.ENSMUSP00000000090,10090.ENSMUSP00000080523
10090.ENSMUSP00000000090,10090.ENSMUSP00000080741
10090.ENSMUSP00000000090,10090.ENSMUSP00000080992
10090.ENSMUSP00000000090,10090.ENSMUSP00000080993
10090.ENSMUSP00000000090,10090.ENSMUSP00000080994
10090.ENSMUSP00000000090,10090.ENSMUSP00000080996
10090.ENSMUSP00000000090,10090.ENSMUSP00000080997
10090.ENSMUSP00000000090,10090.ENSMUSP00000080998
10090.ENSMUSP00000000090,10090.ENSMUSP00000081003
10090.ENSMUSP00000000090,10090.ENSMUSP00000081010
10090.ENSMUSP00000000090,10090.ENSMUSP00000081474
10090.ENSMUSP00000000090,10090.ENSMUSP00000084846
10090.ENSMUSP00000000090,10090.ENSMUSP00000089680
10090.ENSMUSP00000000090,10090.ENSMUSP00000091620
10090.ENSMUSP00000000090,10090.ENSMUSP00000091835
10090.ENSMUSP00000000090,10090.ENSMUSP00000092502
10090.ENSMUSP00000000090,10090.ENSMUSP00000095247
10090.ENSMUSP00000000090,10090.ENSMUSP00000098053
10090.ENSMUSP00000000090,10090.ENSMUSP00000099435
10090.ENSMUSP00000000090,10090.ENSMUSP00000099541
10090.ENSMUSP00000000090,10090.ENSMUSP00000099757
10090.ENSMUSP00000000090,10090.ENSMUSP00000102078
10090.ENSMUSP00000000090,10090.ENSMUSP00000103012
10090.ENSMUSP00000000090,10090.ENSMUSP00000103267
10090.ENSMUSP00000000090,10090.ENSMUSP00000104496
10090.ENSMUSP00000000090,10090.ENSMUSP00000105709
10090.ENSMUSP00000000090,10090.ENSMUSP00000110531
10090.ENSMUSP00000000090,10090.ENSMUSP00000113213
10090.ENSMUSP00000000090,10090.ENSMUSP00000113221
10090.ENSMUSP00000000090,10090.ENSMUSP00000114705
10090.ENSMUSP00000000090,10090.ENSMUSP00000115044
10090.ENSMUSP00000000090,10090.ENSMUSP00000115419
10090.ENSMUSP00000000090,10090.ENSMUSP00000116492
10090.ENSMUSP00000000090,10090.ENSMUSP00000117022
10090.ENSMUSP00000000090,10090.ENSMUSP00000117461
10090.ENSMUSP00000000090,10090.ENSMUSP00000121851
10090.ENSMUSP00000000090,10090.ENSMUSP00000123410
10090.ENSMUSP00000000090,10090.ENSMUSP00000124523
10090.ENSMUSP00000000090,10090.ENSMUSP00000125722
10090.ENSMUSP00000000090,10090.ENSMUSP00000136493
10090.ENSMUSP00000000090,10090.ENSMUSP00000137400
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000137,10090.ENSMUSP00000001455
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000137,10090.ENSMUSP00000001672
10090.ENSMUSP00000000137,10090.ENSMUSP00000002303
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000137,10090.ENSMUSP00000004281
10090.ENSMUSP00000000137,10090.ENSMUSP00000005218
10090.ENSMUSP00000000137,10090.ENSMUSP00000005504
10090.ENSMUSP00000000137,10090.ENSMUSP00000005830
10090.ENSMUSP00000000137,10090.ENSMUSP00000005923
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000006774
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000137,10090.ENSMUSP00000009344
10090.ENSMUSP00000000137,10090.ENSMUSP00000010520
10090.ENSMUSP00000000137,10090.ENSMUSP00000013807
10090.ENSMUSP00000000137,10090.ENSMUSP00000014221
10090.ENSMUSP00000000137,10090.ENSMUSP00000014370
10090.ENSMUSP00000000137,10090.ENSMUSP00000015100
10090.ENSMUSP00000000137,10090.ENSMUSP00000015800
10090.ENSMUSP00000000137,10090.ENSMUSP00000015877
10090.ENSMUSP00000000137,10090.ENSMUSP00000016771
10090.ENSMUSP00000000137,10090.ENSMUSP00000017629
10090.ENSMUSP00000000137,10090.ENSMUSP00000018430
10090.ENSMUSP00000000137,10090.ENSMUSP00000018437
10090.ENSMUSP00000000137,10090.ENSMUSP00000018851
10090.ENSMUSP00000000137,10090.ENSMUSP00000019109
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000137,10090.ENSMUSP00000019708
10090.ENSMUSP00000000137,10090.ENSMUSP00000019962
