10090.ENSMUSP00000137799,1.0
10090.ENSMUSP00000136118,1.0
10090.ENSMUSP00000123000,1.0
10090.ENSMUSP00000121553,1.0
10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000090955,1.0
10090.ENSMUSP00000105158,1.0
10090.ENSMUSP00000117103,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000145989,9.0
10090.ENSMUSP00000032899,9.0
10090.ENSMUSP00000102219,9.0
10090.ENSMUSP00000146007,9.0
10090.ENSMUSP00000102218,9.0
10090.ENSMUSP00000116035,9.0
10090.ENSMUSP00000142021,3.0
10090.ENSMUSP00000038970,3.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000139121,2.0
10090.ENSMUSP00000138901,2.0
10090.ENSMUSP00000101796,2.0
10090.ENSMUSP00000138806,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000139041,1.0
10090.ENSMUSP00000139244,1.0
10090.ENSMUSP00000078593,1.0
10090.ENSMUSP00000139234,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000115000,1.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000138853,1.0
10090.ENSMUSP00000099477,1.0
10090.ENSMUSP00000139314,1.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000153947,2.0
10090.ENSMUSP00000154271,2.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000155131,2.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,3.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000158133,1.0
10090.ENSMUSP00000157453,1.0
10090.ENSMUSP00000158554,1.0
10090.ENSMUSP00000158552,1.0
10090.ENSMUSP00000152666,4.0
10090.ENSMUSP00000021911,4.0
10090.ENSMUSP00000152578,4.0
10090.ENSMUSP00000152296,4.0
10090.ENSMUSP00000152622,4.0
10090.ENSMUSP00000089148,4.0
10090.ENSMUSP00000152277,4.0
10090.ENSMUSP00000152404,4.0
10090.ENSMUSP00000124560,4.0
10090.ENSMUSP00000152100,4.0
10090.ENSMUSP00000152528,4.0
10090.ENSMUSP00000022032,3.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000107656,1.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000052908,12.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000107786,2.0
10090.ENSMUSP00000098411,2.0
10090.ENSMUSP00000116625,2.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000076594,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000147419,1.0
10090.ENSMUSP00000148442,1.0
10090.ENSMUSP00000023365,1.0
10090.ENSMUSP00000115585,1.0
10090.ENSMUSP00000063371,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000142949,1.0
10090.ENSMUSP00000121916,2.0
10090.ENSMUSP00000120615,2.0
10090.ENSMUSP00000026989,2.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000121083,2.0
10090.ENSMUSP00000120811,2.0
10090.ENSMUSP00000113481,2.0
10090.ENSMUSP00000112540,2.0
10090.ENSMUSP00000046992,2.0
10090.ENSMUSP00000119346,2.0
10090.ENSMUSP00000118946,2.0
10090.ENSMUSP00000120742,2.0
10090.ENSMUSP00000117915,2.0
10090.ENSMUSP00000105872,2.0
10090.ENSMUSP00000062410,1.0
10090.ENSMUSP00000151658,1.0
10090.ENSMUSP00000152035,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000065118,1.0
10090.ENSMUSP00000148769,1.0
10090.ENSMUSP00000148552,1.0
10090.ENSMUSP00000148343,1.0
10090.ENSMUSP00000148818,1.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000148553,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000082730,1.0
10090.ENSMUSP00000103709,1.0
10090.ENSMUSP00000145897,1.0
10090.ENSMUSP00000060199,3.0
10090.ENSMUSP00000121356,3.0
10090.ENSMUSP00000117809,3.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000117814,3.0
10090.ENSMUSP00000116345,3.0
10090.ENSMUSP00000118092,3.0
10090.ENSMUSP00000117808,3.0
10090.ENSMUSP00000148720,3.0
10090.ENSMUSP00000124554,3.0
10090.ENSMUSP00000124028,3.0
10090.ENSMUSP00000029552,3.0
10090.ENSMUSP00000029551,3.0
10090.ENSMUSP00000124822,3.0
10090.ENSMUSP00000066840,3.0
10090.ENSMUSP00000123740,3.0
10090.ENSMUSP00000155280,4.0
