10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000022722,3.0
10090.ENSMUSP00000132135,1.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000010434,1.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000043153,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000145035,2.0
10090.ENSMUSP00000055447,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000151729,1.0
10090.ENSMUSP00000046121,15.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000124178,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000030121,3.0
10090.ENSMUSP00000156271,1.0
10090.ENSMUSP00000053943,2.0
10090.ENSMUSP00000096086,1.0
10090.ENSMUSP00000065612,6.0
10090.ENSMUSP00000096087,3.0
10090.ENSMUSP00000019281,3.0
10090.ENSMUSP00000111175,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000127300,1.0
10090.ENSMUSP00000151604,6.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000001008,10.0
10090.ENSMUSP00000019074,22.0
10090.ENSMUSP00000019071,1.0
10090.ENSMUSP00000000188,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000026911,3.0
10090.ENSMUSP00000143105,2.0
10090.ENSMUSP00000032492,4.0
10090.ENSMUSP00000056669,15.0
10090.ENSMUSP00000148921,2.0
10090.ENSMUSP00000106823,3.0
10090.ENSMUSP00000000696,3.0
10090.ENSMUSP00000097287,1.0
10090.ENSMUSP00000047022,1.0
10090.ENSMUSP00000074188,1.0
10090.ENSMUSP00000102575,1.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000027697,1.0
10090.ENSMUSP00000069850,2.0
10090.ENSMUSP00000109948,4.0
10090.ENSMUSP00000091835,2.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000148218,1.0
10090.ENSMUSP00000047270,1.0
10090.ENSMUSP00000145961,1.0
10090.ENSMUSP00000049834,1.0
10090.ENSMUSP00000029815,1.0
10090.ENSMUSP00000032260,1.0
10090.ENSMUSP00000032240,7.0
10090.ENSMUSP00000032239,3.0
10090.ENSMUSP00000135240,2.0
10090.ENSMUSP00000001547,2.0
10090.ENSMUSP00000139894,1.0
10090.ENSMUSP00000157524,1.0
10090.ENSMUSP00000084624,1.0
10090.ENSMUSP00000137087,1.0
10090.ENSMUSP00000120349,1.0
10090.ENSMUSP00000142803,1.0
10090.ENSMUSP00000024959,1.0
10090.ENSMUSP00000119553,1.0
10090.ENSMUSP00000155092,1.0
10090.ENSMUSP00000155013,1.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000028938,1.0
10090.ENSMUSP00000005185,10.0
10090.ENSMUSP00000120132,1.0
10090.ENSMUSP00000063904,4.0
10090.ENSMUSP00000152357,1.0
10090.ENSMUSP00000016400,4.0
10090.ENSMUSP00000158255,1.0
