10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000001547,10090.ENSMUSP00000001548
10090.ENSMUSP00000000804,10090.ENSMUSP00000001818
10090.ENSMUSP00000001419,10090.ENSMUSP00000001818
10090.ENSMUSP00000000365,10090.ENSMUSP00000001825
10090.ENSMUSP00000000356,10090.ENSMUSP00000001834
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000000756,10090.ENSMUSP00000002397
10090.ENSMUSP00000001834,10090.ENSMUSP00000002397
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000000188,10090.ENSMUSP00000002487
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000002487,10090.ENSMUSP00000002733
10090.ENSMUSP00000000137,10090.ENSMUSP00000002825
10090.ENSMUSP00000002733,10090.ENSMUSP00000002825
10090.ENSMUSP00000002487,10090.ENSMUSP00000003029
10090.ENSMUSP00000000188,10090.ENSMUSP00000003152
10090.ENSMUSP00000001513,10090.ENSMUSP00000003152
10090.ENSMUSP00000001548,10090.ENSMUSP00000003152
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000365,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000002397,10090.ENSMUSP00000003521
10090.ENSMUSP00000001583,10090.ENSMUSP00000003529
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
