10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000124554,1.0
10090.ENSMUSP00000124028,1.0
10090.ENSMUSP00000029552,1.0
10090.ENSMUSP00000029551,1.0
10090.ENSMUSP00000124822,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000123740,1.0
10090.ENSMUSP00000104576,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000117269,1.0
10090.ENSMUSP00000114976,1.0
10090.ENSMUSP00000104579,1.0
10090.ENSMUSP00000034281,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000075665,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000134056,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000116726,1.0
10090.ENSMUSP00000116714,1.0
10090.ENSMUSP00000097743,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000115763,1.0
10090.ENSMUSP00000122656,1.0
10090.ENSMUSP00000120933,1.0
10090.ENSMUSP00000151461,1.0
10090.ENSMUSP00000151841,1.0
10090.ENSMUSP00000151794,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000022722,2.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000157800,1.0
10090.ENSMUSP00000132135,36.0
10090.ENSMUSP00000130611,36.0
10090.ENSMUSP00000098066,36.0
10090.ENSMUSP00000101823,36.0
10090.ENSMUSP00000127663,36.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000071486,3.0
10090.ENSMUSP00000134296,3.0
10090.ENSMUSP00000101821,3.0
10090.ENSMUSP00000087043,3.0
10090.ENSMUSP00000101822,3.0
10090.ENSMUSP00000127176,2.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000021479,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000152759,1.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000158084,1.0
10090.ENSMUSP00000039844,1.0
10090.ENSMUSP00000158413,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000139674,2.0
10090.ENSMUSP00000139886,2.0
10090.ENSMUSP00000140082,2.0
10090.ENSMUSP00000140953,2.0
10090.ENSMUSP00000140000,2.0
10090.ENSMUSP00000027579,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000140535,2.0
10090.ENSMUSP00000117858,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000133673,1.0
10090.ENSMUSP00000101684,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000151523,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000147237,1.0
10090.ENSMUSP00000146990,1.0
10090.ENSMUSP00000146401,1.0
10090.ENSMUSP00000146503,1.0
10090.ENSMUSP00000129784,1.0
10090.ENSMUSP00000104355,1.0
10090.ENSMUSP00000073764,1.0
10090.ENSMUSP00000067767,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000071130,3.0
10090.ENSMUSP00000144115,3.0
10090.ENSMUSP00000031281,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000105523,1.0
10090.ENSMUSP00000099134,1.0
10090.ENSMUSP00000009234,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000146095,1.0
10090.ENSMUSP00000083281,1.0
10090.ENSMUSP00000020420,1.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000151355,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000126120,1.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000020717,3.0
10090.ENSMUSP00000107523,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000120047,1.0
10090.ENSMUSP00000032344,1.0
10090.ENSMUSP00000107522,1.0
10090.ENSMUSP00000135168,1.0
10090.ENSMUSP00000135428,1.0
10090.ENSMUSP00000134834,1.0
10090.ENSMUSP00000103134,1.0
10090.ENSMUSP00000135131,1.0
10090.ENSMUSP00000134840,1.0
10090.ENSMUSP00000135177,1.0
10090.ENSMUSP00000127843,1.0
10090.ENSMUSP00000135397,1.0
10090.ENSMUSP00000135044,1.0
10090.ENSMUSP00000134766,1.0
10090.ENSMUSP00000134843,1.0
10090.ENSMUSP00000029694,1.0
10090.ENSMUSP00000134859,1.0
10090.ENSMUSP00000135808,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000135771,1.0
10090.ENSMUSP00000151227,2.0
10090.ENSMUSP00000020106,2.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000144894,1.0
10090.ENSMUSP00000145418,1.0
10090.ENSMUSP00000032888,1.0
10090.ENSMUSP00000109450,1.0
10090.ENSMUSP00000140762,1.0
10090.ENSMUSP00000109451,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000131690,1.0
10090.ENSMUSP00000144751,1.0
10090.ENSMUSP00000114839,1.0
10090.ENSMUSP00000125455,1.0
10090.ENSMUSP00000124418,1.0
10090.ENSMUSP00000096957,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000044578,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000027384,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000151598,1.0
10090.ENSMUSP00000151572,1.0
10090.ENSMUSP00000020107,1.0
10090.ENSMUSP00000151441,1.0
10090.ENSMUSP00000151934,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000151791,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000137788,2.0
10090.ENSMUSP00000119988,2.0
10090.ENSMUSP00000118538,2.0
10090.ENSMUSP00000137654,2.0
10090.ENSMUSP00000137945,2.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000019354,1.0
10090.ENSMUSP00000145324,1.0
10090.ENSMUSP00000145353,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000116986,1.0
10090.ENSMUSP00000145062,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000019276,2.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000154675,1.0
10090.ENSMUSP00000033282,1.0
10090.ENSMUSP00000065612,2.0
10090.ENSMUSP00000096087,2.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000087062,1.0
10090.ENSMUSP00000099499,1.0
10090.ENSMUSP00000105970,1.0
10090.ENSMUSP00000099500,1.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000090349,1.0
10090.ENSMUSP00000140428,1.0
10090.ENSMUSP00000140702,1.0
10090.ENSMUSP00000043583,1.0
10090.ENSMUSP00000140608,1.0
10090.ENSMUSP00000140623,1.0
10090.ENSMUSP00000076624,1.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000115500,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000022163,1.0
10090.ENSMUSP00000151604,18.0
10090.ENSMUSP00000038863,18.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000114690,1.0
10090.ENSMUSP00000095270,1.0
10090.ENSMUSP00000108987,1.0
10090.ENSMUSP00000014370,1.0
10090.ENSMUSP00000142252,1.0
10090.ENSMUSP00000001204,1.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000048857,2.0
10090.ENSMUSP00000157025,2.0
