10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000032899,2.0
10090.ENSMUSP00000102219,2.0
10090.ENSMUSP00000146007,2.0
10090.ENSMUSP00000102218,2.0
10090.ENSMUSP00000116035,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000151822,1.0
10090.ENSMUSP00000044020,1.0
10090.ENSMUSP00000151709,1.0
10090.ENSMUSP00000153338,1.0
10090.ENSMUSP00000026519,1.0
10090.ENSMUSP00000153150,1.0
10090.ENSMUSP00000153079,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000147531,1.0
10090.ENSMUSP00000137410,3.0
10090.ENSMUSP00000156718,3.0
10090.ENSMUSP00000060199,1.0
10090.ENSMUSP00000121356,1.0
10090.ENSMUSP00000117809,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000117814,1.0
10090.ENSMUSP00000116345,1.0
10090.ENSMUSP00000118092,1.0
10090.ENSMUSP00000117808,1.0
10090.ENSMUSP00000148720,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000098853,1.0
10090.ENSMUSP00000120450,1.0
10090.ENSMUSP00000106455,1.0
10090.ENSMUSP00000142273,1.0
10090.ENSMUSP00000124191,1.0
10090.ENSMUSP00000141799,1.0
10090.ENSMUSP00000142222,1.0
10090.ENSMUSP00000136653,1.0
10090.ENSMUSP00000141934,1.0
10090.ENSMUSP00000124546,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000158508,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000003710,1.0
10090.ENSMUSP00000086948,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000024829,1.0
10090.ENSMUSP00000157735,1.0
10090.ENSMUSP00000157670,1.0
10090.ENSMUSP00000109933,1.0
10090.ENSMUSP00000138608,1.0
10090.ENSMUSP00000031822,1.0
10090.ENSMUSP00000122924,1.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000145435,1.0
10090.ENSMUSP00000114454,1.0
10090.ENSMUSP00000144876,1.0
10090.ENSMUSP00000120940,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000158374,1.0
10090.ENSMUSP00000107154,6.0
10090.ENSMUSP00000117798,6.0
10090.ENSMUSP00000107180,6.0
10090.ENSMUSP00000078336,6.0
10090.ENSMUSP00000107175,6.0
10090.ENSMUSP00000107149,6.0
10090.ENSMUSP00000127818,6.0
10090.ENSMUSP00000107172,6.0
10090.ENSMUSP00000096897,6.0
10090.ENSMUSP00000107184,6.0
10090.ENSMUSP00000107153,6.0
10090.ENSMUSP00000107169,6.0
10090.ENSMUSP00000107151,6.0
10090.ENSMUSP00000107183,6.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000101209,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000007005,1.0
10090.ENSMUSP00000125066,1.0
10090.ENSMUSP00000110175,1.0
10090.ENSMUSP00000154023,1.0
10090.ENSMUSP00000154188,1.0
10090.ENSMUSP00000110169,1.0
10090.ENSMUSP00000154518,1.0
10090.ENSMUSP00000154043,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000028121,1.0
10090.ENSMUSP00000117325,1.0
10090.ENSMUSP00000121395,1.0
10090.ENSMUSP00000022793,2.0
10090.ENSMUSP00000117210,2.0
10090.ENSMUSP00000125776,2.0
10090.ENSMUSP00000119080,2.0
10090.ENSMUSP00000120445,2.0
10090.ENSMUSP00000022794,2.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000119326,2.0
10090.ENSMUSP00000122003,2.0
10090.ENSMUSP00000116664,2.0
10090.ENSMUSP00000118069,2.0
10090.ENSMUSP00000107109,2.0
10090.ENSMUSP00000150903,1.0
10090.ENSMUSP00000110970,1.0
10090.ENSMUSP00000127128,1.0
10090.ENSMUSP00000149597,1.0
10090.ENSMUSP00000065425,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000033634,1.0
