10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000035154,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000140943,1.0
10090.ENSMUSP00000060363,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000024829,1.0
10090.ENSMUSP00000157735,1.0
10090.ENSMUSP00000157670,1.0
10090.ENSMUSP00000122939,1.0
10090.ENSMUSP00000135807,1.0
10090.ENSMUSP00000107123,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000135538,1.0
10090.ENSMUSP00000141762,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000095136,1.0
10090.ENSMUSP00000049124,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000135668,1.0
10090.ENSMUSP00000154939,1.0
10090.ENSMUSP00000023116,1.0
10090.ENSMUSP00000154821,1.0
