10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000104576,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000117269,1.0
10090.ENSMUSP00000114976,1.0
10090.ENSMUSP00000104579,1.0
10090.ENSMUSP00000034281,1.0
10090.ENSMUSP00000117197,7.0
10090.ENSMUSP00000040781,7.0
10090.ENSMUSP00000106141,7.0
10090.ENSMUSP00000150109,7.0
10090.ENSMUSP00000148981,7.0
10090.ENSMUSP00000150944,7.0
10090.ENSMUSP00000075665,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000134056,1.0
10090.ENSMUSP00000116093,1.0
10090.ENSMUSP00000090860,1.0
10090.ENSMUSP00000077997,1.0
10090.ENSMUSP00000120462,1.0
10090.ENSMUSP00000117335,1.0
10090.ENSMUSP00000118491,1.0
10090.ENSMUSP00000120621,1.0
10090.ENSMUSP00000136846,1.0
10090.ENSMUSP00000120769,1.0
10090.ENSMUSP00000110191,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000151461,2.0
10090.ENSMUSP00000151841,2.0
10090.ENSMUSP00000151794,2.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000099383,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000017451,1.0
10090.ENSMUSP00000132135,26.0
10090.ENSMUSP00000130611,26.0
10090.ENSMUSP00000098066,26.0
10090.ENSMUSP00000101823,26.0
10090.ENSMUSP00000127663,26.0
10090.ENSMUSP00000134070,21.0
10090.ENSMUSP00000071486,21.0
10090.ENSMUSP00000134296,21.0
10090.ENSMUSP00000101821,21.0
10090.ENSMUSP00000087043,21.0
10090.ENSMUSP00000101822,21.0
10090.ENSMUSP00000139674,1.0
10090.ENSMUSP00000139886,1.0
10090.ENSMUSP00000140082,1.0
10090.ENSMUSP00000140953,1.0
10090.ENSMUSP00000140000,1.0
10090.ENSMUSP00000027579,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000140535,1.0
10090.ENSMUSP00000117858,2.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000133673,2.0
10090.ENSMUSP00000101684,2.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000126710,1.0
10090.ENSMUSP00000000574,1.0
10090.ENSMUSP00000120613,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000118866,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000090633,4.0
10090.ENSMUSP00000158470,4.0
10090.ENSMUSP00000157404,4.0
10090.ENSMUSP00000142129,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000141649,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000147237,2.0
10090.ENSMUSP00000146990,2.0
10090.ENSMUSP00000146401,2.0
10090.ENSMUSP00000146503,2.0
10090.ENSMUSP00000129784,2.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000143034,1.0
10090.ENSMUSP00000123545,1.0
10090.ENSMUSP00000143261,1.0
10090.ENSMUSP00000142906,1.0
10090.ENSMUSP00000122523,1.0
10090.ENSMUSP00000036141,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000031281,2.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000122175,2.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000117979,2.0
10090.ENSMUSP00000034756,2.0
10090.ENSMUSP00000143103,3.0
10090.ENSMUSP00000143491,3.0
10090.ENSMUSP00000143615,3.0
10090.ENSMUSP00000031447,3.0
10090.ENSMUSP00000142527,3.0
10090.ENSMUSP00000143650,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000098405,1.0
10090.ENSMUSP00000153130,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000153669,1.0
10090.ENSMUSP00000153174,1.0
10090.ENSMUSP00000018875,1.0
10090.ENSMUSP00000134798,1.0
10090.ENSMUSP00000134779,1.0
10090.ENSMUSP00000116562,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000135445,1.0
10090.ENSMUSP00000145535,1.0
10090.ENSMUSP00000042028,1.0
10090.ENSMUSP00000145620,1.0
