10090.ENSMUSP00000143811,4.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000141754,2.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000041803,1.0
10090.ENSMUSP00000046890,1.0
10090.ENSMUSP00000134870,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000092431,1.0
10090.ENSMUSP00000099654,1.0
10090.ENSMUSP00000130892,3.0
10090.ENSMUSP00000139121,3.0
10090.ENSMUSP00000138901,3.0
10090.ENSMUSP00000101796,3.0
10090.ENSMUSP00000138806,3.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000151432,1.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000125970,1.0
10090.ENSMUSP00000133628,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000135766,1.0
10090.ENSMUSP00000006139,1.0
10090.ENSMUSP00000134800,1.0
10090.ENSMUSP00000135233,1.0
10090.ENSMUSP00000115000,1.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000138853,1.0
10090.ENSMUSP00000099477,1.0
10090.ENSMUSP00000139314,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000155131,2.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000158133,2.0
10090.ENSMUSP00000157453,2.0
10090.ENSMUSP00000158554,2.0
10090.ENSMUSP00000158552,2.0
10090.ENSMUSP00000152666,7.0
10090.ENSMUSP00000021911,7.0
10090.ENSMUSP00000152578,7.0
10090.ENSMUSP00000152296,7.0
10090.ENSMUSP00000152622,7.0
10090.ENSMUSP00000089148,7.0
10090.ENSMUSP00000152277,7.0
10090.ENSMUSP00000152404,7.0
10090.ENSMUSP00000124560,7.0
10090.ENSMUSP00000152100,7.0
10090.ENSMUSP00000152528,7.0
10090.ENSMUSP00000140164,1.0
10090.ENSMUSP00000139321,1.0
10090.ENSMUSP00000138993,1.0
10090.ENSMUSP00000141114,1.0
10090.ENSMUSP00000140738,1.0
10090.ENSMUSP00000137258,1.0
10090.ENSMUSP00000140144,1.0
10090.ENSMUSP00000071269,1.0
