10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000543,10090.ENSMUSP00000000544
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000724,10090.ENSMUSP00000000767
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000642,10090.ENSMUSP00000001027
10090.ENSMUSP00000000767,10090.ENSMUSP00000001042
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000724,10090.ENSMUSP00000001059
10090.ENSMUSP00000000090,10090.ENSMUSP00000001147
10090.ENSMUSP00000000384,10090.ENSMUSP00000001147
10090.ENSMUSP00000000608,10090.ENSMUSP00000001147
10090.ENSMUSP00000000707,10090.ENSMUSP00000001147
10090.ENSMUSP00000001046,10090.ENSMUSP00000001147
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000619,10090.ENSMUSP00000001304
10090.ENSMUSP00000000642,10090.ENSMUSP00000001304
10090.ENSMUSP00000000759,10090.ENSMUSP00000001304
10090.ENSMUSP00000001172,10090.ENSMUSP00000001419
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000707,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000000707,10090.ENSMUSP00000001595
10090.ENSMUSP00000001046,10090.ENSMUSP00000001595
10090.ENSMUSP00000001059,10090.ENSMUSP00000001595
10090.ENSMUSP00000001147,10090.ENSMUSP00000001595
10090.ENSMUSP00000001181,10090.ENSMUSP00000001595
10090.ENSMUSP00000001547,10090.ENSMUSP00000001595
10090.ENSMUSP00000000804,10090.ENSMUSP00000001611
10090.ENSMUSP00000000804,10090.ENSMUSP00000001620
10090.ENSMUSP00000000287,10090.ENSMUSP00000001802
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001059,10090.ENSMUSP00000001989
10090.ENSMUSP00000000543,10090.ENSMUSP00000002133
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001156,10090.ENSMUSP00000002436
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002133,10090.ENSMUSP00000002473
10090.ENSMUSP00000002452,10090.ENSMUSP00000002473
10090.ENSMUSP00000002452,10090.ENSMUSP00000002518
10090.ENSMUSP00000002473,10090.ENSMUSP00000002518
10090.ENSMUSP00000000759,10090.ENSMUSP00000002655
10090.ENSMUSP00000002133,10090.ENSMUSP00000002655
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000002473,10090.ENSMUSP00000002655
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000001059,10090.ENSMUSP00000002735
10090.ENSMUSP00000001304,10090.ENSMUSP00000002735
10090.ENSMUSP00000002452,10090.ENSMUSP00000002735
10090.ENSMUSP00000002473,10090.ENSMUSP00000002735
10090.ENSMUSP00000002655,10090.ENSMUSP00000002735
10090.ENSMUSP00000001059,10090.ENSMUSP00000002809
10090.ENSMUSP00000001147,10090.ENSMUSP00000002809
10090.ENSMUSP00000001181,10090.ENSMUSP00000002809
10090.ENSMUSP00000001547,10090.ENSMUSP00000002809
10090.ENSMUSP00000001595,10090.ENSMUSP00000002809
10090.ENSMUSP00000001595,10090.ENSMUSP00000002825
10090.ENSMUSP00000001147,10090.ENSMUSP00000002840
10090.ENSMUSP00000001802,10090.ENSMUSP00000002840
10090.ENSMUSP00000002403,10090.ENSMUSP00000002840
10090.ENSMUSP00000001059,10090.ENSMUSP00000002855
10090.ENSMUSP00000001595,10090.ENSMUSP00000002855
10090.ENSMUSP00000002133,10090.ENSMUSP00000002855
10090.ENSMUSP00000002518,10090.ENSMUSP00000002855
10090.ENSMUSP00000002809,10090.ENSMUSP00000002855
10090.ENSMUSP00000000543,10090.ENSMUSP00000002889
10090.ENSMUSP00000000724,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001172,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001547,10090.ENSMUSP00000002889
10090.ENSMUSP00000000193,10090.ENSMUSP00000003038
10090.ENSMUSP00000002436,10090.ENSMUSP00000003038
10090.ENSMUSP00000002825,10090.ENSMUSP00000003038
10090.ENSMUSP00000000544,10090.ENSMUSP00000003152
10090.ENSMUSP00000000642,10090.ENSMUSP00000003152
10090.ENSMUSP00000000724,10090.ENSMUSP00000003152
10090.ENSMUSP00000001172,10090.ENSMUSP00000003152
10090.ENSMUSP00000001595,10090.ENSMUSP00000003152
10090.ENSMUSP00000002735,10090.ENSMUSP00000003152
10090.ENSMUSP00000002809,10090.ENSMUSP00000003152
10090.ENSMUSP00000000642,10090.ENSMUSP00000003310
10090.ENSMUSP00000000724,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000759,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001042,10090.ENSMUSP00000003310
10090.ENSMUSP00000001059,10090.ENSMUSP00000003310
10090.ENSMUSP00000001172,10090.ENSMUSP00000003310
10090.ENSMUSP00000001595,10090.ENSMUSP00000003310
10090.ENSMUSP00000001620,10090.ENSMUSP00000003310
10090.ENSMUSP00000001989,10090.ENSMUSP00000003310
10090.ENSMUSP00000002445,10090.ENSMUSP00000003310
10090.ENSMUSP00000002487,10090.ENSMUSP00000003310
10090.ENSMUSP00000002809,10090.ENSMUSP00000003310
10090.ENSMUSP00000002855,10090.ENSMUSP00000003310
10090.ENSMUSP00000002889,10090.ENSMUSP00000003310
10090.ENSMUSP00000003152,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003320
10090.ENSMUSP00000002403,10090.ENSMUSP00000003320
10090.ENSMUSP00000001059,10090.ENSMUSP00000003445
10090.ENSMUSP00000001595,10090.ENSMUSP00000003445
10090.ENSMUSP00000002809,10090.ENSMUSP00000003445
10090.ENSMUSP00000002855,10090.ENSMUSP00000003445
10090.ENSMUSP00000003152,10090.ENSMUSP00000003445
10090.ENSMUSP00000003310,10090.ENSMUSP00000003445
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000002735,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003572
10090.ENSMUSP00000001042,10090.ENSMUSP00000003572
10090.ENSMUSP00000001989,10090.ENSMUSP00000003572
10090.ENSMUSP00000002735,10090.ENSMUSP00000003572
10090.ENSMUSP00000003320,10090.ENSMUSP00000003572
10090.ENSMUSP00000003521,10090.ENSMUSP00000003572
10090.ENSMUSP00000001059,10090.ENSMUSP00000003612
10090.ENSMUSP00000003152,10090.ENSMUSP00000003612
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000000642,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000000608,10090.ENSMUSP00000003659
10090.ENSMUSP00000001147,10090.ENSMUSP00000003659
10090.ENSMUSP00000001547,10090.ENSMUSP00000003659
10090.ENSMUSP00000001304,10090.ENSMUSP00000003850
10090.ENSMUSP00000003521,10090.ENSMUSP00000003906
10090.ENSMUSP00000003572,10090.ENSMUSP00000003906
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000001059,10090.ENSMUSP00000003912
10090.ENSMUSP00000002133,10090.ENSMUSP00000003912
10090.ENSMUSP00000002809,10090.ENSMUSP00000003912
10090.ENSMUSP00000002855,10090.ENSMUSP00000003912
10090.ENSMUSP00000003310,10090.ENSMUSP00000003912
10090.ENSMUSP00000003445,10090.ENSMUSP00000003912
10090.ENSMUSP00000003659,10090.ENSMUSP00000003912
10090.ENSMUSP00000003906,10090.ENSMUSP00000003912
10090.ENSMUSP00000000756,10090.ENSMUSP00000004057
10090.ENSMUSP00000001046,10090.ENSMUSP00000004057
10090.ENSMUSP00000003536,10090.ENSMUSP00000004094
10090.ENSMUSP00000000756,10090.ENSMUSP00000004206
10090.ENSMUSP00000000804,10090.ENSMUSP00000004206
10090.ENSMUSP00000001042,10090.ENSMUSP00000004206
10090.ENSMUSP00000001611,10090.ENSMUSP00000004206
10090.ENSMUSP00000002452,10090.ENSMUSP00000004206
10090.ENSMUSP00000002473,10090.ENSMUSP00000004206
10090.ENSMUSP00000002655,10090.ENSMUSP00000004206
10090.ENSMUSP00000002735,10090.ENSMUSP00000004206
10090.ENSMUSP00000003310,10090.ENSMUSP00000004206
10090.ENSMUSP00000003320,10090.ENSMUSP00000004206
10090.ENSMUSP00000003521,10090.ENSMUSP00000004206
10090.ENSMUSP00000003572,10090.ENSMUSP00000004206
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000175,10090.ENSMUSP00000004375
10090.ENSMUSP00000000193,10090.ENSMUSP00000004375
10090.ENSMUSP00000000724,10090.ENSMUSP00000004375
