10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000078682
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000081782
10090.ENSMUSP00000000080,10090.ENSMUSP00000082682
10090.ENSMUSP00000000080,10090.ENSMUSP00000088334
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094326
10090.ENSMUSP00000000080,10090.ENSMUSP00000094778
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099842
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099930
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000105007
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000106163
10090.ENSMUSP00000000080,10090.ENSMUSP00000111977
10090.ENSMUSP00000000080,10090.ENSMUSP00000113513
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000118125
10090.ENSMUSP00000000080,10090.ENSMUSP00000119715
10090.ENSMUSP00000000080,10090.ENSMUSP00000120152
10090.ENSMUSP00000000080,10090.ENSMUSP00000121111
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000126352
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000132547
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000008826
10090.ENSMUSP00000000356,10090.ENSMUSP00000016703
10090.ENSMUSP00000000356,10090.ENSMUSP00000018914
10090.ENSMUSP00000000356,10090.ENSMUSP00000019276
10090.ENSMUSP00000000356,10090.ENSMUSP00000019649
10090.ENSMUSP00000000356,10090.ENSMUSP00000022634
10090.ENSMUSP00000000356,10090.ENSMUSP00000022704
10090.ENSMUSP00000000356,10090.ENSMUSP00000022980
10090.ENSMUSP00000000356,10090.ENSMUSP00000024897
10090.ENSMUSP00000000356,10090.ENSMUSP00000014457
10090.ENSMUSP00000000356,10090.ENSMUSP00000027579
10090.ENSMUSP00000000356,10090.ENSMUSP00000027684
10090.ENSMUSP00000000356,10090.ENSMUSP00000029214
10090.ENSMUSP00000000356,10090.ENSMUSP00000034499
10090.ENSMUSP00000000356,10090.ENSMUSP00000034881
10090.ENSMUSP00000000356,10090.ENSMUSP00000040741
10090.ENSMUSP00000000356,10090.ENSMUSP00000041538
10090.ENSMUSP00000000356,10090.ENSMUSP00000042658
10090.ENSMUSP00000000356,10090.ENSMUSP00000044048
10090.ENSMUSP00000000356,10090.ENSMUSP00000044188
10090.ENSMUSP00000000356,10090.ENSMUSP00000046256
10090.ENSMUSP00000000356,10090.ENSMUSP00000042835
10090.ENSMUSP00000000356,10090.ENSMUSP00000048519
10090.ENSMUSP00000000356,10090.ENSMUSP00000051935
10090.ENSMUSP00000000356,10090.ENSMUSP00000056485
10090.ENSMUSP00000000356,10090.ENSMUSP00000058368
10090.ENSMUSP00000000356,10090.ENSMUSP00000062996
10090.ENSMUSP00000000356,10090.ENSMUSP00000066797
10090.ENSMUSP00000000356,10090.ENSMUSP00000071486
10090.ENSMUSP00000000356,10090.ENSMUSP00000075441
10090.ENSMUSP00000000356,10090.ENSMUSP00000073175
10090.ENSMUSP00000000356,10090.ENSMUSP00000087453
10090.ENSMUSP00000000356,10090.ENSMUSP00000099842
10090.ENSMUSP00000000356,10090.ENSMUSP00000099908
10090.ENSMUSP00000000356,10090.ENSMUSP00000101004
10090.ENSMUSP00000000356,10090.ENSMUSP00000101898
10090.ENSMUSP00000000356,10090.ENSMUSP00000105216
10090.ENSMUSP00000000356,10090.ENSMUSP00000107297
10090.ENSMUSP00000000356,10090.ENSMUSP00000110013
10090.ENSMUSP00000000356,10090.ENSMUSP00000114180
10090.ENSMUSP00000000356,10090.ENSMUSP00000115044
10090.ENSMUSP00000000356,10090.ENSMUSP00000124846
10090.ENSMUSP00000000356,10090.ENSMUSP00000124509
10090.ENSMUSP00000000356,10090.ENSMUSP00000129163
10090.ENSMUSP00000000696,10090.ENSMUSP00000002274
10090.ENSMUSP00000000696,10090.ENSMUSP00000003469
10090.ENSMUSP00000000696,10090.ENSMUSP00000003459
10090.ENSMUSP00000000696,10090.ENSMUSP00000004392
10090.ENSMUSP00000000696,10090.ENSMUSP00000005678
10090.ENSMUSP00000000696,10090.ENSMUSP00000004959
10090.ENSMUSP00000000696,10090.ENSMUSP00000013949
10090.ENSMUSP00000000696,10090.ENSMUSP00000006523
10090.ENSMUSP00000000696,10090.ENSMUSP00000015484
10090.ENSMUSP00000000696,10090.ENSMUSP00000015540
10090.ENSMUSP00000000696,10090.ENSMUSP00000017604
10090.ENSMUSP00000000696,10090.ENSMUSP00000017799
10090.ENSMUSP00000000696,10090.ENSMUSP00000020271
10090.ENSMUSP00000000696,10090.ENSMUSP00000021028
10090.ENSMUSP00000000696,10090.ENSMUSP00000023248
10090.ENSMUSP00000000696,10090.ENSMUSP00000023147
10090.ENSMUSP00000000696,10090.ENSMUSP00000023531
10090.ENSMUSP00000000696,10090.ENSMUSP00000025181
10090.ENSMUSP00000000696,10090.ENSMUSP00000025196
10090.ENSMUSP00000000696,10090.ENSMUSP00000025262
10090.ENSMUSP00000000696,10090.ENSMUSP00000025601
