10090.ENSMUSP00000145989,3.0
10090.ENSMUSP00000032899,3.0
10090.ENSMUSP00000102219,3.0
10090.ENSMUSP00000146007,3.0
10090.ENSMUSP00000102218,3.0
10090.ENSMUSP00000116035,3.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000035154,1.0
10090.ENSMUSP00000098411,1.0
10090.ENSMUSP00000107786,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000140950,2.0
10090.ENSMUSP00000036406,2.0
10090.ENSMUSP00000139401,1.0
10090.ENSMUSP00000104002,1.0
10090.ENSMUSP00000139464,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152666,12.0
10090.ENSMUSP00000021911,12.0
10090.ENSMUSP00000152578,12.0
10090.ENSMUSP00000152296,12.0
10090.ENSMUSP00000152622,12.0
10090.ENSMUSP00000089148,12.0
10090.ENSMUSP00000152277,12.0
10090.ENSMUSP00000152404,12.0
10090.ENSMUSP00000124560,12.0
10090.ENSMUSP00000152100,12.0
10090.ENSMUSP00000152528,12.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000020719,2.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
10090.ENSMUSP00000026092,1.0
10090.ENSMUSP00000120526,1.0
10090.ENSMUSP00000123818,1.0
10090.ENSMUSP00000137486,1.0
10090.ENSMUSP00000135813,1.0
10090.ENSMUSP00000025872,1.0
10090.ENSMUSP00000124396,1.0
10090.ENSMUSP00000132800,1.0
10090.ENSMUSP00000123823,1.0
10090.ENSMUSP00000153338,1.0
10090.ENSMUSP00000026519,1.0
10090.ENSMUSP00000153150,1.0
10090.ENSMUSP00000153079,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000137410,4.0
10090.ENSMUSP00000156718,4.0
10090.ENSMUSP00000145762,6.0
10090.ENSMUSP00000082730,6.0
10090.ENSMUSP00000103709,6.0
10090.ENSMUSP00000145897,6.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000117272,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000128699,1.0
10090.ENSMUSP00000048441,2.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000098853,1.0
10090.ENSMUSP00000120450,1.0
10090.ENSMUSP00000117197,5.0
10090.ENSMUSP00000040781,5.0
10090.ENSMUSP00000106141,5.0
10090.ENSMUSP00000150109,5.0
10090.ENSMUSP00000148981,5.0
10090.ENSMUSP00000150944,5.0
10090.ENSMUSP00000145565,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000145621,1.0
10090.ENSMUSP00000099668,1.0
10090.ENSMUSP00000117842,1.0
10090.ENSMUSP00000099667,1.0
10090.ENSMUSP00000037802,1.0
10090.ENSMUSP00000119146,1.0
10090.ENSMUSP00000122352,1.0
10090.ENSMUSP00000096109,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000034441,1.0
10090.ENSMUSP00000120708,1.0
10090.ENSMUSP00000047927,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000128121,1.0
10090.ENSMUSP00000043090,1.0
10090.ENSMUSP00000041204,1.0
10090.ENSMUSP00000134716,2.0
10090.ENSMUSP00000134092,2.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000122939,1.0
10090.ENSMUSP00000135807,1.0
10090.ENSMUSP00000107123,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000135538,1.0
10090.ENSMUSP00000116093,1.0
10090.ENSMUSP00000090860,1.0
10090.ENSMUSP00000077997,1.0
10090.ENSMUSP00000120462,1.0
10090.ENSMUSP00000117335,1.0
10090.ENSMUSP00000118491,1.0
10090.ENSMUSP00000120621,1.0
10090.ENSMUSP00000136846,1.0
10090.ENSMUSP00000120769,1.0
10090.ENSMUSP00000110191,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000126181,1.0
10090.ENSMUSP00000027888,1.0
10090.ENSMUSP00000140125,1.0
10090.ENSMUSP00000107154,3.0
10090.ENSMUSP00000117798,3.0
10090.ENSMUSP00000107180,3.0
10090.ENSMUSP00000078336,3.0
10090.ENSMUSP00000107175,3.0
10090.ENSMUSP00000107149,3.0
10090.ENSMUSP00000127818,3.0
10090.ENSMUSP00000107172,3.0
10090.ENSMUSP00000096897,3.0
10090.ENSMUSP00000107184,3.0
10090.ENSMUSP00000107153,3.0
10090.ENSMUSP00000107169,3.0
10090.ENSMUSP00000107151,3.0
10090.ENSMUSP00000107183,3.0
10090.ENSMUSP00000145338,1.0
10090.ENSMUSP00000145252,1.0
10090.ENSMUSP00000144915,1.0
10090.ENSMUSP00000144922,1.0
10090.ENSMUSP00000145144,1.0
10090.ENSMUSP00000145110,1.0
10090.ENSMUSP00000144757,1.0
10090.ENSMUSP00000144802,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000135310,1.0
10090.ENSMUSP00000135191,1.0
10090.ENSMUSP00000134926,1.0
10090.ENSMUSP00000135439,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000042351,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,3.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000119826,2.0
10090.ENSMUSP00000001963,2.0
10090.ENSMUSP00000022793,1.0
10090.ENSMUSP00000117210,1.0
10090.ENSMUSP00000125776,1.0
10090.ENSMUSP00000119080,1.0
10090.ENSMUSP00000120445,1.0
10090.ENSMUSP00000022794,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000119326,1.0
10090.ENSMUSP00000122003,1.0
10090.ENSMUSP00000116664,1.0
10090.ENSMUSP00000118069,1.0
10090.ENSMUSP00000107109,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000135668,1.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000103008,2.0
10090.ENSMUSP00000103012,2.0
10090.ENSMUSP00000007131,2.0
10090.ENSMUSP00000154939,1.0
10090.ENSMUSP00000023116,1.0
10090.ENSMUSP00000154821,1.0
10090.ENSMUSP00000155818,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000026324,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000151833,1.0
10090.ENSMUSP00000106509,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000119144,1.0
10090.ENSMUSP00000116030,1.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000152956,2.0
10090.ENSMUSP00000152972,2.0
10090.ENSMUSP00000153302,2.0
10090.ENSMUSP00000153474,2.0
10090.ENSMUSP00000132135,46.0
10090.ENSMUSP00000130611,46.0
10090.ENSMUSP00000098066,46.0
10090.ENSMUSP00000101823,46.0
10090.ENSMUSP00000127663,46.0
10090.ENSMUSP00000134070,61.0
10090.ENSMUSP00000071486,61.0
10090.ENSMUSP00000134296,61.0
10090.ENSMUSP00000101821,61.0
10090.ENSMUSP00000087043,61.0
10090.ENSMUSP00000101822,61.0
10090.ENSMUSP00000115436,2.0
10090.ENSMUSP00000151188,2.0
10090.ENSMUSP00000151028,2.0
10090.ENSMUSP00000066068,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000122268,2.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000124343,1.0
10090.ENSMUSP00000125472,1.0
10090.ENSMUSP00000139674,5.0
10090.ENSMUSP00000139886,5.0
10090.ENSMUSP00000140082,5.0
10090.ENSMUSP00000140953,5.0
10090.ENSMUSP00000140000,5.0
10090.ENSMUSP00000027579,5.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000140535,5.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000108220,1.0
10090.ENSMUSP00000088453,1.0
10090.ENSMUSP00000120755,1.0
10090.ENSMUSP00000108218,1.0
10090.ENSMUSP00000035093,1.0
10090.ENSMUSP00000150566,1.0
10090.ENSMUSP00000126108,1.0
10090.ENSMUSP00000113297,1.0
10090.ENSMUSP00000113505,1.0
10090.ENSMUSP00000115241,1.0
10090.ENSMUSP00000114829,1.0
10090.ENSMUSP00000113536,1.0
10090.ENSMUSP00000000542,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000114027,1.0
10090.ENSMUSP00000112490,1.0
10090.ENSMUSP00000139147,4.0
10090.ENSMUSP00000103070,4.0
10090.ENSMUSP00000074167,4.0
10090.ENSMUSP00000029676,4.0
10090.ENSMUSP00000103072,4.0
10090.ENSMUSP00000078343,1.0
10090.ENSMUSP00000118471,3.0
10090.ENSMUSP00000023610,3.0
10090.ENSMUSP00000106947,2.0
10090.ENSMUSP00000151387,2.0
10090.ENSMUSP00000106946,2.0
10090.ENSMUSP00000109065,6.0
10090.ENSMUSP00000126498,6.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000101046,1.0
10090.ENSMUSP00000020496,1.0
10090.ENSMUSP00000122102,1.0
10090.ENSMUSP00000095976,1.0
10090.ENSMUSP00000114608,1.0
10090.ENSMUSP00000002398,4.0
10090.ENSMUSP00000153739,4.0
10090.ENSMUSP00000130530,4.0
10090.ENSMUSP00000109229,3.0
10090.ENSMUSP00000153704,3.0
10090.ENSMUSP00000153049,3.0
10090.ENSMUSP00000153304,3.0
10090.ENSMUSP00000153373,3.0
10090.ENSMUSP00000152923,3.0
10090.ENSMUSP00000148483,1.0
10090.ENSMUSP00000051079,1.0
10090.ENSMUSP00000143744,2.0
10090.ENSMUSP00000041939,2.0
10090.ENSMUSP00000032272,3.0
10090.ENSMUSP00000139703,3.0
10090.ENSMUSP00000126138,3.0
10090.ENSMUSP00000139895,3.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000152928,1.0
10090.ENSMUSP00000153057,1.0
10090.ENSMUSP00000153265,1.0
10090.ENSMUSP00000153089,1.0
10090.ENSMUSP00000085316,1.0
10090.ENSMUSP00000056809,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000124148,1.0
10090.ENSMUSP00000123897,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000084896,1.0
10090.ENSMUSP00000125479,1.0
10090.ENSMUSP00000092993,1.0
10090.ENSMUSP00000122447,1.0
10090.ENSMUSP00000128891,1.0
10090.ENSMUSP00000118318,1.0
10090.ENSMUSP00000114485,1.0
10090.ENSMUSP00000119153,1.0
10090.ENSMUSP00000116711,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000122204,1.0
10090.ENSMUSP00000135450,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000134991,1.0
10090.ENSMUSP00000134791,1.0
10090.ENSMUSP00000036778,1.0
10090.ENSMUSP00000074478,1.0
10090.ENSMUSP00000148317,1.0
10090.ENSMUSP00000148732,1.0
10090.ENSMUSP00000140599,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000140473,1.0
10090.ENSMUSP00000141157,1.0
10090.ENSMUSP00000109071,1.0
10090.ENSMUSP00000139503,1.0
10090.ENSMUSP00000140785,1.0
10090.ENSMUSP00000140170,1.0
10090.ENSMUSP00000070250,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000022189,3.0
10090.ENSMUSP00000134871,1.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000135662,1.0
10090.ENSMUSP00000042207,4.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000024594,1.0
10090.ENSMUSP00000128085,1.0
10090.ENSMUSP00000127417,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000117025,1.0
10090.ENSMUSP00000134806,1.0
10090.ENSMUSP00000134773,1.0
10090.ENSMUSP00000135457,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000041967,1.0
10090.ENSMUSP00000120551,1.0
10090.ENSMUSP00000119738,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000115795,1.0
10090.ENSMUSP00000115253,1.0
10090.ENSMUSP00000090632,2.0
10090.ENSMUSP00000090633,2.0
10090.ENSMUSP00000158470,2.0
10090.ENSMUSP00000157404,2.0
10090.ENSMUSP00000019942,2.0
10090.ENSMUSP00000125366,2.0
10090.ENSMUSP00000101174,2.0
10090.ENSMUSP00000031613,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000122284,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000030583,1.0
10090.ENSMUSP00000022135,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000140648,1.0
10090.ENSMUSP00000146779,13.0
10090.ENSMUSP00000147237,13.0
10090.ENSMUSP00000146990,13.0
10090.ENSMUSP00000146401,13.0
10090.ENSMUSP00000146503,13.0
10090.ENSMUSP00000129784,13.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000114861,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000118190,1.0
10090.ENSMUSP00000001780,1.0
10090.ENSMUSP00000123689,1.0
10090.ENSMUSP00000150311,1.0
10090.ENSMUSP00000119968,1.0
10090.ENSMUSP00000151891,1.0
10090.ENSMUSP00000117014,1.0
10090.ENSMUSP00000122117,1.0
10090.ENSMUSP00000073725,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000150950,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000143034,2.0
10090.ENSMUSP00000123545,2.0
10090.ENSMUSP00000143261,2.0
10090.ENSMUSP00000142906,2.0
10090.ENSMUSP00000114587,2.0
10090.ENSMUSP00000101955,2.0
10090.ENSMUSP00000032934,2.0
10090.ENSMUSP00000146116,2.0
10090.ENSMUSP00000118417,2.0
10090.ENSMUSP00000084846,2.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000117349,2.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000142857,1.0
10090.ENSMUSP00000142989,1.0
10090.ENSMUSP00000142775,1.0
10090.ENSMUSP00000118818,1.0
10090.ENSMUSP00000035879,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000106871,1.0
10090.ENSMUSP00000122043,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000151015,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000134924,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000152834,1.0
10090.ENSMUSP00000152243,1.0
