10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000139041,1.0
10090.ENSMUSP00000139244,1.0
10090.ENSMUSP00000078593,1.0
10090.ENSMUSP00000139234,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000101037,1.0
10090.ENSMUSP00000152666,1.0
10090.ENSMUSP00000021911,1.0
10090.ENSMUSP00000152578,1.0
10090.ENSMUSP00000152296,1.0
10090.ENSMUSP00000152622,1.0
10090.ENSMUSP00000089148,1.0
10090.ENSMUSP00000152277,1.0
10090.ENSMUSP00000152404,1.0
10090.ENSMUSP00000124560,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000152528,1.0
10090.ENSMUSP00000032808,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000034564,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000114210,1.0
10090.ENSMUSP00000118956,1.0
10090.ENSMUSP00000044701,1.0
10090.ENSMUSP00000058789,2.0
10090.ENSMUSP00000147419,2.0
10090.ENSMUSP00000148442,2.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000137410,8.0
10090.ENSMUSP00000156718,8.0
10090.ENSMUSP00000060199,1.0
10090.ENSMUSP00000121356,1.0
10090.ENSMUSP00000117809,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000117814,1.0
10090.ENSMUSP00000116345,1.0
10090.ENSMUSP00000118092,1.0
10090.ENSMUSP00000117808,1.0
10090.ENSMUSP00000148720,1.0
10090.ENSMUSP00000048441,1.0
10090.ENSMUSP00000104685,1.0
