10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000137,10090.ENSMUSP00000000285
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000161,10090.ENSMUSP00000001055
10090.ENSMUSP00000000543,10090.ENSMUSP00000001055
10090.ENSMUSP00000001059,10090.ENSMUSP00000001079
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000175,10090.ENSMUSP00000001479
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000001479,10090.ENSMUSP00000001513
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001479,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000000137,10090.ENSMUSP00000001757
10090.ENSMUSP00000000756,10090.ENSMUSP00000001757
10090.ENSMUSP00000001059,10090.ENSMUSP00000001757
10090.ENSMUSP00000001055,10090.ENSMUSP00000002011
10090.ENSMUSP00000000388,10090.ENSMUSP00000002044
10090.ENSMUSP00000001513,10090.ENSMUSP00000002044
10090.ENSMUSP00000001566,10090.ENSMUSP00000002044
10090.ENSMUSP00000001079,10090.ENSMUSP00000002121
10090.ENSMUSP00000001513,10090.ENSMUSP00000002121
10090.ENSMUSP00000001566,10090.ENSMUSP00000002121
10090.ENSMUSP00000001583,10090.ENSMUSP00000002121
10090.ENSMUSP00000002044,10090.ENSMUSP00000002121
10090.ENSMUSP00000000543,10090.ENSMUSP00000002133
10090.ENSMUSP00000000161,10090.ENSMUSP00000002284
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000001280,10090.ENSMUSP00000002305
10090.ENSMUSP00000000137,10090.ENSMUSP00000002398
10090.ENSMUSP00000000285,10090.ENSMUSP00000002398
10090.ENSMUSP00000001055,10090.ENSMUSP00000002398
10090.ENSMUSP00000001059,10090.ENSMUSP00000002398
10090.ENSMUSP00000001513,10090.ENSMUSP00000002398
10090.ENSMUSP00000002011,10090.ENSMUSP00000002398
10090.ENSMUSP00000002121,10090.ENSMUSP00000002733
10090.ENSMUSP00000000285,10090.ENSMUSP00000002735
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000001059,10090.ENSMUSP00000002735
10090.ENSMUSP00000002733,10090.ENSMUSP00000002735
10090.ENSMUSP00000000137,10090.ENSMUSP00000002818
10090.ENSMUSP00000001079,10090.ENSMUSP00000002818
10090.ENSMUSP00000001513,10090.ENSMUSP00000002818
10090.ENSMUSP00000001059,10090.ENSMUSP00000002855
10090.ENSMUSP00000001079,10090.ENSMUSP00000002855
10090.ENSMUSP00000002044,10090.ENSMUSP00000002855
10090.ENSMUSP00000002133,10090.ENSMUSP00000002855
10090.ENSMUSP00000002518,10090.ENSMUSP00000002855
10090.ENSMUSP00000002818,10090.ENSMUSP00000002855
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000543,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000001566,10090.ENSMUSP00000002889
10090.ENSMUSP00000002044,10090.ENSMUSP00000002889
10090.ENSMUSP00000002121,10090.ENSMUSP00000002889
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000001079,10090.ENSMUSP00000003121
10090.ENSMUSP00000001566,10090.ENSMUSP00000003121
10090.ENSMUSP00000002818,10090.ENSMUSP00000003121
10090.ENSMUSP00000001513,10090.ENSMUSP00000003152
10090.ENSMUSP00000001566,10090.ENSMUSP00000003152
10090.ENSMUSP00000001757,10090.ENSMUSP00000003152
10090.ENSMUSP00000002044,10090.ENSMUSP00000003152
10090.ENSMUSP00000002398,10090.ENSMUSP00000003152
10090.ENSMUSP00000002735,10090.ENSMUSP00000003152
10090.ENSMUSP00000001059,10090.ENSMUSP00000003154
10090.ENSMUSP00000001256,10090.ENSMUSP00000003154
10090.ENSMUSP00000003152,10090.ENSMUSP00000003154
10090.ENSMUSP00000000804,10090.ENSMUSP00000003320
10090.ENSMUSP00000002518,10090.ENSMUSP00000003434
10090.ENSMUSP00000002840,10090.ENSMUSP00000003434
10090.ENSMUSP00000003154,10090.ENSMUSP00000003434
10090.ENSMUSP00000000137,10090.ENSMUSP00000003451
10090.ENSMUSP00000001059,10090.ENSMUSP00000003451
10090.ENSMUSP00000001256,10090.ENSMUSP00000003451
10090.ENSMUSP00000001513,10090.ENSMUSP00000003451
10090.ENSMUSP00000001566,10090.ENSMUSP00000003451
10090.ENSMUSP00000001583,10090.ENSMUSP00000003451
10090.ENSMUSP00000002044,10090.ENSMUSP00000003451
10090.ENSMUSP00000002398,10090.ENSMUSP00000003451
10090.ENSMUSP00000002818,10090.ENSMUSP00000003451
