10090.ENSMUSP00000104220,1.0
10090.ENSMUSP00000104215,1.0
10090.ENSMUSP00000134994,1.0
10090.ENSMUSP00000098510,1.0
10090.ENSMUSP00000104216,1.0
10090.ENSMUSP00000021180,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000021181,1.0
10090.ENSMUSP00000104218,1.0
10090.ENSMUSP00000104219,1.0
10090.ENSMUSP00000099629,1.0
10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000145989,4.0
10090.ENSMUSP00000032899,4.0
10090.ENSMUSP00000102219,4.0
10090.ENSMUSP00000146007,4.0
10090.ENSMUSP00000102218,4.0
10090.ENSMUSP00000116035,4.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000035154,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000070449,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000130271,1.0
10090.ENSMUSP00000146135,1.0
10090.ENSMUSP00000137538,1.0
10090.ENSMUSP00000145679,1.0
10090.ENSMUSP00000145884,1.0
10090.ENSMUSP00000145694,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000140950,3.0
10090.ENSMUSP00000036406,3.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000155131,2.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,8.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000158133,2.0
10090.ENSMUSP00000157453,2.0
10090.ENSMUSP00000158554,2.0
10090.ENSMUSP00000158552,2.0
10090.ENSMUSP00000152666,13.0
10090.ENSMUSP00000021911,13.0
10090.ENSMUSP00000152578,13.0
10090.ENSMUSP00000152296,13.0
10090.ENSMUSP00000152622,13.0
10090.ENSMUSP00000089148,13.0
10090.ENSMUSP00000152277,13.0
10090.ENSMUSP00000152404,13.0
10090.ENSMUSP00000124560,13.0
10090.ENSMUSP00000152100,13.0
10090.ENSMUSP00000152528,13.0
10090.ENSMUSP00000032808,10.0
10090.ENSMUSP00000127596,2.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000052908,4.0
10090.ENSMUSP00000010421,6.0
10090.ENSMUSP00000119105,6.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000124442,1.0
10090.ENSMUSP00000140369,1.0
10090.ENSMUSP00000139847,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000147419,1.0
10090.ENSMUSP00000148442,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000142949,1.0
