10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000579
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000767
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000000924
10090.ENSMUSP00000000767,10090.ENSMUSP00000001042
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000924,10090.ENSMUSP00000001046
10090.ENSMUSP00000000090,10090.ENSMUSP00000001147
10090.ENSMUSP00000000924,10090.ENSMUSP00000001147
10090.ENSMUSP00000001046,10090.ENSMUSP00000001147
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000365,10090.ENSMUSP00000001186
10090.ENSMUSP00000000793,10090.ENSMUSP00000001339
10090.ENSMUSP00000001042,10090.ENSMUSP00000001339
10090.ENSMUSP00000000137,10090.ENSMUSP00000001347
10090.ENSMUSP00000000619,10090.ENSMUSP00000001347
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001147,10090.ENSMUSP00000001513
10090.ENSMUSP00000001347,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000579,10090.ENSMUSP00000001547
10090.ENSMUSP00000000924,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000767,10090.ENSMUSP00000001565
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000767,10090.ENSMUSP00000001566
10090.ENSMUSP00000001042,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000001147,10090.ENSMUSP00000001566
10090.ENSMUSP00000001347,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000001565,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001595
10090.ENSMUSP00000001147,10090.ENSMUSP00000001595
10090.ENSMUSP00000001181,10090.ENSMUSP00000001595
10090.ENSMUSP00000001547,10090.ENSMUSP00000001595
10090.ENSMUSP00000001566,10090.ENSMUSP00000001595
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000001042,10090.ENSMUSP00000001834
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000001989
10090.ENSMUSP00000001566,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000000924,10090.ENSMUSP00000002284
