10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000053558,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,4.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000002172,2.0
10090.ENSMUSP00000132135,67.0
10090.ENSMUSP00000134070,19.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000026546,3.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000136572,3.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,5.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000134214,2.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000152731,1.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000117855,5.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000124422,2.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000134558,6.0
10090.ENSMUSP00000154401,6.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000063714,5.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000131516,3.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000057085,6.0
10090.ENSMUSP00000037214,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000122340,6.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000107342,8.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000106047,3.0
10090.ENSMUSP00000043462,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000105234,3.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000046412,2.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000104485,7.0
10090.ENSMUSP00000039657,5.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,3.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,3.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,5.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,3.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000146015,1.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000102752,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,8.0
10090.ENSMUSP00000151229,1.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000118229,3.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000103815,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000044725,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000022458,1.0
10090.ENSMUSP00000053943,5.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000123652,3.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000046810,2.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000029842,2.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000147378,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000156681,1.0
10090.ENSMUSP00000111337,2.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000117408,1.0
10090.ENSMUSP00000084701,1.0
10090.ENSMUSP00000133200,3.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000105766,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000122016,6.0
10090.ENSMUSP00000041644,2.0
10090.ENSMUSP00000156825,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000051921,2.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000118093,5.0
10090.ENSMUSP00000151604,15.0
10090.ENSMUSP00000020692,3.0
10090.ENSMUSP00000067877,1.0
10090.ENSMUSP00000125738,2.0
10090.ENSMUSP00000048092,2.0
10090.ENSMUSP00000069418,1.0
10090.ENSMUSP00000060003,5.0
10090.ENSMUSP00000096389,1.0
10090.ENSMUSP00000001712,1.0
10090.ENSMUSP00000107086,1.0
10090.ENSMUSP00000105709,7.0
10090.ENSMUSP00000157025,3.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,4.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000057368,1.0
10090.ENSMUSP00000123602,1.0
10090.ENSMUSP00000020637,2.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000015877,2.0
10090.ENSMUSP00000030518,3.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000008537,1.0
10090.ENSMUSP00000124402,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000020776,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000019071,3.0
10090.ENSMUSP00000019266,5.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000126874,1.0
10090.ENSMUSP00000026911,3.0
10090.ENSMUSP00000143105,2.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000144893,1.0
10090.ENSMUSP00000032492,2.0
10090.ENSMUSP00000056669,21.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000106823,15.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,9.0
10090.ENSMUSP00000035781,6.0
10090.ENSMUSP00000018918,1.0
10090.ENSMUSP00000126688,18.0
10090.ENSMUSP00000015540,2.0
10090.ENSMUSP00000087047,1.0
10090.ENSMUSP00000096876,2.0
10090.ENSMUSP00000102171,4.0
10090.ENSMUSP00000120496,1.0
10090.ENSMUSP00000152901,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000102227,4.0
10090.ENSMUSP00000052986,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000124323,1.0
10090.ENSMUSP00000070527,2.0
10090.ENSMUSP00000036013,1.0
10090.ENSMUSP00000112411,2.0
10090.ENSMUSP00000069850,9.0
10090.ENSMUSP00000024885,1.0
10090.ENSMUSP00000150191,2.0
10090.ENSMUSP00000141769,1.0
10090.ENSMUSP00000153229,1.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000147514,8.0
10090.ENSMUSP00000109948,2.0
10090.ENSMUSP00000001156,1.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000028780,1.0
10090.ENSMUSP00000091835,7.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000147285,1.0
10090.ENSMUSP00000148218,3.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000014221,3.0
10090.ENSMUSP00000135029,1.0
10090.ENSMUSP00000121214,1.0
10090.ENSMUSP00000038405,2.0
10090.ENSMUSP00000075250,1.0
10090.ENSMUSP00000000619,1.0
10090.ENSMUSP00000032240,6.0
10090.ENSMUSP00000032239,8.0
10090.ENSMUSP00000041453,5.0
10090.ENSMUSP00000129300,1.0
10090.ENSMUSP00000103478,3.0
10090.ENSMUSP00000122336,1.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000092795,1.0
10090.ENSMUSP00000115414,1.0
10090.ENSMUSP00000148338,1.0
10090.ENSMUSP00000035007,1.0
10090.ENSMUSP00000032138,2.0
10090.ENSMUSP00000128696,3.0
