10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000078741
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000095832
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000098419
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099750
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000100067
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000102521
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000107576
10090.ENSMUSP00000000080,10090.ENSMUSP00000110021
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000113513
10090.ENSMUSP00000000080,10090.ENSMUSP00000114074
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115558
10090.ENSMUSP00000000080,10090.ENSMUSP00000121233
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000128421
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000132117
10090.ENSMUSP00000000080,10090.ENSMUSP00000132499
10090.ENSMUSP00000000080,10090.ENSMUSP00000132547
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000090,10090.ENSMUSP00000001780
10090.ENSMUSP00000000090,10090.ENSMUSP00000004072
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000090,10090.ENSMUSP00000007012
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000090,10090.ENSMUSP00000008826
10090.ENSMUSP00000000090,10090.ENSMUSP00000013737
10090.ENSMUSP00000000090,10090.ENSMUSP00000014913
10090.ENSMUSP00000000090,10090.ENSMUSP00000015100
10090.ENSMUSP00000000090,10090.ENSMUSP00000016396
10090.ENSMUSP00000000090,10090.ENSMUSP00000015236
10090.ENSMUSP00000000090,10090.ENSMUSP00000016401
10090.ENSMUSP00000000090,10090.ENSMUSP00000016463
10090.ENSMUSP00000000090,10090.ENSMUSP00000020361
10090.ENSMUSP00000000090,10090.ENSMUSP00000021550
10090.ENSMUSP00000000090,10090.ENSMUSP00000021956
10090.ENSMUSP00000000090,10090.ENSMUSP00000023608
10090.ENSMUSP00000000090,10090.ENSMUSP00000023677
10090.ENSMUSP00000000090,10090.ENSMUSP00000025263
10090.ENSMUSP00000000090,10090.ENSMUSP00000025408
10090.ENSMUSP00000000090,10090.ENSMUSP00000025563
10090.ENSMUSP00000000090,10090.ENSMUSP00000025904
10090.ENSMUSP00000000090,10090.ENSMUSP00000026576
10090.ENSMUSP00000000090,10090.ENSMUSP00000028781
10090.ENSMUSP00000000090,10090.ENSMUSP00000030401
10090.ENSMUSP00000000090,10090.ENSMUSP00000031617
10090.ENSMUSP00000000090,10090.ENSMUSP00000031654
10090.ENSMUSP00000000090,10090.ENSMUSP00000033582
10090.ENSMUSP00000000090,10090.ENSMUSP00000033820
10090.ENSMUSP00000000090,10090.ENSMUSP00000033821
10090.ENSMUSP00000000090,10090.ENSMUSP00000034276
10090.ENSMUSP00000000090,10090.ENSMUSP00000034834
10090.ENSMUSP00000000090,10090.ENSMUSP00000035065
10090.ENSMUSP00000000090,10090.ENSMUSP00000039692
10090.ENSMUSP00000000090,10090.ENSMUSP00000040717
10090.ENSMUSP00000000090,10090.ENSMUSP00000040741
10090.ENSMUSP00000000090,10090.ENSMUSP00000041538
10090.ENSMUSP00000000090,10090.ENSMUSP00000042835
10090.ENSMUSP00000000090,10090.ENSMUSP00000042457
10090.ENSMUSP00000000090,10090.ENSMUSP00000045284
10090.ENSMUSP00000000090,10090.ENSMUSP00000047008
10090.ENSMUSP00000000090,10090.ENSMUSP00000047682
10090.ENSMUSP00000000090,10090.ENSMUSP00000047960
10090.ENSMUSP00000000090,10090.ENSMUSP00000054086
10090.ENSMUSP00000000090,10090.ENSMUSP00000054863
10090.ENSMUSP00000000090,10090.ENSMUSP00000058368
10090.ENSMUSP00000000090,10090.ENSMUSP00000058432
10090.ENSMUSP00000000090,10090.ENSMUSP00000066210
10090.ENSMUSP00000000090,10090.ENSMUSP00000066467
10090.ENSMUSP00000000090,10090.ENSMUSP00000069850
10090.ENSMUSP00000000090,10090.ENSMUSP00000073880
10090.ENSMUSP00000000090,10090.ENSMUSP00000075987
10090.ENSMUSP00000000090,10090.ENSMUSP00000077744
10090.ENSMUSP00000000090,10090.ENSMUSP00000078092
10090.ENSMUSP00000000090,10090.ENSMUSP00000079944
10090.ENSMUSP00000000090,10090.ENSMUSP00000080523
10090.ENSMUSP00000000090,10090.ENSMUSP00000080741
10090.ENSMUSP00000000090,10090.ENSMUSP00000080994
10090.ENSMUSP00000000090,10090.ENSMUSP00000080996
10090.ENSMUSP00000000090,10090.ENSMUSP00000081474
10090.ENSMUSP00000000090,10090.ENSMUSP00000084846
10090.ENSMUSP00000000090,10090.ENSMUSP00000089680
10090.ENSMUSP00000000090,10090.ENSMUSP00000091620
10090.ENSMUSP00000000090,10090.ENSMUSP00000091835
10090.ENSMUSP00000000090,10090.ENSMUSP00000092502
10090.ENSMUSP00000000090,10090.ENSMUSP00000094863
10090.ENSMUSP00000000090,10090.ENSMUSP00000099435
10090.ENSMUSP00000000090,10090.ENSMUSP00000099634
10090.ENSMUSP00000000090,10090.ENSMUSP00000099587
10090.ENSMUSP00000000090,10090.ENSMUSP00000099757
10090.ENSMUSP00000000090,10090.ENSMUSP00000101727
10090.ENSMUSP00000000090,10090.ENSMUSP00000105709
10090.ENSMUSP00000000090,10090.ENSMUSP00000110013
10090.ENSMUSP00000000090,10090.ENSMUSP00000110531
10090.ENSMUSP00000000090,10090.ENSMUSP00000111535
10090.ENSMUSP00000000090,10090.ENSMUSP00000113213
10090.ENSMUSP00000000090,10090.ENSMUSP00000114095
10090.ENSMUSP00000000090,10090.ENSMUSP00000115044
10090.ENSMUSP00000000090,10090.ENSMUSP00000117461
10090.ENSMUSP00000000090,10090.ENSMUSP00000123410
10090.ENSMUSP00000000090,10090.ENSMUSP00000136313
10090.ENSMUSP00000000090,10090.ENSMUSP00000136493
10090.ENSMUSP00000000090,10090.ENSMUSP00000137400
10090.ENSMUSP00000000090,10090.ENSMUSP00000137626
10090.ENSMUSP00000000193,10090.ENSMUSP00000000299
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000193,10090.ENSMUSP00000001051
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001780
10090.ENSMUSP00000000193,10090.ENSMUSP00000002180
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000000193,10090.ENSMUSP00000005218
10090.ENSMUSP00000000193,10090.ENSMUSP00000005292
10090.ENSMUSP00000000193,10090.ENSMUSP00000007803
10090.ENSMUSP00000000193,10090.ENSMUSP00000007959
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000000193,10090.ENSMUSP00000014743
10090.ENSMUSP00000000193,10090.ENSMUSP00000014290
10090.ENSMUSP00000000193,10090.ENSMUSP00000016672
10090.ENSMUSP00000000193,10090.ENSMUSP00000016678
10090.ENSMUSP00000000193,10090.ENSMUSP00000017604
10090.ENSMUSP00000000193,10090.ENSMUSP00000017610
10090.ENSMUSP00000000193,10090.ENSMUSP00000018482
10090.ENSMUSP00000000193,10090.ENSMUSP00000018765
10090.ENSMUSP00000000193,10090.ENSMUSP00000019071
10090.ENSMUSP00000000193,10090.ENSMUSP00000019074
10090.ENSMUSP00000000193,10090.ENSMUSP00000019076
10090.ENSMUSP00000000193,10090.ENSMUSP00000019974
10090.ENSMUSP00000000193,10090.ENSMUSP00000019997
10090.ENSMUSP00000000193,10090.ENSMUSP00000020949
10090.ENSMUSP00000000193,10090.ENSMUSP00000021077
10090.ENSMUSP00000000193,10090.ENSMUSP00000021413
10090.ENSMUSP00000000193,10090.ENSMUSP00000021674
10090.ENSMUSP00000000193,10090.ENSMUSP00000021956
10090.ENSMUSP00000000193,10090.ENSMUSP00000022176
10090.ENSMUSP00000000193,10090.ENSMUSP00000022722
10090.ENSMUSP00000000193,10090.ENSMUSP00000023143
10090.ENSMUSP00000000193,10090.ENSMUSP00000023214
10090.ENSMUSP00000000193,10090.ENSMUSP00000023248
10090.ENSMUSP00000000193,10090.ENSMUSP00000024742
10090.ENSMUSP00000000193,10090.ENSMUSP00000024849
10090.ENSMUSP00000000193,10090.ENSMUSP00000025025
10090.ENSMUSP00000000193,10090.ENSMUSP00000025181
10090.ENSMUSP00000000193,10090.ENSMUSP00000025263
10090.ENSMUSP00000000193,10090.ENSMUSP00000025646
10090.ENSMUSP00000000193,10090.ENSMUSP00000025595
10090.ENSMUSP00000000193,10090.ENSMUSP00000025705
10090.ENSMUSP00000000193,10090.ENSMUSP00000025867
10090.ENSMUSP00000000193,10090.ENSMUSP00000026407
10090.ENSMUSP00000000193,10090.ENSMUSP00000026475
10090.ENSMUSP00000000193,10090.ENSMUSP00000026911
10090.ENSMUSP00000000193,10090.ENSMUSP00000027243
10090.ENSMUSP00000000193,10090.ENSMUSP00000027727
10090.ENSMUSP00000000193,10090.ENSMUSP00000028062
10090.ENSMUSP00000000193,10090.ENSMUSP00000028838
10090.ENSMUSP00000000193,10090.ENSMUSP00000028881
10090.ENSMUSP00000000193,10090.ENSMUSP00000028882
10090.ENSMUSP00000000193,10090.ENSMUSP00000029515
10090.ENSMUSP00000000193,10090.ENSMUSP00000029559
10090.ENSMUSP00000000193,10090.ENSMUSP00000029623
10090.ENSMUSP00000000193,10090.ENSMUSP00000029699
10090.ENSMUSP00000000193,10090.ENSMUSP00000029812
10090.ENSMUSP00000000193,10090.ENSMUSP00000030336
10090.ENSMUSP00000000193,10090.ENSMUSP00000030398
10090.ENSMUSP00000000193,10090.ENSMUSP00000030417
10090.ENSMUSP00000000193,10090.ENSMUSP00000031318
10090.ENSMUSP00000000193,10090.ENSMUSP00000031326
10090.ENSMUSP00000000193,10090.ENSMUSP00000031447
10090.ENSMUSP00000000193,10090.ENSMUSP00000032239
10090.ENSMUSP00000000193,10090.ENSMUSP00000032240
10090.ENSMUSP00000000193,10090.ENSMUSP00000032399
10090.ENSMUSP00000000193,10090.ENSMUSP00000032491
10090.ENSMUSP00000000193,10090.ENSMUSP00000032800
10090.ENSMUSP00000000193,10090.ENSMUSP00000032815
10090.ENSMUSP00000000193,10090.ENSMUSP00000033820
10090.ENSMUSP00000000193,10090.ENSMUSP00000033939
10090.ENSMUSP00000000193,10090.ENSMUSP00000034087
10090.ENSMUSP00000000193,10090.ENSMUSP00000034285
10090.ENSMUSP00000000193,10090.ENSMUSP00000034756
10090.ENSMUSP00000000193,10090.ENSMUSP00000034992
10090.ENSMUSP00000000193,10090.ENSMUSP00000035065
10090.ENSMUSP00000000193,10090.ENSMUSP00000035562
10090.ENSMUSP00000000193,10090.ENSMUSP00000035781
10090.ENSMUSP00000000193,10090.ENSMUSP00000036384
10090.ENSMUSP00000000193,10090.ENSMUSP00000037289
10090.ENSMUSP00000000193,10090.ENSMUSP00000038636
10090.ENSMUSP00000000193,10090.ENSMUSP00000038540
10090.ENSMUSP00000000193,10090.ENSMUSP00000039059
10090.ENSMUSP00000000193,10090.ENSMUSP00000041149
10090.ENSMUSP00000000193,10090.ENSMUSP00000041173
10090.ENSMUSP00000000193,10090.ENSMUSP00000044903
10090.ENSMUSP00000000193,10090.ENSMUSP00000045770
10090.ENSMUSP00000000193,10090.ENSMUSP00000050313
10090.ENSMUSP00000000193,10090.ENSMUSP00000051968
10090.ENSMUSP00000000193,10090.ENSMUSP00000053962
10090.ENSMUSP00000000193,10090.ENSMUSP00000055637
10090.ENSMUSP00000000193,10090.ENSMUSP00000056669
10090.ENSMUSP00000000193,10090.ENSMUSP00000056948
