10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000022722,2.0
10090.ENSMUSP00000132135,9.0
10090.ENSMUSP00000134070,36.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000152965,1.0
10090.ENSMUSP00000107160,2.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000029266,2.0
10090.ENSMUSP00000034171,2.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000046121,5.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000015719,3.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,6.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000088085,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000119690,2.0
10090.ENSMUSP00000033282,1.0
10090.ENSMUSP00000065612,3.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000019281,2.0
10090.ENSMUSP00000029842,4.0
10090.ENSMUSP00000151277,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000140049,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000132333,1.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000051921,2.0
10090.ENSMUSP00000151604,8.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000060003,2.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000124402,1.0
10090.ENSMUSP00000140546,1.0
10090.ENSMUSP00000058321,1.0
10090.ENSMUSP00000019071,3.0
10090.ENSMUSP00000000188,1.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000026911,7.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000158313,1.0
10090.ENSMUSP00000056669,22.0
10090.ENSMUSP00000148921,2.0
10090.ENSMUSP00000106823,2.0
10090.ENSMUSP00000000696,18.0
10090.ENSMUSP00000102171,1.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000102227,1.0
10090.ENSMUSP00000120253,1.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000112411,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000064963,1.0
10090.ENSMUSP00000023762,1.0
10090.ENSMUSP00000135604,1.0
10090.ENSMUSP00000147514,3.0
10090.ENSMUSP00000109948,2.0
10090.ENSMUSP00000001156,1.0
10090.ENSMUSP00000065845,1.0
