10090.ENSMUSP00000104220,1.0
10090.ENSMUSP00000104215,1.0
10090.ENSMUSP00000134994,1.0
10090.ENSMUSP00000098510,1.0
10090.ENSMUSP00000104216,1.0
10090.ENSMUSP00000021180,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000021181,1.0
10090.ENSMUSP00000104218,1.0
10090.ENSMUSP00000104219,1.0
10090.ENSMUSP00000099629,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000123851,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000115000,1.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000138853,1.0
10090.ENSMUSP00000099477,1.0
10090.ENSMUSP00000139314,1.0
10090.ENSMUSP00000093970,1.0
10090.ENSMUSP00000140221,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152666,3.0
10090.ENSMUSP00000021911,3.0
10090.ENSMUSP00000152578,3.0
10090.ENSMUSP00000152296,3.0
10090.ENSMUSP00000152622,3.0
10090.ENSMUSP00000089148,3.0
10090.ENSMUSP00000152277,3.0
10090.ENSMUSP00000152404,3.0
10090.ENSMUSP00000124560,3.0
10090.ENSMUSP00000152100,3.0
10090.ENSMUSP00000152528,3.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000060199,1.0
10090.ENSMUSP00000121356,1.0
10090.ENSMUSP00000117809,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000117814,1.0
10090.ENSMUSP00000116345,1.0
10090.ENSMUSP00000118092,1.0
10090.ENSMUSP00000117808,1.0
10090.ENSMUSP00000148720,1.0
10090.ENSMUSP00000124554,1.0
10090.ENSMUSP00000124028,1.0
10090.ENSMUSP00000029552,1.0
10090.ENSMUSP00000029551,1.0
10090.ENSMUSP00000124822,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000123740,1.0
10090.ENSMUSP00000104576,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000117269,1.0
10090.ENSMUSP00000114976,1.0
10090.ENSMUSP00000104579,1.0
10090.ENSMUSP00000034281,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000155443,1.0
10090.ENSMUSP00000155561,1.0
10090.ENSMUSP00000098220,1.0
10090.ENSMUSP00000141147,1.0
10090.ENSMUSP00000140805,1.0
10090.ENSMUSP00000048441,2.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000155086,1.0
10090.ENSMUSP00000155597,1.0
