10090.ENSMUSP00000137799,1.0
10090.ENSMUSP00000136118,1.0
10090.ENSMUSP00000123000,1.0
10090.ENSMUSP00000121553,1.0
10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000090955,1.0
10090.ENSMUSP00000105158,1.0
10090.ENSMUSP00000117103,1.0
10090.ENSMUSP00000104220,2.0
10090.ENSMUSP00000104215,2.0
10090.ENSMUSP00000134994,2.0
10090.ENSMUSP00000098510,2.0
10090.ENSMUSP00000104216,2.0
10090.ENSMUSP00000021180,2.0
10090.ENSMUSP00000119483,2.0
10090.ENSMUSP00000021181,2.0
10090.ENSMUSP00000104218,2.0
10090.ENSMUSP00000104219,2.0
10090.ENSMUSP00000099629,2.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000102338,3.0
10090.ENSMUSP00000117717,3.0
10090.ENSMUSP00000115797,3.0
10090.ENSMUSP00000119565,3.0
10090.ENSMUSP00000102337,3.0
10090.ENSMUSP00000113866,3.0
10090.ENSMUSP00000113991,3.0
10090.ENSMUSP00000114234,3.0
10090.ENSMUSP00000119309,3.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000032899,2.0
10090.ENSMUSP00000102219,2.0
10090.ENSMUSP00000146007,2.0
10090.ENSMUSP00000102218,2.0
10090.ENSMUSP00000116035,2.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000038970,2.0
10090.ENSMUSP00000052765,2.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000139121,2.0
10090.ENSMUSP00000138901,2.0
10090.ENSMUSP00000101796,2.0
10090.ENSMUSP00000138806,2.0
10090.ENSMUSP00000140756,3.0
10090.ENSMUSP00000140386,3.0
10090.ENSMUSP00000139796,3.0
10090.ENSMUSP00000140908,3.0
10090.ENSMUSP00000049826,3.0
10090.ENSMUSP00000140232,1.0
10090.ENSMUSP00000033906,1.0
10090.ENSMUSP00000139631,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000158133,1.0
10090.ENSMUSP00000157453,1.0
10090.ENSMUSP00000158554,1.0
10090.ENSMUSP00000158552,1.0
10090.ENSMUSP00000152666,1.0
10090.ENSMUSP00000021911,1.0
10090.ENSMUSP00000152578,1.0
10090.ENSMUSP00000152296,1.0
10090.ENSMUSP00000152622,1.0
10090.ENSMUSP00000089148,1.0
10090.ENSMUSP00000152277,1.0
10090.ENSMUSP00000152404,1.0
10090.ENSMUSP00000124560,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000152528,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000107656,2.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000139441,2.0
10090.ENSMUSP00000139694,2.0
10090.ENSMUSP00000071265,2.0
10090.ENSMUSP00000103584,2.0
10090.ENSMUSP00000140200,2.0
10090.ENSMUSP00000103582,2.0
10090.ENSMUSP00000140017,2.0
10090.ENSMUSP00000095894,2.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000103583,2.0
10090.ENSMUSP00000116980,2.0
10090.ENSMUSP00000141077,2.0
10090.ENSMUSP00000139913,2.0
10090.ENSMUSP00000119445,2.0
10090.ENSMUSP00000103581,2.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000140015,2.0
10090.ENSMUSP00000119149,2.0
10090.ENSMUSP00000045376,2.0
10090.ENSMUSP00000140075,2.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000079361,1.0
10090.ENSMUSP00000103966,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
10090.ENSMUSP00000114210,1.0
10090.ENSMUSP00000118956,1.0
10090.ENSMUSP00000044701,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000157335,1.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000073579,1.0
10090.ENSMUSP00000120692,1.0
10090.ENSMUSP00000027637,1.0
10090.ENSMUSP00000115887,1.0
10090.ENSMUSP00000108263,1.0
10090.ENSMUSP00000053335,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000142949,1.0
10090.ENSMUSP00000153338,2.0
10090.ENSMUSP00000026519,2.0
10090.ENSMUSP00000153150,2.0
10090.ENSMUSP00000153079,2.0
10090.ENSMUSP00000153273,2.0
10090.ENSMUSP00000121916,2.0
10090.ENSMUSP00000120615,2.0
10090.ENSMUSP00000026989,2.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000121083,2.0
10090.ENSMUSP00000124554,2.0
10090.ENSMUSP00000124028,2.0
10090.ENSMUSP00000029552,2.0
10090.ENSMUSP00000029551,2.0
10090.ENSMUSP00000124822,2.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000123740,2.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000128699,2.0
10090.ENSMUSP00000030968,1.0
10090.ENSMUSP00000143072,1.0
10090.ENSMUSP00000142685,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000104576,5.0
10090.ENSMUSP00000104578,5.0
10090.ENSMUSP00000117269,5.0
10090.ENSMUSP00000114976,5.0
10090.ENSMUSP00000104579,5.0
10090.ENSMUSP00000034281,5.0
10090.ENSMUSP00000077867,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000054638,2.0
10090.ENSMUSP00000116796,2.0
10090.ENSMUSP00000101270,2.0
