10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000007921,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000142021,3.0
10090.ENSMUSP00000038970,3.0
10090.ENSMUSP00000052765,2.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000125970,1.0
10090.ENSMUSP00000133628,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000140950,2.0
10090.ENSMUSP00000036406,2.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000139401,1.0
10090.ENSMUSP00000104002,1.0
10090.ENSMUSP00000139464,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,7.0
10090.ENSMUSP00000152666,2.0
10090.ENSMUSP00000021911,2.0
10090.ENSMUSP00000152578,2.0
10090.ENSMUSP00000152296,2.0
10090.ENSMUSP00000152622,2.0
10090.ENSMUSP00000089148,2.0
10090.ENSMUSP00000152277,2.0
10090.ENSMUSP00000152404,2.0
10090.ENSMUSP00000124560,2.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000152528,2.0
10090.ENSMUSP00000032808,5.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,2.0
10090.ENSMUSP00000135781,2.0
10090.ENSMUSP00000114697,2.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000107656,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000120110,1.0
