10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,3.0
10090.ENSMUSP00000129542,4.0
10090.ENSMUSP00000037758,3.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,2.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000152100,4.0
10090.ENSMUSP00000031538,2.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,4.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000010421,3.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000022786,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000095496,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,6.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000139411,4.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000148272,2.0
10090.ENSMUSP00000102273,3.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000068940,1.0
10090.ENSMUSP00000079379,6.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000138703,2.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000126101,6.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000079035,2.0
