10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000143918,3.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000022722,7.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,18.0
10090.ENSMUSP00000134070,10.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000120422,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000122340,4.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000046121,3.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000021536,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000026703,2.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000110132,1.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000040450,2.0
10090.ENSMUSP00000117436,5.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000096086,2.0
10090.ENSMUSP00000065612,13.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000111337,2.0
10090.ENSMUSP00000146130,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000122016,3.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000151604,3.0
10090.ENSMUSP00000060003,5.0
10090.ENSMUSP00000096389,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000105709,3.0
10090.ENSMUSP00000134395,2.0
10090.ENSMUSP00000037028,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000047569,4.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000158268,1.0
10090.ENSMUSP00000001008,11.0
10090.ENSMUSP00000019074,1.0
10090.ENSMUSP00000019071,4.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000143105,8.0
10090.ENSMUSP00000032492,4.0
10090.ENSMUSP00000056669,18.0
10090.ENSMUSP00000148921,5.0
10090.ENSMUSP00000106823,5.0
10090.ENSMUSP00000000696,7.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000015540,1.0
10090.ENSMUSP00000016640,2.0
10090.ENSMUSP00000102171,1.0
10090.ENSMUSP00000151763,1.0
10090.ENSMUSP00000067217,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000069850,4.0
10090.ENSMUSP00000039889,1.0
10090.ENSMUSP00000153229,1.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000109948,6.0
10090.ENSMUSP00000071202,1.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000121471,2.0
10090.ENSMUSP00000115861,3.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000124532,1.0
10090.ENSMUSP00000032240,1.0
10090.ENSMUSP00000032239,19.0
10090.ENSMUSP00000135240,1.0
10090.ENSMUSP00000154528,1.0
10090.ENSMUSP00000092795,1.0
10090.ENSMUSP00000032138,2.0
10090.ENSMUSP00000107701,1.0
10090.ENSMUSP00000097912,1.0
10090.ENSMUSP00000143790,1.0
10090.ENSMUSP00000123214,1.0
10090.ENSMUSP00000048001,1.0
10090.ENSMUSP00000117931,2.0
10090.ENSMUSP00000157859,1.0
10090.ENSMUSP00000034285,1.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000125857,1.0
10090.ENSMUSP00000139194,1.0
10090.ENSMUSP00000113540,1.0
10090.ENSMUSP00000155092,3.0
10090.ENSMUSP00000155013,1.0
10090.ENSMUSP00000101768,2.0
10090.ENSMUSP00000028938,1.0
10090.ENSMUSP00000005185,7.0
10090.ENSMUSP00000006235,3.0
10090.ENSMUSP00000063904,4.0
10090.ENSMUSP00000152357,1.0
10090.ENSMUSP00000016400,6.0
10090.ENSMUSP00000135223,1.0
10090.ENSMUSP00000144334,18.0
10090.ENSMUSP00000031326,1.0
10090.ENSMUSP00000052444,1.0
10090.ENSMUSP00000017604,5.0
10090.ENSMUSP00000003574,1.0
10090.ENSMUSP00000019506,1.0
10090.ENSMUSP00000128531,1.0
10090.ENSMUSP00000000356,1.0
10090.ENSMUSP00000047845,1.0
10090.ENSMUSP00000142738,3.0
10090.ENSMUSP00000037915,3.0
10090.ENSMUSP00000121350,1.0
10090.ENSMUSP00000154107,1.0
10090.ENSMUSP00000118065,1.0
10090.ENSMUSP00000152198,1.0
10090.ENSMUSP00000023554,1.0
10090.ENSMUSP00000135156,1.0
10090.ENSMUSP00000116120,1.0
10090.ENSMUSP00000134243,1.0
10090.ENSMUSP00000153308,1.0
10090.ENSMUSP00000099461,1.0
10090.ENSMUSP00000140376,1.0
10090.ENSMUSP00000157446,1.0
10090.ENSMUSP00000144834,1.0
10090.ENSMUSP00000135978,1.0
10090.ENSMUSP00000086565,1.0
10090.ENSMUSP00000015236,1.0
10090.ENSMUSP00000061493,1.0
10090.ENSMUSP00000044502,2.0
10090.ENSMUSP00000144036,4.0
10090.ENSMUSP00000041538,4.0
10090.ENSMUSP00000147087,1.0
10090.ENSMUSP00000140809,1.0
10090.ENSMUSP00000152531,1.0
10090.ENSMUSP00000153956,1.0
10090.ENSMUSP00000153512,1.0
10090.ENSMUSP00000094158,3.0
10090.ENSMUSP00000120059,1.0
10090.ENSMUSP00000151233,1.0
10090.ENSMUSP00000141550,1.0
10090.ENSMUSP00000022378,1.0
10090.ENSMUSP00000117347,1.0
10090.ENSMUSP00000152444,1.0
10090.ENSMUSP00000025218,1.0
10090.ENSMUSP00000156757,2.0
10090.ENSMUSP00000137045,2.0
10090.ENSMUSP00000073034,2.0
10090.ENSMUSP00000033821,2.0
10090.ENSMUSP00000029041,1.0
10090.ENSMUSP00000029046,1.0
10090.ENSMUSP00000109797,1.0
10090.ENSMUSP00000148392,1.0
10090.ENSMUSP00000118228,1.0
10090.ENSMUSP00000025691,1.0
10090.ENSMUSP00000136803,3.0
10090.ENSMUSP00000117687,1.0
10090.ENSMUSP00000078875,2.0
10090.ENSMUSP00000131938,1.0
10090.ENSMUSP00000030693,1.0
10090.ENSMUSP00000118843,1.0
10090.ENSMUSP00000133299,1.0
10090.ENSMUSP00000108954,1.0
10090.ENSMUSP00000153922,1.0
10090.ENSMUSP00000157595,27.0
10090.ENSMUSP00000092002,25.0
10090.ENSMUSP00000146304,1.0
10090.ENSMUSP00000112721,1.0
10090.ENSMUSP00000124219,4.0
10090.ENSMUSP00000087947,1.0
10090.ENSMUSP00000009777,2.0
10090.ENSMUSP00000018711,4.0
10090.ENSMUSP00000034428,1.0
10090.ENSMUSP00000015456,3.0
10090.ENSMUSP00000073289,1.0
10090.ENSMUSP00000003572,1.0
10090.ENSMUSP00000098521,1.0
10090.ENSMUSP00000145492,1.0
10090.ENSMUSP00000033621,1.0
10090.ENSMUSP00000000608,1.0
10090.ENSMUSP00000110508,3.0
10090.ENSMUSP00000103927,1.0
10090.ENSMUSP00000057543,2.0
10090.ENSMUSP00000000001,1.0
10090.ENSMUSP00000113018,2.0
10090.ENSMUSP00000046557,1.0
10090.ENSMUSP00000151434,1.0
10090.ENSMUSP00000045239,1.0
10090.ENSMUSP00000030662,1.0
10090.ENSMUSP00000030460,1.0
10090.ENSMUSP00000027489,2.0
10090.ENSMUSP00000078753,1.0
10090.ENSMUSP00000081010,1.0
10090.ENSMUSP00000101011,1.0
10090.ENSMUSP00000117539,1.0
10090.ENSMUSP00000155771,2.0
10090.ENSMUSP00000133518,2.0
10090.ENSMUSP00000134004,1.0
10090.ENSMUSP00000133339,1.0
10090.ENSMUSP00000124040,1.0
10090.ENSMUSP00000102062,10.0
10090.ENSMUSP00000090897,1.0
10090.ENSMUSP00000054104,3.0
10090.ENSMUSP00000146793,1.0
10090.ENSMUSP00000028838,2.0
10090.ENSMUSP00000043047,1.0
10090.ENSMUSP00000021530,4.0
10090.ENSMUSP00000100042,1.0
10090.ENSMUSP00000056147,1.0
10090.ENSMUSP00000061012,1.0
10090.ENSMUSP00000154737,1.0
10090.ENSMUSP00000110027,1.0
10090.ENSMUSP00000131601,1.0
10090.ENSMUSP00000156217,1.0
10090.ENSMUSP00000083587,3.0
10090.ENSMUSP00000003635,2.0
10090.ENSMUSP00000026564,1.0
10090.ENSMUSP00000071470,5.0
10090.ENSMUSP00000119160,2.0
10090.ENSMUSP00000039059,1.0
10090.ENSMUSP00000158258,1.0
10090.ENSMUSP00000028881,5.0
10090.ENSMUSP00000027243,4.0
10090.ENSMUSP00000146185,2.0
10090.ENSMUSP00000120227,3.0
10090.ENSMUSP00000150047,1.0
10090.ENSMUSP00000128278,1.0
10090.ENSMUSP00000118802,2.0
10090.ENSMUSP00000086416,1.0
10090.ENSMUSP00000123604,1.0
10090.ENSMUSP00000101849,1.0
10090.ENSMUSP00000137734,1.0
10090.ENSMUSP00000027425,1.0
10090.ENSMUSP00000136409,1.0
10090.ENSMUSP00000151896,1.0
10090.ENSMUSP00000064680,1.0
10090.ENSMUSP00000150017,1.0
10090.ENSMUSP00000116367,1.0
10090.ENSMUSP00000109960,1.0
10090.ENSMUSP00000139261,1.0
10090.ENSMUSP00000091620,1.0
10090.ENSMUSP00000064823,1.0
10090.ENSMUSP00000152088,1.0
10090.ENSMUSP00000023509,2.0
10090.ENSMUSP00000119414,1.0
10090.ENSMUSP00000020662,1.0
10090.ENSMUSP00000142053,1.0
10090.ENSMUSP00000033131,1.0
10090.ENSMUSP00000142106,1.0
10090.ENSMUSP00000121201,2.0
10090.ENSMUSP00000056621,1.0
10090.ENSMUSP00000147640,1.0
10090.ENSMUSP00000031555,3.0
10090.ENSMUSP00000154551,2.0
10090.ENSMUSP00000141503,1.0
10090.ENSMUSP00000023143,2.0
10090.ENSMUSP00000151942,1.0
10090.ENSMUSP00000040265,1.0
10090.ENSMUSP00000025486,2.0
10090.ENSMUSP00000113513,1.0
10090.ENSMUSP00000148089,1.0
10090.ENSMUSP00000120634,1.0
10090.ENSMUSP00000077779,1.0
10090.ENSMUSP00000095255,1.0
10090.ENSMUSP00000094949,1.0
10090.ENSMUSP00000023250,1.0
10090.ENSMUSP00000153026,1.0
10090.ENSMUSP00000030348,1.0
10090.ENSMUSP00000029128,2.0
10090.ENSMUSP00000137996,2.0
10090.ENSMUSP00000114430,1.0
10090.ENSMUSP00000133469,1.0
10090.ENSMUSP00000141332,1.0
10090.ENSMUSP00000112631,1.0
10090.ENSMUSP00000141124,5.0
10090.ENSMUSP00000035194,1.0
10090.ENSMUSP00000090245,1.0
10090.ENSMUSP00000055637,2.0
10090.ENSMUSP00000154734,1.0
10090.ENSMUSP00000044048,8.0
10090.ENSMUSP00000144092,1.0
10090.ENSMUSP00000097795,1.0
10090.ENSMUSP00000121923,2.0
10090.ENSMUSP00000038126,1.0
10090.ENSMUSP00000041149,1.0
10090.ENSMUSP00000026699,2.0
10090.ENSMUSP00000123440,1.0
10090.ENSMUSP00000027122,1.0
10090.ENSMUSP00000108573,1.0
10090.ENSMUSP00000059154,1.0
10090.ENSMUSP00000144737,1.0
10090.ENSMUSP00000025278,1.0
10090.ENSMUSP00000031024,1.0
10090.ENSMUSP00000082270,1.0
10090.ENSMUSP00000110917,1.0
10090.ENSMUSP00000080993,1.0
10090.ENSMUSP00000080997,1.0
10090.ENSMUSP00000081003,1.0
10090.ENSMUSP00000080992,2.0
10090.ENSMUSP00000081001,1.0
10090.ENSMUSP00000121851,1.0
10090.ENSMUSP00000112695,1.0
10090.ENSMUSP00000127250,1.0
10090.ENSMUSP00000145396,4.0
10090.ENSMUSP00000116398,1.0
10090.ENSMUSP00000042364,1.0
10090.ENSMUSP00000070388,1.0
10090.ENSMUSP00000084887,1.0
10090.ENSMUSP00000034074,1.0
10090.ENSMUSP00000125517,2.0
10090.ENSMUSP00000141191,1.0
10090.ENSMUSP00000073532,1.0
10090.ENSMUSP00000138121,2.0
10090.ENSMUSP00000122647,1.0
10090.ENSMUSP00000104284,1.0
10090.ENSMUSP00000154561,1.0
10090.ENSMUSP00000099733,1.0
10090.ENSMUSP00000139044,3.0
10090.ENSMUSP00000021413,12.0
10090.ENSMUSP00000117769,2.0
10090.ENSMUSP00000121186,6.0
10090.ENSMUSP00000132842,1.0
10090.ENSMUSP00000138272,3.0
10090.ENSMUSP00000078440,2.0
10090.ENSMUSP00000135886,1.0
10090.ENSMUSP00000030025,1.0
10090.ENSMUSP00000143872,1.0
10090.ENSMUSP00000137922,1.0
10090.ENSMUSP00000068530,2.0
10090.ENSMUSP00000139453,1.0
10090.ENSMUSP00000035516,1.0
10090.ENSMUSP00000117063,3.0
10090.ENSMUSP00000118231,1.0
10090.ENSMUSP00000028817,1.0
10090.ENSMUSP00000095992,1.0
10090.ENSMUSP00000102520,1.0
10090.ENSMUSP00000146950,1.0
10090.ENSMUSP00000116474,1.0
10090.ENSMUSP00000106883,1.0
10090.ENSMUSP00000031320,1.0
10090.ENSMUSP00000018437,4.0
10090.ENSMUSP00000032573,3.0
10090.ENSMUSP00000004375,1.0
10090.ENSMUSP00000139662,1.0
10090.ENSMUSP00000139866,2.0
10090.ENSMUSP00000106608,1.0
10090.ENSMUSP00000024811,2.0
10090.ENSMUSP00000104255,1.0
10090.ENSMUSP00000034834,3.0
10090.ENSMUSP00000130404,1.0
10090.ENSMUSP00000105419,1.0
10090.ENSMUSP00000120476,1.0
10090.ENSMUSP00000033486,1.0
10090.ENSMUSP00000116922,2.0
10090.ENSMUSP00000040377,1.0
10090.ENSMUSP00000031319,1.0
10090.ENSMUSP00000144167,1.0
10090.ENSMUSP00000110888,2.0
10090.ENSMUSP00000133380,1.0
10090.ENSMUSP00000053101,1.0
10090.ENSMUSP00000041667,1.0
10090.ENSMUSP00000099436,1.0
10090.ENSMUSP00000142433,1.0
10090.ENSMUSP00000055823,1.0
10090.ENSMUSP00000070925,4.0
10090.ENSMUSP00000156862,2.0
10090.ENSMUSP00000133429,1.0
10090.ENSMUSP00000147957,1.0
10090.ENSMUSP00000029421,1.0
10090.ENSMUSP00000057664,1.0
10090.ENSMUSP00000032946,1.0
10090.ENSMUSP00000092658,4.0
10090.ENSMUSP00000041857,1.0
10090.ENSMUSP00000033878,1.0
10090.ENSMUSP00000033900,2.0
10090.ENSMUSP00000153246,1.0
10090.ENSMUSP00000152210,1.0
10090.ENSMUSP00000118590,1.0
10090.ENSMUSP00000098058,1.0
10090.ENSMUSP00000020640,1.0
10090.ENSMUSP00000119849,1.0
10090.ENSMUSP00000151578,2.0
10090.ENSMUSP00000056433,1.0
10090.ENSMUSP00000121023,1.0
10090.ENSMUSP00000122968,1.0
10090.ENSMUSP00000125057,1.0
10090.ENSMUSP00000125348,1.0
10090.ENSMUSP00000111279,2.0
10090.ENSMUSP00000103776,1.0
10090.ENSMUSP00000040694,1.0
10090.ENSMUSP00000023036,1.0
10090.ENSMUSP00000124871,1.0
10090.ENSMUSP00000095082,1.0
