10090.ENSMUSP00000000090,10090.ENSMUSP00000000579
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000001042,10090.ENSMUSP00000001339
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000090,10090.ENSMUSP00000001520
10090.ENSMUSP00000000579,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000137,10090.ENSMUSP00000001757
10090.ENSMUSP00000000756,10090.ENSMUSP00000001757
10090.ENSMUSP00000001042,10090.ENSMUSP00000001757
10090.ENSMUSP00000001339,10090.ENSMUSP00000001757
10090.ENSMUSP00000001757,10090.ENSMUSP00000001825
10090.ENSMUSP00000000137,10090.ENSMUSP00000001975
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000001989
10090.ENSMUSP00000001419,10090.ENSMUSP00000002198
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000001975,10090.ENSMUSP00000002305
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000000804,10090.ENSMUSP00000002529
10090.ENSMUSP00000001419,10090.ENSMUSP00000002529
10090.ENSMUSP00000002198,10090.ENSMUSP00000002529
10090.ENSMUSP00000002487,10090.ENSMUSP00000002529
10090.ENSMUSP00000001042,10090.ENSMUSP00000002733
10090.ENSMUSP00000001339,10090.ENSMUSP00000002733
10090.ENSMUSP00000002198,10090.ENSMUSP00000002733
10090.ENSMUSP00000002487,10090.ENSMUSP00000002733
10090.ENSMUSP00000002529,10090.ENSMUSP00000002733
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000000727,10090.ENSMUSP00000003121
10090.ENSMUSP00000000804,10090.ENSMUSP00000003268
10090.ENSMUSP00000001975,10090.ENSMUSP00000003268
10090.ENSMUSP00000003121,10090.ENSMUSP00000003268
10090.ENSMUSP00000000696,10090.ENSMUSP00000003274
10090.ENSMUSP00000001008,10090.ENSMUSP00000003274
10090.ENSMUSP00000001156,10090.ENSMUSP00000003274
10090.ENSMUSP00000000804,10090.ENSMUSP00000003450
10090.ENSMUSP00000002198,10090.ENSMUSP00000003450
10090.ENSMUSP00000002529,10090.ENSMUSP00000003450
10090.ENSMUSP00000002733,10090.ENSMUSP00000003450
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001520,10090.ENSMUSP00000003521
10090.ENSMUSP00000001757,10090.ENSMUSP00000003521
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000001513,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000000579,10090.ENSMUSP00000004201
10090.ENSMUSP00000001547,10090.ENSMUSP00000004201
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001339,10090.ENSMUSP00000004375
10090.ENSMUSP00000001513,10090.ENSMUSP00000004375
10090.ENSMUSP00000001520,10090.ENSMUSP00000004375
10090.ENSMUSP00000001757,10090.ENSMUSP00000004375
10090.ENSMUSP00000003268,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000000727,10090.ENSMUSP00000004774
10090.ENSMUSP00000001520,10090.ENSMUSP00000004774
10090.ENSMUSP00000000137,10090.ENSMUSP00000004920
10090.ENSMUSP00000000384,10090.ENSMUSP00000004920
10090.ENSMUSP00000001989,10090.ENSMUSP00000004920
10090.ENSMUSP00000000804,10090.ENSMUSP00000004949
10090.ENSMUSP00000001156,10090.ENSMUSP00000004949
10090.ENSMUSP00000001989,10090.ENSMUSP00000004949
10090.ENSMUSP00000002976,10090.ENSMUSP00000004949
10090.ENSMUSP00000003912,10090.ENSMUSP00000004949
10090.ENSMUSP00000004920,10090.ENSMUSP00000004949
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000001042,10090.ENSMUSP00000005017
10090.ENSMUSP00000001989,10090.ENSMUSP00000005017
10090.ENSMUSP00000004375,10090.ENSMUSP00000005017
10090.ENSMUSP00000000579,10090.ENSMUSP00000005067
10090.ENSMUSP00000001156,10090.ENSMUSP00000005067
10090.ENSMUSP00000001989,10090.ENSMUSP00000005067
10090.ENSMUSP00000002198,10090.ENSMUSP00000005067
10090.ENSMUSP00000004375,10090.ENSMUSP00000005067
10090.ENSMUSP00000000384,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000001513,10090.ENSMUSP00000005185
10090.ENSMUSP00000003268,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005548
10090.ENSMUSP00000001513,10090.ENSMUSP00000005548
10090.ENSMUSP00000001520,10090.ENSMUSP00000005548
10090.ENSMUSP00000001547,10090.ENSMUSP00000005548
10090.ENSMUSP00000003635,10090.ENSMUSP00000005548
10090.ENSMUSP00000004949,10090.ENSMUSP00000005548
10090.ENSMUSP00000001513,10090.ENSMUSP00000005620
10090.ENSMUSP00000001520,10090.ENSMUSP00000005620
10090.ENSMUSP00000001757,10090.ENSMUSP00000005620
10090.ENSMUSP00000001825,10090.ENSMUSP00000005620
10090.ENSMUSP00000005067,10090.ENSMUSP00000005620
10090.ENSMUSP00000005548,10090.ENSMUSP00000005620
10090.ENSMUSP00000000579,10090.ENSMUSP00000005671
10090.ENSMUSP00000000804,10090.ENSMUSP00000005671
10090.ENSMUSP00000001547,10090.ENSMUSP00000005671
10090.ENSMUSP00000001757,10090.ENSMUSP00000005671
10090.ENSMUSP00000001975,10090.ENSMUSP00000005671
10090.ENSMUSP00000002487,10090.ENSMUSP00000005671
10090.ENSMUSP00000003912,10090.ENSMUSP00000005671
10090.ENSMUSP00000004375,10090.ENSMUSP00000005671
10090.ENSMUSP00000004949,10090.ENSMUSP00000005671
10090.ENSMUSP00000005067,10090.ENSMUSP00000005671
10090.ENSMUSP00000005548,10090.ENSMUSP00000005671
10090.ENSMUSP00000001825,10090.ENSMUSP00000005798
10090.ENSMUSP00000003121,10090.ENSMUSP00000005798
10090.ENSMUSP00000000137,10090.ENSMUSP00000005841
10090.ENSMUSP00000000579,10090.ENSMUSP00000005841
10090.ENSMUSP00000000804,10090.ENSMUSP00000005841
10090.ENSMUSP00000001042,10090.ENSMUSP00000005841
10090.ENSMUSP00000001419,10090.ENSMUSP00000005841
10090.ENSMUSP00000001975,10090.ENSMUSP00000005841
10090.ENSMUSP00000002305,10090.ENSMUSP00000005841
10090.ENSMUSP00000005671,10090.ENSMUSP00000005841
10090.ENSMUSP00000000090,10090.ENSMUSP00000005923
10090.ENSMUSP00000000137,10090.ENSMUSP00000005923
10090.ENSMUSP00000000756,10090.ENSMUSP00000005923
10090.ENSMUSP00000001042,10090.ENSMUSP00000005923
10090.ENSMUSP00000001339,10090.ENSMUSP00000005923
10090.ENSMUSP00000001989,10090.ENSMUSP00000005923
10090.ENSMUSP00000003521,10090.ENSMUSP00000005923
10090.ENSMUSP00000004375,10090.ENSMUSP00000005923
10090.ENSMUSP00000005017,10090.ENSMUSP00000005923
10090.ENSMUSP00000005067,10090.ENSMUSP00000005923
10090.ENSMUSP00000005185,10090.ENSMUSP00000005923
10090.ENSMUSP00000005798,10090.ENSMUSP00000005923
10090.ENSMUSP00000001757,10090.ENSMUSP00000005952
10090.ENSMUSP00000001989,10090.ENSMUSP00000006035
10090.ENSMUSP00000005067,10090.ENSMUSP00000006035
10090.ENSMUSP00000000137,10090.ENSMUSP00000006221
10090.ENSMUSP00000000727,10090.ENSMUSP00000006221
10090.ENSMUSP00000000804,10090.ENSMUSP00000006221
10090.ENSMUSP00000003121,10090.ENSMUSP00000006221
10090.ENSMUSP00000001156,10090.ENSMUSP00000006235
10090.ENSMUSP00000001547,10090.ENSMUSP00000006235
10090.ENSMUSP00000003912,10090.ENSMUSP00000006235
10090.ENSMUSP00000004375,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000005548,10090.ENSMUSP00000006235
10090.ENSMUSP00000006035,10090.ENSMUSP00000006235
10090.ENSMUSP00000001520,10090.ENSMUSP00000006424
10090.ENSMUSP00000001975,10090.ENSMUSP00000006424
10090.ENSMUSP00000005841,10090.ENSMUSP00000006424
10090.ENSMUSP00000001513,10090.ENSMUSP00000006435
10090.ENSMUSP00000005952,10090.ENSMUSP00000006435
10090.ENSMUSP00000006035,10090.ENSMUSP00000006435
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000005798,10090.ENSMUSP00000006467
10090.ENSMUSP00000006435,10090.ENSMUSP00000006467
10090.ENSMUSP00000000579,10090.ENSMUSP00000006614
10090.ENSMUSP00000000619,10090.ENSMUSP00000006614
10090.ENSMUSP00000000804,10090.ENSMUSP00000006614
10090.ENSMUSP00000001757,10090.ENSMUSP00000006614
10090.ENSMUSP00000001975,10090.ENSMUSP00000006614
10090.ENSMUSP00000002284,10090.ENSMUSP00000006614
10090.ENSMUSP00000002487,10090.ENSMUSP00000006614
10090.ENSMUSP00000005067,10090.ENSMUSP00000006614
10090.ENSMUSP00000005548,10090.ENSMUSP00000006614
10090.ENSMUSP00000005841,10090.ENSMUSP00000006614
10090.ENSMUSP00000000696,10090.ENSMUSP00000006912
10090.ENSMUSP00000000727,10090.ENSMUSP00000006912
10090.ENSMUSP00000003121,10090.ENSMUSP00000006912
10090.ENSMUSP00000005548,10090.ENSMUSP00000006912
10090.ENSMUSP00000005671,10090.ENSMUSP00000006912
10090.ENSMUSP00000006614,10090.ENSMUSP00000006912
10090.ENSMUSP00000000090,10090.ENSMUSP00000007012
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000001520,10090.ENSMUSP00000007012
10090.ENSMUSP00000001757,10090.ENSMUSP00000007012
10090.ENSMUSP00000003521,10090.ENSMUSP00000007012
10090.ENSMUSP00000004375,10090.ENSMUSP00000007012
10090.ENSMUSP00000004920,10090.ENSMUSP00000007012
10090.ENSMUSP00000004949,10090.ENSMUSP00000007012
10090.ENSMUSP00000005548,10090.ENSMUSP00000007012
10090.ENSMUSP00000005620,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007012
10090.ENSMUSP00000005952,10090.ENSMUSP00000007012
10090.ENSMUSP00000006435,10090.ENSMUSP00000007012
10090.ENSMUSP00000000619,10090.ENSMUSP00000007257
10090.ENSMUSP00000001513,10090.ENSMUSP00000007257
10090.ENSMUSP00000005185,10090.ENSMUSP00000007257
10090.ENSMUSP00000005548,10090.ENSMUSP00000007257
10090.ENSMUSP00000006467,10090.ENSMUSP00000007257
10090.ENSMUSP00000001042,10090.ENSMUSP00000007266
10090.ENSMUSP00000001339,10090.ENSMUSP00000007266
10090.ENSMUSP00000001419,10090.ENSMUSP00000007266
10090.ENSMUSP00000001757,10090.ENSMUSP00000007266
10090.ENSMUSP00000002198,10090.ENSMUSP00000007266
10090.ENSMUSP00000002529,10090.ENSMUSP00000007266
10090.ENSMUSP00000002733,10090.ENSMUSP00000007266
10090.ENSMUSP00000003450,10090.ENSMUSP00000007266
10090.ENSMUSP00000003912,10090.ENSMUSP00000007266
10090.ENSMUSP00000004375,10090.ENSMUSP00000007266
10090.ENSMUSP00000005017,10090.ENSMUSP00000007266
10090.ENSMUSP00000005067,10090.ENSMUSP00000007266
10090.ENSMUSP00000007257,10090.ENSMUSP00000007266
10090.ENSMUSP00000000579,10090.ENSMUSP00000007757
10090.ENSMUSP00000001547,10090.ENSMUSP00000007757
10090.ENSMUSP00000001825,10090.ENSMUSP00000007757
10090.ENSMUSP00000004949,10090.ENSMUSP00000007757
10090.ENSMUSP00000005671,10090.ENSMUSP00000007757
10090.ENSMUSP00000005798,10090.ENSMUSP00000007757
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000384,10090.ENSMUSP00000007959
10090.ENSMUSP00000000579,10090.ENSMUSP00000007959
10090.ENSMUSP00000000727,10090.ENSMUSP00000007959
10090.ENSMUSP00000001042,10090.ENSMUSP00000007959
10090.ENSMUSP00000001513,10090.ENSMUSP00000007959
10090.ENSMUSP00000001547,10090.ENSMUSP00000007959
10090.ENSMUSP00000001975,10090.ENSMUSP00000007959
10090.ENSMUSP00000002284,10090.ENSMUSP00000007959
10090.ENSMUSP00000002487,10090.ENSMUSP00000007959
10090.ENSMUSP00000003121,10090.ENSMUSP00000007959
10090.ENSMUSP00000004201,10090.ENSMUSP00000007959
10090.ENSMUSP00000004375,10090.ENSMUSP00000007959
10090.ENSMUSP00000004949,10090.ENSMUSP00000007959
10090.ENSMUSP00000005548,10090.ENSMUSP00000007959
10090.ENSMUSP00000005620,10090.ENSMUSP00000007959
10090.ENSMUSP00000005671,10090.ENSMUSP00000007959
10090.ENSMUSP00000005841,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000006424,10090.ENSMUSP00000007959
10090.ENSMUSP00000006435,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000006614,10090.ENSMUSP00000007959
10090.ENSMUSP00000006912,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000007757,10090.ENSMUSP00000007959
10090.ENSMUSP00000002198,10090.ENSMUSP00000007980
10090.ENSMUSP00000002529,10090.ENSMUSP00000007980
10090.ENSMUSP00000002733,10090.ENSMUSP00000007980
10090.ENSMUSP00000003450,10090.ENSMUSP00000007980
10090.ENSMUSP00000007266,10090.ENSMUSP00000007980
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000001757,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000004375,10090.ENSMUSP00000008036
10090.ENSMUSP00000005923,10090.ENSMUSP00000008036
10090.ENSMUSP00000007257,10090.ENSMUSP00000008036
10090.ENSMUSP00000001042,10090.ENSMUSP00000008537
10090.ENSMUSP00000001520,10090.ENSMUSP00000008537
10090.ENSMUSP00000003912,10090.ENSMUSP00000008537
10090.ENSMUSP00000005620,10090.ENSMUSP00000008537
10090.ENSMUSP00000007012,10090.ENSMUSP00000008537
10090.ENSMUSP00000007266,10090.ENSMUSP00000008537
10090.ENSMUSP00000000137,10090.ENSMUSP00000008995
10090.ENSMUSP00000000579,10090.ENSMUSP00000008995
10090.ENSMUSP00000001513,10090.ENSMUSP00000008995
10090.ENSMUSP00000001975,10090.ENSMUSP00000008995
10090.ENSMUSP00000002305,10090.ENSMUSP00000008995
10090.ENSMUSP00000004920,10090.ENSMUSP00000008995
10090.ENSMUSP00000005067,10090.ENSMUSP00000008995
10090.ENSMUSP00000005841,10090.ENSMUSP00000008995
10090.ENSMUSP00000007959,10090.ENSMUSP00000008995
10090.ENSMUSP00000000137,10090.ENSMUSP00000009157
10090.ENSMUSP00000001513,10090.ENSMUSP00000009157
