10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000119483,4.0
10090.ENSMUSP00000143811,5.0
10090.ENSMUSP00000076957,4.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,7.0
10090.ENSMUSP00000139204,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000134868,2.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000037758,4.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000070601,1.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000139512,5.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000071269,1.0
10090.ENSMUSP00000032808,8.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,4.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,3.0
10090.ENSMUSP00000020719,3.0
10090.ENSMUSP00000071378,4.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000117318,5.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000052908,8.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000120110,4.0
10090.ENSMUSP00000113588,2.0
10090.ENSMUSP00000146223,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000123773,2.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000026092,2.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153273,2.0
10090.ENSMUSP00000119874,3.0
10090.ENSMUSP00000040975,3.0
10090.ENSMUSP00000117915,2.0
10090.ENSMUSP00000076255,3.0
10090.ENSMUSP00000148747,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000145762,3.0
10090.ENSMUSP00000118366,6.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000154686,1.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000155280,6.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,10.0
10090.ENSMUSP00000135031,5.0
10090.ENSMUSP00000069912,1.0
10090.ENSMUSP00000126322,1.0
10090.ENSMUSP00000117197,1.0
