10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000066803,2.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000045384,1.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000132135,43.0
10090.ENSMUSP00000134070,7.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000042207,4.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000135504,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000158429,3.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000025357,2.0
10090.ENSMUSP00000134558,10.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000154712,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000043462,1.0
10090.ENSMUSP00000017694,1.0
10090.ENSMUSP00000141492,2.0
10090.ENSMUSP00000028678,1.0
10090.ENSMUSP00000146933,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000090333,2.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,2.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000073974,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,5.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000148265,2.0
10090.ENSMUSP00000119225,1.0
10090.ENSMUSP00000144538,1.0
10090.ENSMUSP00000029842,3.0
10090.ENSMUSP00000108737,1.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000158032,1.0
10090.ENSMUSP00000023217,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000114216,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000158466,2.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000123976,1.0
10090.ENSMUSP00000101020,2.0
