10090.ENSMUSP00000093344,2.0
10090.ENSMUSP00000034846,3.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000140745,2.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000156718,3.0
10090.ENSMUSP00000145762,2.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000104578,2.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000095102,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000083547,4.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000020002,6.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000022722,8.0
10090.ENSMUSP00000114473,2.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,118.0
10090.ENSMUSP00000134070,56.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000123210,4.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000026546,6.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000002398,2.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000152923,1.0
10090.ENSMUSP00000143744,2.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000016105,4.0
10090.ENSMUSP00000099987,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000022189,1.0
