10090.ENSMUSP00000000193,10090.ENSMUSP00000000194
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000194,10090.ENSMUSP00000001008
10090.ENSMUSP00000000724,10090.ENSMUSP00000001059
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000724,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001479,10090.ENSMUSP00000001566
10090.ENSMUSP00000000804,10090.ENSMUSP00000001620
10090.ENSMUSP00000000724,10090.ENSMUSP00000001712
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001059,10090.ENSMUSP00000001989
10090.ENSMUSP00000001566,10090.ENSMUSP00000001989
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001059,10090.ENSMUSP00000002091
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001479,10090.ENSMUSP00000002445
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000001059,10090.ENSMUSP00000002735
10090.ENSMUSP00000001620,10090.ENSMUSP00000002808
10090.ENSMUSP00000000193,10090.ENSMUSP00000003038
10090.ENSMUSP00000000727,10090.ENSMUSP00000003038
10090.ENSMUSP00000001479,10090.ENSMUSP00000003038
10090.ENSMUSP00000000804,10090.ENSMUSP00000003320
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001566,10090.ENSMUSP00000003575
10090.ENSMUSP00000003574,10090.ENSMUSP00000003575
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000002923,10090.ENSMUSP00000003635
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000001059,10090.ENSMUSP00000003912
10090.ENSMUSP00000002091,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000193,10090.ENSMUSP00000004375
10090.ENSMUSP00000000724,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001566,10090.ENSMUSP00000004375
10090.ENSMUSP00000002091,10090.ENSMUSP00000004375
10090.ENSMUSP00000002735,10090.ENSMUSP00000004375
10090.ENSMUSP00000002808,10090.ENSMUSP00000004375
10090.ENSMUSP00000003320,10090.ENSMUSP00000004375
10090.ENSMUSP00000001059,10090.ENSMUSP00000004920
10090.ENSMUSP00000001989,10090.ENSMUSP00000004920
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000000287,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000001566,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000000724,10090.ENSMUSP00000005336
10090.ENSMUSP00000001479,10090.ENSMUSP00000005336
10090.ENSMUSP00000001989,10090.ENSMUSP00000005336
10090.ENSMUSP00000003320,10090.ENSMUSP00000005336
10090.ENSMUSP00000004375,10090.ENSMUSP00000005336
10090.ENSMUSP00000000724,10090.ENSMUSP00000005504
10090.ENSMUSP00000000804,10090.ENSMUSP00000005504
10090.ENSMUSP00000001059,10090.ENSMUSP00000005504
10090.ENSMUSP00000001620,10090.ENSMUSP00000005504
10090.ENSMUSP00000003876,10090.ENSMUSP00000005504
10090.ENSMUSP00000000193,10090.ENSMUSP00000005548
10090.ENSMUSP00000000194,10090.ENSMUSP00000005548
10090.ENSMUSP00000001008,10090.ENSMUSP00000005548
10090.ENSMUSP00000001059,10090.ENSMUSP00000005548
10090.ENSMUSP00000003635,10090.ENSMUSP00000005548
10090.ENSMUSP00000000090,10090.ENSMUSP00000005923
10090.ENSMUSP00000000756,10090.ENSMUSP00000005923
10090.ENSMUSP00000001989,10090.ENSMUSP00000005923
10090.ENSMUSP00000002735,10090.ENSMUSP00000005923
10090.ENSMUSP00000004375,10090.ENSMUSP00000005923
10090.ENSMUSP00000005185,10090.ENSMUSP00000005923
10090.ENSMUSP00000001989,10090.ENSMUSP00000006035
10090.ENSMUSP00000002091,10090.ENSMUSP00000006035
10090.ENSMUSP00000003320,10090.ENSMUSP00000006035
10090.ENSMUSP00000001156,10090.ENSMUSP00000006235
10090.ENSMUSP00000003575,10090.ENSMUSP00000006235
10090.ENSMUSP00000003912,10090.ENSMUSP00000006235
10090.ENSMUSP00000004375,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000005548,10090.ENSMUSP00000006235
10090.ENSMUSP00000006035,10090.ENSMUSP00000006235
10090.ENSMUSP00000000287,10090.ENSMUSP00000006254
10090.ENSMUSP00000000756,10090.ENSMUSP00000006254
10090.ENSMUSP00000001566,10090.ENSMUSP00000006254
10090.ENSMUSP00000002091,10090.ENSMUSP00000006254
10090.ENSMUSP00000002735,10090.ENSMUSP00000006254
10090.ENSMUSP00000005185,10090.ENSMUSP00000006254
10090.ENSMUSP00000005923,10090.ENSMUSP00000006254
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000001479,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000000090,10090.ENSMUSP00000006587
10090.ENSMUSP00000000090,10090.ENSMUSP00000007012
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000000724,10090.ENSMUSP00000007012
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000002735,10090.ENSMUSP00000007012
10090.ENSMUSP00000004375,10090.ENSMUSP00000007012
