10090.ENSMUSP00000000365,10090.ENSMUSP00000001186
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000002397
10090.ENSMUSP00000001834,10090.ENSMUSP00000002397
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000001566,10090.ENSMUSP00000003152
10090.ENSMUSP00000002466,10090.ENSMUSP00000003152
10090.ENSMUSP00000000696,10090.ENSMUSP00000003469
10090.ENSMUSP00000000365,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000001566,10090.ENSMUSP00000003521
10090.ENSMUSP00000002397,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000004206
10090.ENSMUSP00000001566,10090.ENSMUSP00000004206
10090.ENSMUSP00000002452,10090.ENSMUSP00000004206
10090.ENSMUSP00000002655,10090.ENSMUSP00000004206
10090.ENSMUSP00000003521,10090.ENSMUSP00000004206
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001566,10090.ENSMUSP00000004375
10090.ENSMUSP00000001834,10090.ENSMUSP00000004375
10090.ENSMUSP00000003469,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000004206,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004379
10090.ENSMUSP00000001186,10090.ENSMUSP00000004379
10090.ENSMUSP00000001834,10090.ENSMUSP00000004379
10090.ENSMUSP00000002397,10090.ENSMUSP00000004379
10090.ENSMUSP00000003521,10090.ENSMUSP00000004379
10090.ENSMUSP00000004206,10090.ENSMUSP00000004379
10090.ENSMUSP00000004375,10090.ENSMUSP00000004379
10090.ENSMUSP00000000365,10090.ENSMUSP00000004786
10090.ENSMUSP00000000756,10090.ENSMUSP00000004786
10090.ENSMUSP00000001186,10090.ENSMUSP00000004786
10090.ENSMUSP00000001834,10090.ENSMUSP00000004786
10090.ENSMUSP00000003521,10090.ENSMUSP00000004786
10090.ENSMUSP00000004206,10090.ENSMUSP00000004786
10090.ENSMUSP00000004375,10090.ENSMUSP00000004786
10090.ENSMUSP00000004379,10090.ENSMUSP00000004786
10090.ENSMUSP00000001566,10090.ENSMUSP00000005066
10090.ENSMUSP00000002466,10090.ENSMUSP00000005066
10090.ENSMUSP00000003152,10090.ENSMUSP00000005066
10090.ENSMUSP00000003912,10090.ENSMUSP00000005066
10090.ENSMUSP00000001566,10090.ENSMUSP00000005607
10090.ENSMUSP00000000756,10090.ENSMUSP00000005705
10090.ENSMUSP00000001566,10090.ENSMUSP00000005705
