10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000033468,1.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000155138,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000119690,2.0
10090.ENSMUSP00000116385,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000122000,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000014597,1.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000011302,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000048742,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000151604,3.0
10090.ENSMUSP00000113728,1.0
10090.ENSMUSP00000104519,1.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000153753,1.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000142985,1.0
10090.ENSMUSP00000122736,1.0
10090.ENSMUSP00000020049,1.0
10090.ENSMUSP00000025639,1.0
10090.ENSMUSP00000020776,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000106823,1.0
10090.ENSMUSP00000032259,2.0
10090.ENSMUSP00000095708,2.0
10090.ENSMUSP00000126688,10.0
10090.ENSMUSP00000003469,1.0
10090.ENSMUSP00000130518,1.0
10090.ENSMUSP00000120496,1.0
10090.ENSMUSP00000044305,1.0
10090.ENSMUSP00000124323,1.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000138297,1.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000032239,1.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000149250,1.0
10090.ENSMUSP00000120822,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000125638,1.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000158175,1.0
10090.ENSMUSP00000120132,1.0
10090.ENSMUSP00000027027,1.0
10090.ENSMUSP00000144334,2.0
10090.ENSMUSP00000128963,2.0
10090.ENSMUSP00000017276,1.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000155307,1.0
10090.ENSMUSP00000088176,1.0
10090.ENSMUSP00000135265,1.0
10090.ENSMUSP00000070682,1.0
10090.ENSMUSP00000133245,1.0
10090.ENSMUSP00000143485,1.0
10090.ENSMUSP00000098916,1.0
10090.ENSMUSP00000114928,1.0
10090.ENSMUSP00000080020,4.0
10090.ENSMUSP00000042457,1.0
10090.ENSMUSP00000116492,1.0
10090.ENSMUSP00000024884,1.0
10090.ENSMUSP00000123759,1.0
10090.ENSMUSP00000140809,1.0
10090.ENSMUSP00000027252,1.0
10090.ENSMUSP00000141550,1.0
10090.ENSMUSP00000129739,1.0
10090.ENSMUSP00000151519,2.0
10090.ENSMUSP00000073034,1.0
10090.ENSMUSP00000095354,1.0
10090.ENSMUSP00000154320,1.0
10090.ENSMUSP00000136803,1.0
10090.ENSMUSP00000125074,1.0
10090.ENSMUSP00000038816,1.0
10090.ENSMUSP00000079059,1.0
10090.ENSMUSP00000086411,1.0
10090.ENSMUSP00000108954,1.0
10090.ENSMUSP00000108986,1.0
10090.ENSMUSP00000157595,1.0
10090.ENSMUSP00000092002,2.0
10090.ENSMUSP00000112721,1.0
10090.ENSMUSP00000018909,1.0
10090.ENSMUSP00000018727,1.0
10090.ENSMUSP00000096470,1.0
10090.ENSMUSP00000116898,1.0
10090.ENSMUSP00000152075,1.0
10090.ENSMUSP00000059371,1.0
10090.ENSMUSP00000033950,1.0
10090.ENSMUSP00000131355,1.0
10090.ENSMUSP00000066621,1.0
10090.ENSMUSP00000141067,1.0
10090.ENSMUSP00000088777,1.0
10090.ENSMUSP00000152509,1.0
10090.ENSMUSP00000152968,1.0
10090.ENSMUSP00000047281,1.0
10090.ENSMUSP00000046105,3.0
10090.ENSMUSP00000133518,3.0
10090.ENSMUSP00000074143,2.0
10090.ENSMUSP00000134004,3.0
10090.ENSMUSP00000092985,1.0
10090.ENSMUSP00000134550,1.0
10090.ENSMUSP00000124040,1.0
10090.ENSMUSP00000102062,1.0
10090.ENSMUSP00000123517,1.0
10090.ENSMUSP00000110012,1.0
10090.ENSMUSP00000104459,1.0
10090.ENSMUSP00000145319,1.0
10090.ENSMUSP00000000939,1.0
10090.ENSMUSP00000107593,1.0
10090.ENSMUSP00000154737,1.0
10090.ENSMUSP00000091921,1.0
10090.ENSMUSP00000113722,2.0
10090.ENSMUSP00000117823,1.0
10090.ENSMUSP00000138915,1.0
10090.ENSMUSP00000103446,1.0
10090.ENSMUSP00000116329,1.0
10090.ENSMUSP00000131244,1.0
10090.ENSMUSP00000146197,1.0
10090.ENSMUSP00000036277,1.0
10090.ENSMUSP00000104871,1.0
10090.ENSMUSP00000123227,1.0
10090.ENSMUSP00000113763,1.0
10090.ENSMUSP00000102711,1.0
10090.ENSMUSP00000064680,1.0
10090.ENSMUSP00000025036,1.0
10090.ENSMUSP00000064823,1.0
