10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000134486,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000031330,1.0
10090.ENSMUSP00000152100,5.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,5.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000113588,2.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000154686,1.0
10090.ENSMUSP00000155280,4.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000045384,1.0
10090.ENSMUSP00000149290,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,5.0
10090.ENSMUSP00000102280,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000042186,2.0
10090.ENSMUSP00000068940,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,3.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,2.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,2.0
10090.ENSMUSP00000156155,6.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,11.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000127632,10.0
10090.ENSMUSP00000100038,2.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000138519,3.0
10090.ENSMUSP00000045291,4.0
10090.ENSMUSP00000108524,6.0
10090.ENSMUSP00000132135,256.0
10090.ENSMUSP00000134070,132.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,10.0
10090.ENSMUSP00000123210,5.0
10090.ENSMUSP00000047326,5.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,7.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000152334,3.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,3.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,11.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000153194,1.0
10090.ENSMUSP00000090143,1.0
10090.ENSMUSP00000093097,1.0
10090.ENSMUSP00000122073,1.0
10090.ENSMUSP00000110563,1.0
10090.ENSMUSP00000113498,1.0
10090.ENSMUSP00000158149,3.0
10090.ENSMUSP00000030971,3.0
10090.ENSMUSP00000060307,2.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000108021,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000047665,3.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000026266,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,4.0
10090.ENSMUSP00000099987,17.0
10090.ENSMUSP00000032359,4.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000121278,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,3.0
10090.ENSMUSP00000051479,3.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000061851,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,13.0
10090.ENSMUSP00000021425,5.0
10090.ENSMUSP00000020529,2.0
10090.ENSMUSP00000120133,1.0
10090.ENSMUSP00000104795,5.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,7.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000099664,6.0
