10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000022722,8.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,14.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000144673,2.0
10090.ENSMUSP00000128220,3.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000026795,2.0
10090.ENSMUSP00000144472,5.0
10090.ENSMUSP00000107160,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000115226,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,6.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000143179,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000134558,9.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000124264,1.0
10090.ENSMUSP00000102622,2.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000150253,1.0
10090.ENSMUSP00000104485,3.0
10090.ENSMUSP00000151970,10.0
10090.ENSMUSP00000023608,4.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000151229,1.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000066353,1.0
10090.ENSMUSP00000147634,1.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000046898,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000096086,1.0
10090.ENSMUSP00000065612,8.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000019281,2.0
10090.ENSMUSP00000111175,1.0
