10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000092961,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000132135,9.0
10090.ENSMUSP00000134070,2.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000109065,3.0
10090.ENSMUSP00000093939,1.0
10090.ENSMUSP00000152923,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000121278,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000132366,2.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000157868,2.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000044624,2.0
10090.ENSMUSP00000023487,2.0
10090.ENSMUSP00000131950,2.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000116899,2.0
10090.ENSMUSP00000155138,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000147634,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000044725,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000021197,1.0
10090.ENSMUSP00000127413,1.0
