10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000099522,3.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000131610,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000032590,1.0
10090.ENSMUSP00000152238,2.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000132135,7.0
10090.ENSMUSP00000134070,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000121590,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000026266,2.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000081312,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000116015,2.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,4.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000105523,1.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000125631,1.0
10090.ENSMUSP00000019662,2.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000134838,2.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000135157,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000124743,2.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000108443,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000120269,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000144900,1.0
10090.ENSMUSP00000151729,1.0
10090.ENSMUSP00000005607,1.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000152527,1.0
10090.ENSMUSP00000044769,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000140323,2.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000144256,2.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000155950,1.0
10090.ENSMUSP00000128351,3.0
10090.ENSMUSP00000103815,1.0
10090.ENSMUSP00000142996,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000065612,1.0
10090.ENSMUSP00000113264,1.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000111337,3.0
10090.ENSMUSP00000057844,1.0
10090.ENSMUSP00000158032,1.0
10090.ENSMUSP00000146130,1.0
10090.ENSMUSP00000037970,3.0
10090.ENSMUSP00000058618,2.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000003876,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000022855,1.0
10090.ENSMUSP00000108746,1.0
10090.ENSMUSP00000023631,1.0
10090.ENSMUSP00000123976,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000127300,1.0
10090.ENSMUSP00000118093,3.0
10090.ENSMUSP00000151604,5.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000152232,1.0
10090.ENSMUSP00000077612,1.0
10090.ENSMUSP00000084758,1.0
10090.ENSMUSP00000040134,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000129463,1.0
10090.ENSMUSP00000105709,4.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000133436,1.0
10090.ENSMUSP00000020637,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000155872,1.0
10090.ENSMUSP00000078640,1.0
10090.ENSMUSP00000036924,1.0
10090.ENSMUSP00000116408,1.0
10090.ENSMUSP00000150947,1.0
10090.ENSMUSP00000039600,1.0
10090.ENSMUSP00000000342,1.0
10090.ENSMUSP00000000388,1.0
10090.ENSMUSP00000091495,1.0
10090.ENSMUSP00000031331,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000126874,3.0
10090.ENSMUSP00000027587,1.0
10090.ENSMUSP00000137249,1.0
10090.ENSMUSP00000099423,3.0
10090.ENSMUSP00000152005,2.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000024709,1.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000148065,1.0
10090.ENSMUSP00000000696,4.0
10090.ENSMUSP00000035781,1.0
10090.ENSMUSP00000095708,2.0
10090.ENSMUSP00000126688,63.0
10090.ENSMUSP00000003469,5.0
10090.ENSMUSP00000048239,2.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000015540,2.0
10090.ENSMUSP00000016640,1.0
10090.ENSMUSP00000044305,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000120253,1.0
10090.ENSMUSP00000138297,2.0
10090.ENSMUSP00000122831,1.0
10090.ENSMUSP00000158481,1.0
10090.ENSMUSP00000089930,1.0
10090.ENSMUSP00000025425,1.0
10090.ENSMUSP00000123748,1.0
10090.ENSMUSP00000119472,1.0
10090.ENSMUSP00000122672,1.0
10090.ENSMUSP00000153229,1.0
10090.ENSMUSP00000034249,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000070548,1.0
10090.ENSMUSP00000091835,3.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000118711,2.0
10090.ENSMUSP00000147407,1.0
10090.ENSMUSP00000143480,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000087197,1.0
10090.ENSMUSP00000079105,1.0
10090.ENSMUSP00000106029,2.0
10090.ENSMUSP00000155002,1.0
10090.ENSMUSP00000029815,1.0
10090.ENSMUSP00000097303,1.0
10090.ENSMUSP00000000619,1.0
10090.ENSMUSP00000137815,2.0
10090.ENSMUSP00000116377,1.0
10090.ENSMUSP00000103478,1.0
10090.ENSMUSP00000115414,1.0
10090.ENSMUSP00000035007,1.0
10090.ENSMUSP00000035009,2.0
10090.ENSMUSP00000032138,3.0
10090.ENSMUSP00000116885,1.0
10090.ENSMUSP00000121317,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000020624,1.0
10090.ENSMUSP00000123653,1.0
10090.ENSMUSP00000119319,1.0
10090.ENSMUSP00000120790,1.0
10090.ENSMUSP00000139894,1.0
10090.ENSMUSP00000136766,2.0
10090.ENSMUSP00000124819,1.0
10090.ENSMUSP00000071752,1.0
10090.ENSMUSP00000035033,1.0
10090.ENSMUSP00000035884,1.0
10090.ENSMUSP00000117931,2.0
10090.ENSMUSP00000034285,3.0
10090.ENSMUSP00000034276,3.0
10090.ENSMUSP00000075150,2.0
10090.ENSMUSP00000157524,1.0
