10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000118908,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000069114,4.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000132135,5.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000148689,1.0
10090.ENSMUSP00000108021,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000133417,1.0
10090.ENSMUSP00000030840,5.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000066035,2.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000085986,2.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000115921,1.0
10090.ENSMUSP00000005607,1.0
10090.ENSMUSP00000138808,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000135732,1.0
10090.ENSMUSP00000146388,1.0
10090.ENSMUSP00000128382,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000090850,1.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000125706,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000139538,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000133324,2.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000020979,1.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000122000,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000076624,1.0
10090.ENSMUSP00000005954,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000025193,3.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000003876,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000151604,8.0
10090.ENSMUSP00000020692,3.0
10090.ENSMUSP00000083073,1.0
10090.ENSMUSP00000116247,1.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000020637,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000140546,1.0
10090.ENSMUSP00000153753,1.0
10090.ENSMUSP00000026665,1.0
10090.ENSMUSP00000114088,1.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000001008,1.0
10090.ENSMUSP00000000188,1.0
10090.ENSMUSP00000119229,3.0
10090.ENSMUSP00000139790,1.0
10090.ENSMUSP00000135830,2.0
10090.ENSMUSP00000031621,1.0
10090.ENSMUSP00000032492,3.0
10090.ENSMUSP00000056669,3.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000106823,2.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,6.0
10090.ENSMUSP00000151313,2.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000112411,3.0
10090.ENSMUSP00000148145,2.0
10090.ENSMUSP00000110822,2.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000113811,1.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000147407,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000000759,1.0
10090.ENSMUSP00000135029,1.0
10090.ENSMUSP00000145961,1.0
10090.ENSMUSP00000029815,2.0
10090.ENSMUSP00000113733,1.0
10090.ENSMUSP00000135240,1.0
10090.ENSMUSP00000041453,2.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000034522,2.0
10090.ENSMUSP00000022102,1.0
10090.ENSMUSP00000103478,1.0
10090.ENSMUSP00000092795,1.0
10090.ENSMUSP00000027286,1.0
10090.ENSMUSP00000083620,1.0
10090.ENSMUSP00000001147,1.0
10090.ENSMUSP00000001181,1.0
10090.ENSMUSP00000112604,5.0
10090.ENSMUSP00000034285,1.0
10090.ENSMUSP00000075150,1.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000157524,3.0
10090.ENSMUSP00000054086,1.0
10090.ENSMUSP00000120139,1.0
10090.ENSMUSP00000113540,1.0
10090.ENSMUSP00000143028,1.0
10090.ENSMUSP00000112800,5.0
10090.ENSMUSP00000149214,1.0
10090.ENSMUSP00000005185,6.0
10090.ENSMUSP00000028599,1.0
10090.ENSMUSP00000123705,1.0
10090.ENSMUSP00000020171,3.0
10090.ENSMUSP00000063904,1.0
10090.ENSMUSP00000031326,1.0
10090.ENSMUSP00000027372,1.0
10090.ENSMUSP00000017604,1.0
10090.ENSMUSP00000090854,1.0
10090.ENSMUSP00000029846,10.0
10090.ENSMUSP00000019506,2.0
10090.ENSMUSP00000020488,2.0
10090.ENSMUSP00000156198,1.0
10090.ENSMUSP00000151577,1.0
10090.ENSMUSP00000141751,1.0
10090.ENSMUSP00000151241,3.0
10090.ENSMUSP00000136018,1.0
10090.ENSMUSP00000000804,2.0
10090.ENSMUSP00000021062,9.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000042691,1.0
10090.ENSMUSP00000070682,1.0
10090.ENSMUSP00000042433,1.0
10090.ENSMUSP00000154107,1.0
10090.ENSMUSP00000106481,1.0
10090.ENSMUSP00000135156,1.0
10090.ENSMUSP00000118294,2.0
10090.ENSMUSP00000029669,1.0
10090.ENSMUSP00000149947,1.0
10090.ENSMUSP00000151438,1.0
10090.ENSMUSP00000057854,1.0
10090.ENSMUSP00000126117,1.0
10090.ENSMUSP00000009157,3.0
10090.ENSMUSP00000120344,1.0
10090.ENSMUSP00000042457,9.0
10090.ENSMUSP00000023235,1.0
10090.ENSMUSP00000093955,2.0
10090.ENSMUSP00000046101,2.0
10090.ENSMUSP00000102096,1.0
10090.ENSMUSP00000069616,16.0
10090.ENSMUSP00000119933,1.0
10090.ENSMUSP00000041538,10.0
10090.ENSMUSP00000084387,1.0
10090.ENSMUSP00000025955,2.0
10090.ENSMUSP00000124551,2.0
10090.ENSMUSP00000152531,2.0
10090.ENSMUSP00000104251,3.0
10090.ENSMUSP00000033429,1.0
10090.ENSMUSP00000022962,1.0
10090.ENSMUSP00000068610,1.0
10090.ENSMUSP00000138789,1.0
10090.ENSMUSP00000049038,4.0
10090.ENSMUSP00000151233,2.0
10090.ENSMUSP00000027632,1.0
10090.ENSMUSP00000060599,1.0
10090.ENSMUSP00000022222,1.0
10090.ENSMUSP00000120547,1.0
10090.ENSMUSP00000117347,1.0
10090.ENSMUSP00000134932,1.0
10090.ENSMUSP00000051303,2.0
10090.ENSMUSP00000156757,1.0
10090.ENSMUSP00000063734,1.0
10090.ENSMUSP00000158307,1.0
10090.ENSMUSP00000157483,1.0
10090.ENSMUSP00000070770,1.0
10090.ENSMUSP00000135325,2.0
10090.ENSMUSP00000025595,1.0
10090.ENSMUSP00000114024,1.0
10090.ENSMUSP00000128695,1.0
10090.ENSMUSP00000136803,3.0
10090.ENSMUSP00000109126,1.0
10090.ENSMUSP00000099524,2.0
10090.ENSMUSP00000060137,1.0
10090.ENSMUSP00000078875,2.0
10090.ENSMUSP00000034775,1.0
10090.ENSMUSP00000044554,1.0
10090.ENSMUSP00000022545,1.0
10090.ENSMUSP00000116564,2.0
10090.ENSMUSP00000046131,1.0
10090.ENSMUSP00000106723,1.0
10090.ENSMUSP00000126765,1.0
10090.ENSMUSP00000002889,1.0
10090.ENSMUSP00000141578,1.0
10090.ENSMUSP00000140315,5.0
10090.ENSMUSP00000121282,1.0
10090.ENSMUSP00000141888,1.0
10090.ENSMUSP00000021674,2.0
10090.ENSMUSP00000146789,11.0
10090.ENSMUSP00000158080,1.0
10090.ENSMUSP00000031017,1.0
10090.ENSMUSP00000055290,1.0
10090.ENSMUSP00000055308,1.0
10090.ENSMUSP00000153922,1.0
10090.ENSMUSP00000157595,34.0
10090.ENSMUSP00000092002,13.0
10090.ENSMUSP00000143478,1.0
10090.ENSMUSP00000116143,1.0
10090.ENSMUSP00000112721,3.0
10090.ENSMUSP00000124219,4.0
10090.ENSMUSP00000018727,3.0
10090.ENSMUSP00000018711,4.0
10090.ENSMUSP00000034428,1.0
10090.ENSMUSP00000015456,4.0
10090.ENSMUSP00000021903,3.0
10090.ENSMUSP00000073289,2.0
10090.ENSMUSP00000087405,1.0
10090.ENSMUSP00000034905,2.0
10090.ENSMUSP00000113709,1.0
10090.ENSMUSP00000027475,1.0
10090.ENSMUSP00000116901,1.0
10090.ENSMUSP00000023189,1.0
10090.ENSMUSP00000057543,3.0
10090.ENSMUSP00000000001,2.0
10090.ENSMUSP00000120425,1.0
10090.ENSMUSP00000135769,1.0
10090.ENSMUSP00000055256,1.0
10090.ENSMUSP00000113018,1.0
10090.ENSMUSP00000103342,2.0
10090.ENSMUSP00000154745,1.0
10090.ENSMUSP00000032372,1.0
10090.ENSMUSP00000107854,1.0
10090.ENSMUSP00000045911,3.0
10090.ENSMUSP00000071654,1.0
10090.ENSMUSP00000112251,1.0
10090.ENSMUSP00000152412,1.0
10090.ENSMUSP00000047281,1.0
10090.ENSMUSP00000144974,1.0
10090.ENSMUSP00000133339,1.0
10090.ENSMUSP00000124040,2.0
10090.ENSMUSP00000102062,7.0
10090.ENSMUSP00000107750,1.0
10090.ENSMUSP00000090897,1.0
10090.ENSMUSP00000023934,1.0
10090.ENSMUSP00000131158,1.0
10090.ENSMUSP00000101149,1.0
10090.ENSMUSP00000112812,1.0
10090.ENSMUSP00000040707,1.0
10090.ENSMUSP00000145505,1.0
10090.ENSMUSP00000124201,1.0
10090.ENSMUSP00000155311,1.0
10090.ENSMUSP00000067491,1.0
10090.ENSMUSP00000107593,3.0
10090.ENSMUSP00000098807,1.0
10090.ENSMUSP00000154737,1.0
10090.ENSMUSP00000125984,1.0
10090.ENSMUSP00000070503,3.0
10090.ENSMUSP00000133728,1.0
10090.ENSMUSP00000058308,1.0
10090.ENSMUSP00000105123,2.0
10090.ENSMUSP00000103957,1.0
10090.ENSMUSP00000034300,1.0
10090.ENSMUSP00000091921,11.0
10090.ENSMUSP00000133815,3.0
10090.ENSMUSP00000028222,2.0
10090.ENSMUSP00000113722,2.0
10090.ENSMUSP00000074724,1.0
10090.ENSMUSP00000114862,2.0
10090.ENSMUSP00000112455,1.0
10090.ENSMUSP00000021810,1.0
10090.ENSMUSP00000149036,1.0
10090.ENSMUSP00000060275,1.0
10090.ENSMUSP00000003635,5.0
10090.ENSMUSP00000056948,4.0
10090.ENSMUSP00000039533,2.0
10090.ENSMUSP00000010502,1.0
10090.ENSMUSP00000106845,1.0
10090.ENSMUSP00000099889,2.0
10090.ENSMUSP00000026565,5.0
10090.ENSMUSP00000135322,1.0
10090.ENSMUSP00000129309,1.0
10090.ENSMUSP00000130846,1.0
10090.ENSMUSP00000030311,1.0
10090.ENSMUSP00000103442,1.0
10090.ENSMUSP00000027377,1.0
10090.ENSMUSP00000045057,1.0
10090.ENSMUSP00000117823,1.0
10090.ENSMUSP00000134225,6.0
10090.ENSMUSP00000110131,1.0
10090.ENSMUSP00000140074,1.0
10090.ENSMUSP00000086788,1.0
10090.ENSMUSP00000032898,1.0
10090.ENSMUSP00000146367,3.0
10090.ENSMUSP00000101644,1.0
10090.ENSMUSP00000125029,1.0
10090.ENSMUSP00000038514,1.0
10090.ENSMUSP00000117973,1.0
10090.ENSMUSP00000082548,7.0
10090.ENSMUSP00000145840,1.0
10090.ENSMUSP00000032192,1.0
10090.ENSMUSP00000107518,1.0
10090.ENSMUSP00000122957,2.0
10090.ENSMUSP00000102711,42.0
10090.ENSMUSP00000064680,5.0
10090.ENSMUSP00000150017,9.0
10090.ENSMUSP00000130750,1.0
10090.ENSMUSP00000076830,1.0
10090.ENSMUSP00000064823,2.0
10090.ENSMUSP00000123687,14.0
10090.ENSMUSP00000152088,4.0
10090.ENSMUSP00000045639,2.0
10090.ENSMUSP00000023509,1.0
10090.ENSMUSP00000078985,1.0
10090.ENSMUSP00000140186,1.0
10090.ENSMUSP00000074448,1.0
10090.ENSMUSP00000123062,1.0
10090.ENSMUSP00000121201,1.0
10090.ENSMUSP00000147640,1.0
10090.ENSMUSP00000086795,4.0
10090.ENSMUSP00000067070,1.0
10090.ENSMUSP00000101108,1.0
10090.ENSMUSP00000021940,1.0
10090.ENSMUSP00000040265,1.0
10090.ENSMUSP00000025486,1.0
10090.ENSMUSP00000129247,5.0
10090.ENSMUSP00000025601,1.0
10090.ENSMUSP00000114026,1.0
10090.ENSMUSP00000145883,1.0
10090.ENSMUSP00000132690,1.0
10090.ENSMUSP00000115213,1.0
10090.ENSMUSP00000021226,1.0
10090.ENSMUSP00000140829,1.0
10090.ENSMUSP00000155251,1.0
10090.ENSMUSP00000026274,1.0
10090.ENSMUSP00000030348,1.0
10090.ENSMUSP00000029128,1.0
10090.ENSMUSP00000137996,1.0
10090.ENSMUSP00000114430,1.0
10090.ENSMUSP00000030677,1.0
10090.ENSMUSP00000119340,1.0
10090.ENSMUSP00000141332,1.0
10090.ENSMUSP00000065983,1.0
10090.ENSMUSP00000104354,1.0
10090.ENSMUSP00000066715,1.0
10090.ENSMUSP00000150397,1.0
10090.ENSMUSP00000090245,1.0
10090.ENSMUSP00000055637,1.0
10090.ENSMUSP00000146301,3.0
10090.ENSMUSP00000154734,1.0
10090.ENSMUSP00000044048,2.0
10090.ENSMUSP00000100898,1.0
10090.ENSMUSP00000022705,1.0
10090.ENSMUSP00000094239,1.0
10090.ENSMUSP00000116442,1.0
10090.ENSMUSP00000146817,1.0
10090.ENSMUSP00000058697,1.0
10090.ENSMUSP00000114682,1.0
10090.ENSMUSP00000135321,1.0
10090.ENSMUSP00000134222,1.0
10090.ENSMUSP00000157443,1.0
10090.ENSMUSP00000120988,3.0
10090.ENSMUSP00000041149,1.0
10090.ENSMUSP00000102115,1.0
10090.ENSMUSP00000030886,1.0
10090.ENSMUSP00000027122,1.0
10090.ENSMUSP00000116830,1.0
10090.ENSMUSP00000071081,1.0
10090.ENSMUSP00000067135,2.0
10090.ENSMUSP00000142859,1.0
10090.ENSMUSP00000032124,1.0
10090.ENSMUSP00000022098,1.0
10090.ENSMUSP00000039951,1.0
10090.ENSMUSP00000037631,1.0
10090.ENSMUSP00000132443,1.0
10090.ENSMUSP00000030513,1.0
10090.ENSMUSP00000025581,1.0
10090.ENSMUSP00000139622,1.0
10090.ENSMUSP00000113071,2.0
10090.ENSMUSP00000110917,7.0
10090.ENSMUSP00000080996,105.0
10090.ENSMUSP00000080995,2.0
10090.ENSMUSP00000080993,44.0
10090.ENSMUSP00000080994,54.0
10090.ENSMUSP00000080997,72.0
10090.ENSMUSP00000081003,65.0
10090.ENSMUSP00000080991,26.0
10090.ENSMUSP00000080992,32.0
10090.ENSMUSP00000080998,11.0
10090.ENSMUSP00000081000,26.0
10090.ENSMUSP00000081021,1.0
10090.ENSMUSP00000081001,3.0
10090.ENSMUSP00000148764,3.0
10090.ENSMUSP00000148308,2.0
10090.ENSMUSP00000144482,1.0
10090.ENSMUSP00000096179,1.0
10090.ENSMUSP00000145120,1.0
10090.ENSMUSP00000154774,1.0
10090.ENSMUSP00000151914,1.0
10090.ENSMUSP00000139019,1.0
10090.ENSMUSP00000120566,1.0
10090.ENSMUSP00000073532,1.0
10090.ENSMUSP00000112640,1.0
10090.ENSMUSP00000151700,1.0
10090.ENSMUSP00000072510,1.0
10090.ENSMUSP00000094084,1.0
10090.ENSMUSP00000140696,2.0
10090.ENSMUSP00000112744,1.0
10090.ENSMUSP00000046388,1.0
10090.ENSMUSP00000127099,2.0
10090.ENSMUSP00000101812,1.0
10090.ENSMUSP00000153710,1.0
10090.ENSMUSP00000099733,1.0
10090.ENSMUSP00000102866,1.0
10090.ENSMUSP00000065363,1.0
10090.ENSMUSP00000139044,2.0
10090.ENSMUSP00000021413,5.0
10090.ENSMUSP00000121186,1.0
10090.ENSMUSP00000059559,1.0
10090.ENSMUSP00000083192,1.0
10090.ENSMUSP00000153545,1.0
10090.ENSMUSP00000028553,1.0
10090.ENSMUSP00000124616,3.0
10090.ENSMUSP00000021668,1.0
10090.ENSMUSP00000104978,2.0
10090.ENSMUSP00000088031,1.0
10090.ENSMUSP00000028166,3.0
10090.ENSMUSP00000030025,2.0
10090.ENSMUSP00000153511,3.0
10090.ENSMUSP00000097908,1.0
10090.ENSMUSP00000096994,2.0
10090.ENSMUSP00000121193,1.0
10090.ENSMUSP00000137922,3.0
10090.ENSMUSP00000078245,1.0
10090.ENSMUSP00000139050,2.0
10090.ENSMUSP00000107771,2.0
10090.ENSMUSP00000117876,1.0
10090.ENSMUSP00000136469,2.0
10090.ENSMUSP00000045409,1.0
10090.ENSMUSP00000141991,1.0
10090.ENSMUSP00000131932,1.0
10090.ENSMUSP00000157998,1.0
10090.ENSMUSP00000090170,1.0
10090.ENSMUSP00000119861,1.0
10090.ENSMUSP00000152439,1.0
10090.ENSMUSP00000118231,1.0
10090.ENSMUSP00000023467,1.0
10090.ENSMUSP00000113288,1.0
10090.ENSMUSP00000140629,1.0
10090.ENSMUSP00000113717,1.0
10090.ENSMUSP00000113761,1.0
10090.ENSMUSP00000120465,1.0
10090.ENSMUSP00000137969,1.0
10090.ENSMUSP00000116206,1.0
10090.ENSMUSP00000138893,1.0
10090.ENSMUSP00000018437,4.0
10090.ENSMUSP00000080302,1.0
10090.ENSMUSP00000032770,1.0
10090.ENSMUSP00000125568,1.0
10090.ENSMUSP00000116860,1.0
10090.ENSMUSP00000132815,1.0
10090.ENSMUSP00000040614,1.0
10090.ENSMUSP00000120222,1.0
10090.ENSMUSP00000146659,1.0
10090.ENSMUSP00000024811,2.0
10090.ENSMUSP00000084041,1.0
10090.ENSMUSP00000034834,6.0
10090.ENSMUSP00000158254,1.0
10090.ENSMUSP00000133771,1.0
10090.ENSMUSP00000120872,1.0
10090.ENSMUSP00000123456,1.0
10090.ENSMUSP00000065719,1.0
10090.ENSMUSP00000115534,3.0
10090.ENSMUSP00000136557,1.0
10090.ENSMUSP00000040377,4.0
10090.ENSMUSP00000050771,1.0
