10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000756,10090.ENSMUSP00000001724
10090.ENSMUSP00000000804,10090.ENSMUSP00000001724
10090.ENSMUSP00000001479,10090.ENSMUSP00000001724
10090.ENSMUSP00000000137,10090.ENSMUSP00000001975
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000000175,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001975,10090.ENSMUSP00000002305
10090.ENSMUSP00000001989,10090.ENSMUSP00000002400
10090.ENSMUSP00000000804,10090.ENSMUSP00000002529
10090.ENSMUSP00000001724,10090.ENSMUSP00000002529
10090.ENSMUSP00000000696,10090.ENSMUSP00000003469
10090.ENSMUSP00000001975,10090.ENSMUSP00000003469
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001724,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000002091,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000000175,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000000137,10090.ENSMUSP00000004784
10090.ENSMUSP00000003575,10090.ENSMUSP00000004784
10090.ENSMUSP00000000756,10090.ENSMUSP00000004786
10090.ENSMUSP00000001724,10090.ENSMUSP00000004786
10090.ENSMUSP00000001825,10090.ENSMUSP00000004786
10090.ENSMUSP00000002529,10090.ENSMUSP00000004786
10090.ENSMUSP00000003521,10090.ENSMUSP00000004786
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000001989,10090.ENSMUSP00000005017
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000003469,10090.ENSMUSP00000005548
10090.ENSMUSP00000000175,10090.ENSMUSP00000005826
10090.ENSMUSP00000000804,10090.ENSMUSP00000005826
10090.ENSMUSP00000001479,10090.ENSMUSP00000005826
10090.ENSMUSP00000001975,10090.ENSMUSP00000005826
10090.ENSMUSP00000001989,10090.ENSMUSP00000006035
10090.ENSMUSP00000002091,10090.ENSMUSP00000006035
10090.ENSMUSP00000004396,10090.ENSMUSP00000006035
10090.ENSMUSP00000004786,10090.ENSMUSP00000006035
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000001479,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000001989,10090.ENSMUSP00000007216
10090.ENSMUSP00000004786,10090.ENSMUSP00000007216
10090.ENSMUSP00000006035,10090.ENSMUSP00000007216
10090.ENSMUSP00000006467,10090.ENSMUSP00000007216
10090.ENSMUSP00000000619,10090.ENSMUSP00000007257
10090.ENSMUSP00000003575,10090.ENSMUSP00000007257
10090.ENSMUSP00000004784,10090.ENSMUSP00000007257
10090.ENSMUSP00000005185,10090.ENSMUSP00000007257
10090.ENSMUSP00000005548,10090.ENSMUSP00000007257
10090.ENSMUSP00000006467,10090.ENSMUSP00000007257
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000727,10090.ENSMUSP00000007959
10090.ENSMUSP00000001975,10090.ENSMUSP00000007959
10090.ENSMUSP00000003469,10090.ENSMUSP00000007959
10090.ENSMUSP00000003575,10090.ENSMUSP00000007959
10090.ENSMUSP00000005548,10090.ENSMUSP00000007959
10090.ENSMUSP00000005826,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007216,10090.ENSMUSP00000007959
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000007257,10090.ENSMUSP00000008036
10090.ENSMUSP00000000137,10090.ENSMUSP00000009157
10090.ENSMUSP00000001479,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000003876,10090.ENSMUSP00000013759
10090.ENSMUSP00000000137,10090.ENSMUSP00000013807
10090.ENSMUSP00000000175,10090.ENSMUSP00000013807
10090.ENSMUSP00000000804,10090.ENSMUSP00000013807
10090.ENSMUSP00000001724,10090.ENSMUSP00000013807
10090.ENSMUSP00000001989,10090.ENSMUSP00000013807
10090.ENSMUSP00000003469,10090.ENSMUSP00000013807
10090.ENSMUSP00000004786,10090.ENSMUSP00000013807
10090.ENSMUSP00000005548,10090.ENSMUSP00000013807
10090.ENSMUSP00000007216,10090.ENSMUSP00000013807
10090.ENSMUSP00000007959,10090.ENSMUSP00000013807
10090.ENSMUSP00000000137,10090.ENSMUSP00000014321
10090.ENSMUSP00000006035,10090.ENSMUSP00000014321
10090.ENSMUSP00000002091,10090.ENSMUSP00000015011
10090.ENSMUSP00000002529,10090.ENSMUSP00000015011
10090.ENSMUSP00000003912,10090.ENSMUSP00000015011
10090.ENSMUSP00000006035,10090.ENSMUSP00000015011
10090.ENSMUSP00000007216,10090.ENSMUSP00000015011
10090.ENSMUSP00000005548,10090.ENSMUSP00000015456
10090.ENSMUSP00000001724,10090.ENSMUSP00000015481
10090.ENSMUSP00000000696,10090.ENSMUSP00000015540
10090.ENSMUSP00000003469,10090.ENSMUSP00000015540
10090.ENSMUSP00000000137,10090.ENSMUSP00000015901
10090.ENSMUSP00000000619,10090.ENSMUSP00000015901
10090.ENSMUSP00000000804,10090.ENSMUSP00000015901
10090.ENSMUSP00000001479,10090.ENSMUSP00000015901
10090.ENSMUSP00000001724,10090.ENSMUSP00000015901
10090.ENSMUSP00000002121,10090.ENSMUSP00000015901
10090.ENSMUSP00000007257,10090.ENSMUSP00000015901
10090.ENSMUSP00000013807,10090.ENSMUSP00000015901
10090.ENSMUSP00000007959,10090.ENSMUSP00000016138
10090.ENSMUSP00000000175,10090.ENSMUSP00000016463
