10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000093970,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000061355,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000032808,2.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000031538,2.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000020719,3.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,3.0
10090.ENSMUSP00000026092,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,4.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000054638,2.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000011492,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000079035,3.0
10090.ENSMUSP00000114546,5.0
10090.ENSMUSP00000069114,4.0
