10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000143811,3.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,8.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000071698,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000023150,3.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,9.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000032808,6.0
10090.ENSMUSP00000127596,4.0
10090.ENSMUSP00000020341,3.0
10090.ENSMUSP00000066803,2.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000052908,4.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000079361,1.0
10090.ENSMUSP00000118956,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,3.0
10090.ENSMUSP00000040975,4.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,4.0
10090.ENSMUSP00000054234,2.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000124137,1.0
10090.ENSMUSP00000066378,1.0
10090.ENSMUSP00000155778,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000145013,2.0
10090.ENSMUSP00000139411,7.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000148272,2.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000113538,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000079379,4.0
10090.ENSMUSP00000036881,4.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000156056,2.0
10090.ENSMUSP00000138703,2.0
10090.ENSMUSP00000137214,2.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000144595,3.0
10090.ENSMUSP00000007251,3.0
10090.ENSMUSP00000141177,2.0
10090.ENSMUSP00000088957,3.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000061893,2.0
10090.ENSMUSP00000133381,5.0
10090.ENSMUSP00000078336,5.0
10090.ENSMUSP00000041243,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000011492,1.0
10090.ENSMUSP00000027153,3.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,4.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,3.0
10090.ENSMUSP00000120334,4.0
10090.ENSMUSP00000114546,15.0
10090.ENSMUSP00000045134,43.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000138519,4.0
10090.ENSMUSP00000109876,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,97.0
10090.ENSMUSP00000134070,111.0
10090.ENSMUSP00000141354,5.0
10090.ENSMUSP00000021554,6.0
10090.ENSMUSP00000123210,12.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000047326,2.0
10090.ENSMUSP00000000137,10.0
10090.ENSMUSP00000137503,21.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,4.0
10090.ENSMUSP00000056784,3.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000024031,1.0
10090.ENSMUSP00000158512,1.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000103072,5.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,23.0
10090.ENSMUSP00000106946,10.0
10090.ENSMUSP00000109065,16.0
