10090.ENSMUSP00000000188,10090.ENSMUSP00000000193
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001147,10090.ENSMUSP00000001513
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000000188,10090.ENSMUSP00000003152
10090.ENSMUSP00000001513,10090.ENSMUSP00000003152
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001147,10090.ENSMUSP00000003575
10090.ENSMUSP00000001181,10090.ENSMUSP00000003575
10090.ENSMUSP00000001513,10090.ENSMUSP00000003575
10090.ENSMUSP00000002889,10090.ENSMUSP00000003575
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000001513,10090.ENSMUSP00000003635
10090.ENSMUSP00000000756,10090.ENSMUSP00000004203
10090.ENSMUSP00000001513,10090.ENSMUSP00000005057
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000001147,10090.ENSMUSP00000005185
10090.ENSMUSP00000001513,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000000193,10090.ENSMUSP00000005607
10090.ENSMUSP00000001008,10090.ENSMUSP00000005607
10090.ENSMUSP00000001147,10090.ENSMUSP00000005607
10090.ENSMUSP00000001513,10090.ENSMUSP00000005607
10090.ENSMUSP00000003575,10090.ENSMUSP00000005607
10090.ENSMUSP00000000759,10090.ENSMUSP00000006217
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000001513,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000000193,10090.ENSMUSP00000009530
10090.ENSMUSP00000001008,10090.ENSMUSP00000009530
10090.ENSMUSP00000001147,10090.ENSMUSP00000009530
10090.ENSMUSP00000001181,10090.ENSMUSP00000009530
10090.ENSMUSP00000001513,10090.ENSMUSP00000009530
10090.ENSMUSP00000003635,10090.ENSMUSP00000009530
10090.ENSMUSP00000005185,10090.ENSMUSP00000009530
10090.ENSMUSP00000000193,10090.ENSMUSP00000014290
10090.ENSMUSP00000001008,10090.ENSMUSP00000014290
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000000756,10090.ENSMUSP00000016463
10090.ENSMUSP00000003521,10090.ENSMUSP00000016463
10090.ENSMUSP00000005185,10090.ENSMUSP00000016463
10090.ENSMUSP00000008036,10090.ENSMUSP00000016463
10090.ENSMUSP00000000193,10090.ENSMUSP00000017604
10090.ENSMUSP00000000696,10090.ENSMUSP00000017604
10090.ENSMUSP00000001008,10090.ENSMUSP00000017604
10090.ENSMUSP00000005185,10090.ENSMUSP00000017604
10090.ENSMUSP00000009530,10090.ENSMUSP00000017604
10090.ENSMUSP00000014290,10090.ENSMUSP00000017604
10090.ENSMUSP00000001147,10090.ENSMUSP00000018113
10090.ENSMUSP00000001181,10090.ENSMUSP00000018113
10090.ENSMUSP00000016463,10090.ENSMUSP00000018113
10090.ENSMUSP00000003575,10090.ENSMUSP00000018315
10090.ENSMUSP00000006217,10090.ENSMUSP00000018315
10090.ENSMUSP00000009530,10090.ENSMUSP00000018315
10090.ENSMUSP00000003575,10090.ENSMUSP00000018437
10090.ENSMUSP00000005607,10090.ENSMUSP00000018437
10090.ENSMUSP00000006128,10090.ENSMUSP00000018437
