10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000093344,2.0
10090.ENSMUSP00000034846,3.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000120309,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000114546,3.0
10090.ENSMUSP00000022722,3.0
10090.ENSMUSP00000021649,3.0
10090.ENSMUSP00000114473,10.0
10090.ENSMUSP00000132135,27.0
10090.ENSMUSP00000134070,26.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000146779,2.0
