10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000041204,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,2.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000117972,2.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000132135,40.0
10090.ENSMUSP00000134070,15.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000132628,1.0
10090.ENSMUSP00000043055,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000062256,2.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000042207,5.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000027768,3.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,2.0
10090.ENSMUSP00000090632,19.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000070054,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000051389,2.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000146779,12.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000135759,2.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000022875,4.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000133977,6.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000154187,2.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000137616,2.0
10090.ENSMUSP00000119739,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000029266,2.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000086873,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000004774,1.0
10090.ENSMUSP00000031325,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000134512,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000123145,1.0
10090.ENSMUSP00000059389,3.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000057085,4.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000055447,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000106047,2.0
10090.ENSMUSP00000036726,3.0
10090.ENSMUSP00000115415,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000151695,1.0
10090.ENSMUSP00000122715,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000146933,1.0
10090.ENSMUSP00000085695,2.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000151970,11.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,3.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000019231,2.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000109186,1.0
